id,y_2001,y_2002,y_2003,y_2004,y_2005,y_2007,y_2008,y_2009,y_2010,y_2011,y_2012,y_2013,y_2014,y_2015,y_2016,y_2017,y_2018,y_2019
370630009002,20992890,20403266,20568112,20769607,21043503,20904049,24681903,24033945,23631066,23296523,23230779,22993297,23093889,21946474,40110273,36856205,42110307,113932051
370630010011,19900101,19246297,19207982,18118377,17018660,19842430,22141958,23721114,23885579,23894047,23753321,23843913,24412556,23335530,24392087,24328586,25199496,63914307
370630010012,29975940,29361275,29463632,24256314,24859247,22876191,26679567,34579788,34494975,34452059,34273513,34158868,34144131,30865612,32506276,31083364,32831305,84586946
370630010013,31304259,30764895,30436496,30632310,31148910,31062668,33375788,32881520,32447094,32055558,32031492,31970021,31864085,31167759,35494773,35420444,37364239,80834403
370630010021,47750020,47766109,50841007,52676887,53564150,54215624,65063478,63700309,63654512,63654245,63648450,63714692,63723793,60244703,65204034,64989472,64618868,149066507
370630010022,16718832,16529588,16603587,16613668,16565917,16652480,19494012,19533083,19537339,19618408,19674637,19659952,19654701,19025980,18455429,18291886,18320732,41681666
370630010023,15719396,15573643,15474764,15473495,16184676,16724447,20565663,21037077,21536959,21423031,21421553,21274387,21338767,20095700,20231932,19805256,19973366,49018585
370630010024,21178685,20334433,20322686,20241385,20506807,20821323,27489667,27427608,27656512,27616599,27523217,27396185,27390229,25319816,25545436,25041002,25664036,64031456
370630011001,27041583,26274308,26088825,26671657,29342524,28753938,36140693,36688104,36324952,36118528,36901972,36959488,38659187,35767929,65838849,61590036,67180850,151544488
370630011002,20483425,19393351,19256185,19227898,19011948,21759254,27365312,26846483,26713645,26918235,26943399,28908867,29145218,25148441,32019674,29605509,29995185,63620034
370630013011,35282191,35229822,35228445,35201737,35448867,35471043,39322038,39180845,38555422,38034442,38122331,37315418,37744844,37248601,37308704,37050250,37797632,99908110
370630013031,32571460,32495824,32007342,31176047,31115620,31191656,35554119,35492248,35358193,35315630,35251412,34997195,34812737,34842215,35857901,35623291,35755153,90022627
370630013032,20462399,20494239,20447602,20534008,20640274,20821027,26538923,26362952,26345831,26355798,26302670,26414584,26426617,25847314,24644853,24567408,24856127,63502260
370630013041,54309854,54390609,54528551,54576319,54634646,54754351,70219389,69811973,70027868,70096463,69882601,69804117,69655865,68880380,69497412,69271688,69557579,159702369
370630014001,22536928,22536928,22550435,22575018,22580581,22674713,23948966,23948966,24115599,24108685,24117490,24118538,24116431,24080687,22928704,22940427,22956182,45460829
370630014002,31566632,30931124,31298834,30773130,31292770,30697256,33644126,34151594,34134229,33931721,33891431,33632078,33527028,33038504,34113666,33782306,33861984,62611486
370630015011,3997513,3997513,4103386,4103386,4103386,4103386,5433262,5433262,5433262,5433262,5433262,5433262,5433262,5433262,5048966,5048966,5918153,14121422
370630015021,33881581,33880657,33931481,33931481,33931481,33223304,39651812,39651812,39651812,54055913,99007116,98894318,98894318,98307967,104449970,104720734,100866463,226394906
370630015022,23985327,23985327,23985327,23985327,38806495,53731709,87433390,87433390,87433390,87433390,87433390,87433390,87433390,83130146,86602591,79418932,121815948,289078523
370630015023,40989081,39804665,39588525,43554906,43554906,43580793,53761022,52830100,48406114,48406114,48406114,52124717,75306248,75306248,103790230,99959521,109173552,242198738
370630015024,362076,362076,6812671,6812671,6812671,6812671,9025473,9025473,9025473,9025473,9025473,9025473,8940819,8940819,7759009,7759009,7759009,14899331
370630016011,40071905,46910381,47938314,61679553,51748705,73600147,89301058,92583696,93140180,94418216,96736150,99614387,101632921,102269957,107101574,107448239,112602346,235110415
370630016012,162453570,168461439,172259386,177149726,175890969,175571108,193025408,193446119,194134192,194455384,194669589,195074598,195597818,194829316,206586187,205839700,207049379,449917758
370630016013,86532588,86738004,87169600,87849707,88416696,89132820,95435458,96092539,96181246,96259610,96385371,96218216,96447426,96559878,103909780,103591051,104944615,239957475
370630016031,35076187,35186157,35545390,36043745,36071513,36403672,39741706,39913491,39700324,39727252,39640172,39652680,39637868,39642373,45062544,44720920,45153958,101755943
370630016032,101968580,105665532,109249890,114143529,119196503,135597239,171266713,180416119,189039993,205397065,212185070,216478788,220866673,224318304,232025549,231803325,231925112,504768222
370630016033,65426667,65517129,66735064,67132714,67551656,67722313,84081304,84908109,85320700,85387066,85345168,85485804,85811742,85735748,83770028,83682466,84809951,190863805
370630016034,131446113,138132968,140763865,141872058,143635719,152329354,175267165,175643202,175718346,175723378,175724262,176004999,175907543,175833934,174012290,173871969,174326187,368040128
370630016041,104123966,116600853,127822955,134002742,139898781,147104011,170902614,171223113,171563335,171464505,171534964,171836383,171701979,171574235,186795416,185871311,186483272,395746182
370630016042,193446103,202338333,210549061,213708619,216696515,220704309,262859948,261705232,261376989,262124462,262274134,262617203,262483015,261330187,278652134,276533536,279666045,586043892
370630016043,77088570,84258342,91091534,97529895,107955037,116489917,137582322,138048167,138859349,138954698,138582342,139546151,139511726,139423967,147779369,147378746,148739408,322835141
370630017051,83229672,83310935,83290410,83648347,83912136,83822472,101243087,101177985,101070763,101225626,101463841,101432839,101529332,101205172,98575477,98389159,99819047,233465524
370630017052,111085401,110863592,111581178,116051100,118148792,120789954,158060676,156134401,155902823,159644542,175253484,175126906,175010712,174781902,183460779,182726149,190672362,448454785
370630017053,40766016,56208457,57124726,37711500,37714861,38114578,45071678,44999309,44883080,44774195,44656850,44699057,44647417,44360937,43299671,43151548,74216629,176662508
370630017061,88506403,88417696,88576391,88566177,88754255,106623635,133429045,134827384,137928526,140075541,152071071,165058773,177373067,180669011,221581197,225545837,225689400,500977860
370630017062,96029083,98265265,99690192,100068001,100366517,100889365,115761106,115836564,116218184,116215429,116323188,116281788,116235814,115873824,121841169,121464959,121995333,280167301
370630017071,57504463,63742960,70735650,72726231,77114371,83163585,101563488,101985284,102068461,102394659,102841003,103678624,104049491,104024963,109695691,109360922,111817149,251267102
370630017072,93610307,93749608,94478881,94675668,94712847,100388922,121402880,121995983,123590083,123705406,123793443,123851190,124428412,124187813,141149981,139785796,142259131,313271540
370630017073,50414894,50780358,51248157,51416294,51875253,52137796,63055903,62965783,62844847,62763285,62785170,62842629,62873819,62829744,65628746,65447829,65491464,140929376
370630017074,101576560,101587112,101574635,103157965,109642324,124492875,143285492,145232595,147337357,147483235,148168759,150876602,156624701,156476617,172584997,172039687,177689636,412868754
370630017075,87164336,100417515,106379274,111158761,123755521,135466447,166442824,169149669,169776073,173870602,175030406,175170237,179668673,191470135,227704182,224728024,262348315,527263008
370630017081,84665884,84419066,84655539,91026159,100771244,129956926,165381104,177256405,191868124,200305011,202572924,206738680,213689612,213691319,205485534,206864387,207564744,465140610
370630017091,24286216,24155329,23911230,24328621,24679260,25453889,32595662,32755025,32691281,32600531,32490772,32389831,32325517,31638422,28658264,28525142,28559974,71471006
370630017092,24399602,24462649,24853173,25210895,25330982,25347826,30744669,31180962,31123618,31034757,31036647,31044657,31043365,30352281,28282861,28205893,28194886,72813937
370630017093,66754695,66833423,68903487,77035288,83050136,108848622,123733948,128400835,135215308,135919243,139010246,138925841,138811582,135042293,143324035,142322951,166026145,371589294
370630017101,79213828,83770011,94050383,100243490,104153792,112076940,133285048,135157819,138802474,139840238,139784440,139569649,139545063,139407493,137171149,137407889,138668610,311888183
370630017102,43652963,43584735,43586552,43652327,45973298,48388044,54778518,54678323,54671479,54732730,54679151,54660243,54672542,54649355,55522192,55515529,55530581,134042655
370630017111,34394095,34518578,34554795,34705004,34710641,36926586,42465713,42417701,32710564,32791457,32768851,35070593,44391274,48217848,48570956,48285028,57482137,155183326
370630017112,36291603,36372066,37888023,39669827,39302956,39436109,45119775,44175655,44127913,44103692,44103692,44116028,44361813,42594619,45981391,44319683,44413034,104533267
370630017113,61674918,61651130,61348783,61616298,61811598,62244227,68101558,68046623,58266622,57818174,57780248,57780248,57675848,57699616,57229701,57222858,58071262,134948708
370630018011,55927076,55849345,58248206,58170068,65682729,74289176,95159750,96275826,101437959,106137855,106444985,107020874,107767810,107979839,105900455,105560337,105799637,234948183
370630018012,24787491,25004135,25401671,25396447,26544218,25531302,29110329,29257729,29226145,29122425,29150936,29004954,29006933,28976693,30277913,30211341,31442503,75638743
370630018013,62464302,62555023,66242322,72505394,72916800,85318163,110986593,116602197,117992275,122386414,126901550,131215027,133083076,134519007,126258131,126194796,126904685,298281414
370630018014,20260977,20248791,24236619,24438373,33767541,34097681,40912849,46123316,47270697,48985190,49117565,49215779,49218465,49348103,49632111,49601425,56626348,124449212
370630018015,31158592,31798677,33373756,36557479,34760204,34774783,42291227,42061916,41456111,41382782,41803331,41769461,42497210,42167392,43963527,43655449,44140051,98447773
370630018021,52890123,54733624,55837055,55917596,56396742,57257323,67948198,69747154,71627867,71574806,71377315,71330096,71166623,70572283,70653671,75231143,75760379,166741044
370630018022,41605737,42041450,42312972,42467897,42656220,42787989,48860874,48814152,49162921,49086814,49111851,48949434,48944331,48631728,48860871,46866945,46940520,107015176
370630018023,49688396,50520885,51981809,56441802,59059373,71847037,82130783,82066083,76709463,76022039,76022372,76001547,76097853,75823658,72895666,72169297,72352642,167503002
370630018024,22097680,22855933,22765831,23106442,23934445,24316700,29808407,29611638,29494345,29433470,29272054,29202714,28706791,27881037,29379893,29338280,29667652,64246431
370630018061,73123292,73395153,74927950,75755840,76438713,78383847,91739719,91576704,91109894,90852733,90947943,90695170,91922927,91281391,101074876,100146509,100437590,222553780
370630018062,64056731,68247137,71291498,85947293,109691713,159629477,207752929,223015623,223431632,230717890,242012197,245737752,250539748,251690906,254475864,254916363,273061912,600840908
370630018071,43253822,43240117,43821153,43892407,52540975,71330083,94789351,109545212,114496209,117973970,119107457,118987107,118427511,118448290,114741885,115885572,120000956,271880485
370630018072,125621620,140309186,157575441,170210799,180403770,183609951,208094988,208539362,209856640,208502344,208666876,208822132,209036507,208954603,205427020,205254336,205566235,457183924
370630018073,85965620,97404257,108870152,109807946,110155694,122435347,145214657,151758644,151781402,151783752,151884493,151898522,151846745,151598739,151711207,151538357,151576572,329155646
370630018081,111177573,132127968,121530598,123617376,127478159,131759421,149326519,149625407,149728048,149720513,149447401,151343214,153307185,151058781,153025959,152886318,152869746,334864273
370630018082,53421226,55169060,54346675,54169304,61190466,83156305,182322863,221172725,242915461,271482927,329082083,401040430,469328249,485809576,600681636,606966188,751209122,1710693432
370630018091,57021679,80991893,85667929,92786793,98029610,110627122,132765905,132900507,132704901,132782830,132842510,135701056,152542233,151729139,166518740,166514300,206452320,510416596
370630018092,92994783,103999149,118985112,133365954,139592319,140125409,172666476,176648991,178408181,180512544,181728016,184775737,188448366,188101011,191342092,190401848,191172009,410963544
370630019001,33169698,33464105,35111122,36019438,36135549,37710467,44208512,44036886,43704823,43698227,43902795,43324533,77158209,91856881,252510884,268991137,448738288,1161034296
370630019002,46968617,59489751,79925879,97466158,110929440,127360962,168387493,177660525,181824363,186207034,192758372,197321387,203834830,206107956,221113484,219247874,222822396,494175549
370630020071,114336223,114908627,115248090,115892128,118308509,121900434,160480146,161494260,162333862,163340444,163292991,163369545,163622299,163430562,179071974,177583002,179985404,404630061
370630020072,134421525,134389319,135545465,137648936,139315595,145591367,186476197,188976783,187039004,187099988,188108730,189113323,189226723,188712041,206622137,204395855,205584872,453939114
370630020073,50287751,51245232,51546209,51752732,52986501,57522053,76847763,77796341,77638708,78584041,78767549,79199810,79425618,79707343,79675097,79560090,80063756,185904625
370630020081,146501158,150328224,152141472,155957684,153255591,153439560,244339357,247344133,247535307,248722862,252715661,253824518,255452331,254693596,259610972,256534178,257777826,532005460
370630020082,211066273,215334757,221397851,225981835,229531941,233044320,320568556,325844636,326951440,329926251,333121426,334865196,336346580,336348657,364660890,362214508,366288931,774877667
370630020091,61382506,61485460,61655100,61842867,61980659,62682121,70325890,70468911,70492390,70350019,70342591,70342416,70307731,70063121,71715855,71393440,71438468,164142095
370630020092,32058291,33521438,33817178,34758760,35502913,36241578,51769209,51671950,51154503,51049563,51068921,50865386,50783561,49665133,44246233,44036077,44279084,105091537
370630020093,57952689,59226045,59500775,59698391,59693318,60341168,73181251,73298358,72036484,72014905,72007832,71965716,71983949,71550909,70705472,70632828,70682565,165170050
370630020131,85638178,85410608,85567077,85142797,85763711,86029863,103924526,103928216,103986874,104137864,104167893,104256352,104242200,104189147,108001552,110056038,117681758,305859485
370630020132,44080250,44039919,44381379,44417423,44434177,42939339,49895282,50051890,50166546,50983713,51012013,51020581,50986286,50845322,52493068,52603051,56329994,129775584
370630020133,109146376,112557952,117097111,117400738,121751565,121866093,148800640,149396196,149485169,149890059,149667952,149650235,149790247,149527164,154825673,154641578,154686430,342848308
370630020151,74180843,74224504,74428752,74920814,75015215,74850200,90140040,90484092,90277317,90053203,90036915,90318204,90469240,89828090,106225030,105640714,106017139,243358253
370630020152,75047358,72260103,72423156,73094952,74078698,73843208,92581243,88587631,87726692,86615823,86637837,87458498,87451504,86373289,106894277,106053426,106867055,233438644
370630020153,15324259,15324259,15360690,15360690,15360690,15360690,19451017,14375081,14383383,14383383,14383383,14383383,14383383,14992415,20731052,20539161,20525470,113400284
370630020161,73319634,79733744,83543376,83543376,83543376,84615838,93179513,88405546,88405546,88405546,88418551,87905360,87905360,87905360,106120194,106120194,106120194,252635853
370630020162,45827566,48373971,50602421,50820276,51083225,62539592,83517359,81005842,81130580,81650066,82238838,83251450,82664031,82401341,107652558,111043423,112233992,257595927
370630020171,160028966,164488229,168664247,171189745,173250643,192019458,269943122,277922530,285921527,293475031,297210060,311191754,316694109,314557548,334921748,332169144,336837724,726989251
370630020172,92394966,98036483,105475598,109422717,109567935,115309468,150266859,157233109,163530443,164787967,166827546,166353292,167457333,168104462,194584834,197211711,198510306,437690250
370630020173,150121915,168292966,176871796,184735983,193820747,200796192,247191645,238086230,256424481,262809726,262455848,262431398,264851973,262841387,322054178,315391946,316933185,675890070
370630020181,154865220,160478786,165988578,214403393,179146187,186430833,293355246,293358932,303266910,318179117,321082225,328605907,334304044,333303690,342847558,341211328,474777661,1005295032
370630020182,113007414,111299096,119464781,132740821,136591857,153795683,194939905,197072464,198744154,201214508,202950126,215077618,234098736,253610161,276233847,274921310,276936835,639251050
370630020183,160688954,163421806,179341918,194070535,195876450,203168433,283062310,288358537,290167454,289073202,290093281,296107378,302993767,310836444,358745491,373408019,394739091,938078588
370630020191,51660602,51660602,48532389,50393073,49984492,78109782,112025597,124930673,113135124,113217048,112723828,112773078,113108396,113220127,118858496,118678812,129002886,287442952
370630020192,59469647,59556117,61027222,61648383,63752271,71796014,84585228,82250731,86934947,93035577,96815571,109176375,128708899,129149077,157344540,170433904,226071662,499690390
370630020193,142057354,141531355,141605338,141684827,141774948,141954735,194950555,195345953,195522031,195529400,195543597,195547510,195595473,195465935,197313634,197040619,197771331,418688133
370630020201,33173532,52080579,73802767,90875825,125233252,166737516,224178655,226417394,224959120,226151536,227189130,229151140,233055973,234521004,245902716,242132664,254164596,591900169
370630020202,166489345,186417426,204197700,220179033,242749517,292916818,392148249,407732199,456476541,493042831,502451364,513429350,542112636,543992069,604553889,611015621,690525476,1494703634
370630020211,101052338,121757981,125469626,127343053,135155683,151840615,199195868,200151573,200163208,200222367,200197243,199858245,197669457,196421427,217215636,216878588,225676920,513621028
370630020212,40719007,50148145,60174316,70238419,75248085,75652219,93212421,93094410,93228528,93226430,93223688,93221349,93216149,91451996,95180890,94719921,95639964,204274528
370630020221,89162022,89997277,91118367,92258846,91955398,89413642,102167146,102177252,102098297,102102298,102094376,102096653,102096653,102111822,108438035,108427889,108445618,255624593
370630020222,135713899,139261600,142530919,146582186,147211730,145960156,180920071,181072005,181070841,181071790,180992914,181088733,180974161,181204514,191460174,190746386,191150169,431878840
370630020231,65339541,65064451,65109443,65109443,65217320,66364687,82020363,81947401,81856383,78734778,78785925,78803954,78868674,78819766,88815959,88806042,88922729,196921305
370630020232,88891180,88844045,89127295,89345706,89813628,90029970,109954535,109845130,109708463,109775980,110043828,110249655,110375778,110280965,116299504,115945802,115826853,264641826
370630020241,194864453,210772989,215643297,244048071,241390637,262592819,335666711,335912907,335511769,335370518,336821224,344195501,354935304,360522197,406655631,409787755,430528013,921506480
370630020242,64126949,64112293,64156210,64156210,64165382,64200856,78032098,77986171,77927252,78050570,78075172,78088732,78103221,78047879,79120655,78942315,87931775,189289208
370630020243,89693748,90505902,91374146,91374146,92391020,93005652,111122503,111008771,111025538,111063375,110980766,110939856,110959619,110940353,117811842,115132684,115200036,248398108
370630020251,70972927,71326438,76753164,84675306,96291241,115632575,150567996,155215138,161150242,168834077,172916821,174715584,176522419,179488686,190090525,190601673,196893343,422751698
370630020252,74807611,79039019,80644781,84907028,91484232,120731054,150130734,147083437,147081914,147581774,147494845,147685741,147648503,143543748,154665769,154025355,153548923,340042558
370630020253,61590598,61783800,62327889,62843759,62876995,62549957,74173240,72607818,72750824,72858734,72959999,73428275,73158574,72724887,80202177,80082037,80100698,178132733
370630020261,36419260,43445569,52887788,58190013,63673382,64561985,83250616,86881376,91803690,97682456,99982353,105380605,107152177,105511374,113582279,110025595,110030743,244311447
370630020262,75001916,79583487,80870473,85779139,100052475,135236345,174535558,164179193,167195431,171747299,176510704,181771516,183003223,182227378,188564336,185530742,194557761,459626319
370630020271,49033147,50161494,50185220,50405995,49503988,50129831,67088633,69946909,73605894,79968003,86248751,90065106,95650135,99280816,124220419,127368313,156010522,393701590
370630020272,46750677,109234201,174478649,189612567,203645957,225900034,256581560,245710480,245738246,245845855,245642272,245644256,270599337,279492719,303278950,300510043,305469816,725242570
370630020273,68883693,65990443,65990243,65990243,65990243,65987470,69954897,63771281,64497470,64497470,64497470,64497470,63915039,63104830,91180391,83770499,120991654,328853542
370630020281,25755310,26569168,35551671,43812511,66833397,130116577,161372034,161026446,160952893,167827208,176497601,184733596,191012238,191621657,208457491,212809117,300424109,709246334
370630020282,32465601,37797731,47700399,54826747,59093729,59013043,60148039,60010403,60907468,67180569,75741982,82486336,95008775,94974301,113347880,112929504,113057145,293638277
370630020283,27829555,27790031,43463367,49292997,53595901,64545434,127414124,147600780,155134383,168291527,183326416,216064193,226515154,233381040,318029337,334533648,490793003,1152570574
370630021001,201049197,219431999,229727385,321850106,248517159,280695026,319562757,325406510,328813468,330194194,333188078,334215266,339646741,339433848,314732246,314624211,320449132,670253687
370630021002,104997685,105238422,112190351,119362633,121025859,127400255,152970731,154089024,155259218,156371892,156458815,157422394,157683590,156796850,159944759,161880454,163679180,353356768
370630021003,98168653,102689853,103328878,107046860,111002182,119334916,143883717,145588413,146871581,148899302,149970569,150414918,151504710,151315875,160589330,159357301,161151807,350692614
370630022001,50334407,57093883,57776731,58192267,58660096,20024019,39164049,38665635,38212505,37263059,37372745,38681575,47510661,46069574,99715173,109498891,186819566,847122011
370630023001,18434562,17927276,17908008,17969498,17974238,17331380,18147121,17097677,17039557,16703074,16522586,15556743,14253600,15379771,26954918,27217174,39103828,150617873
370630023002,17282661,17181464,17132131,15652703,9528273,9496632,13014982,13004159,7794449,7618976,4862303,4044539,8652436,8647276,12121235,16980958,68144454,163048237
370639801001,100,100,100,100,100,100,,,,,,,,,,,,
