id,y_2001,y_2002,y_2003,y_2004,y_2005,y_2007,y_2008,y_2009,y_2010,y_2011,y_2012,y_2013,y_2014,y_2015,y_2016,y_2017,y_2018,y_2019
370630015023,1393873,1362971,1184831,4359501,4359501,4385388,4638193,4601827,4601827,4601827,4601827,4601827,4601827,4601827,4731514,4664028,15574837,33072082
370630016011,31329684,36683279,37464312,48168072,40477572,57873239,69643465,72095304,72734111,73807892,75666380,78005280,79428262,79324479,84756612,84789284,118892391,249168442
370630016012,128555943,133167083,135476708,139448962,138350905,139025181,153701119,154051376,154631709,154746680,154966568,155453867,155652650,154899579,167917356,167221014,210383045,456856160
370630016013,68316077,68570016,68945017,69459124,69944513,70517221,73267643,73846004,73993292,74071656,74126787,74097912,74215204,74127270,82723360,82339713,108161440,246675061
370630016031,27466087,27580232,27886065,28328520,28329588,28601672,30041066,30182239,30090745,30117673,30030593,30053665,30046032,30009058,35273652,34932028,46364143,104256615
370630016032,81039680,84024930,86848570,90828417,95031226,108828415,135172850,142302942,149303918,162480057,167965175,171428827,174868892,177187480,185729888,185469654,235206066,511877468
370630016033,53776293,51765791,52796822,53073292,53370584,53440143,65806948,66463548,66856020,66919275,66852189,66949784,67178275,67124770,64112191,64164338,87359103,196093613
370630016034,108683638,114264732,116458371,117439219,118704045,126984397,139750558,140126399,140280416,140285448,140291030,140360302,140211477,140125086,139531372,139307965,178261416,377030765
370630016041,80742006,91246293,100142731,105189225,109932657,115987766,135254672,135540856,135830382,135698879,135774948,136070203,135980429,135852841,151571141,150671497,188190992,399011658
370630016042,153087631,160201404,166879222,169255724,171586825,175147819,210100583,209083930,208755687,209367457,209530431,209862955,209716760,208980203,226326568,224204791,284805415,597112416
370630016043,62155805,68168641,73795148,79014582,88165830,95058432,107431359,107760148,108522342,108534294,108160089,108883394,108887583,108679352,115911418,115574957,156974383,338902925
370630017051,66519572,66558835,66532310,66720847,66912636,66840972,82379371,82314269,82277614,82399582,82613606,82582604,82664795,82337279,76484326,76298197,100923315,235655221
370630017052,76969617,76813272,77418858,81017566,82903258,84976220,107455748,106700972,106487377,106943512,107155423,107147107,107030593,106870981,113148338,112057830,157024080,355154009
370630017053,29238416,29052326,29099238,29144440,29147701,29475418,36136294,36073343,35994403,35987171,35869826,35912033,35862188,35585148,32541170,32426144,75072836,178604887
370630017061,44539182,44450475,44609170,44598956,44787034,59670414,76319153,79029972,81425887,83165224,92689030,102978992,112499026,112761959,147433144,151430672,188992426,412051338
370630017062,67848490,68315210,68346147,68451956,68727972,69350788,79255507,79385624,79767244,79764489,79872248,79839999,79794453,79696353,83896608,83609308,106426593,248058131
370630017071,45874834,51110590,57068317,58715898,62295760,67554570,80488865,80852754,80920743,81246941,81603398,82231416,82542399,82462033,91367958,90945914,112812954,253417768
370630017072,74946557,75075397,75764292,75969181,76004988,80686113,95992708,96371978,97652985,97755752,97849612,97904862,98446749,98081039,114644224,113143101,144074581,316133790
370630017073,40006594,40327058,40729857,40897994,41278753,41516296,50547498,50457378,50336442,50254880,50283058,50340517,50371707,50327632,52774238,52622529,65736214,141448106
370630017074,79115850,79111270,79093603,80125927,85440149,97331804,111259166,112852093,114571885,114788084,115385697,117418806,121385511,121007888,136698352,136047859,182892682,416957318
370630017075,62916032,73345294,77907894,81201631,91147391,100931387,121795075,123782528,124173163,126079971,128096837,128263240,131672415,136686625,172525291,169617754,238111967,465354061
370630017081,58590319,58343501,58555979,63706700,72232863,96807653,121349871,130768257,142676778,149200196,151007515,154437214,160321618,160178042,158365599,158304037,197659168,441498065
370630017091,18912819,18765232,18533820,18884411,19232574,19901708,25829504,25977181,25991708,25961013,25898790,25805083,25741175,25001920,22069816,21936694,30531790,75963815
370630017092,19338749,19227746,19540370,19823092,19950679,19995423,24394647,24784962,24727618,24672721,24672201,24680211,24680211,23988109,21880219,21803251,28902187,74207677
370630017093,24445293,24509021,26070868,31906441,36901275,45468520,49233684,49638546,49648100,49701961,49556074,49496878,49400435,49249677,46141422,45405978,72616004,176919290
370630017101,54782542,58698063,66870135,71785042,74967744,81393692,97143798,98753588,101969587,102551806,102475677,102370086,102345500,102223146,100424159,100669482,127837662,290363876
370630017102,24855918,24791290,24782221,24827996,26683967,28728613,34559805,34459610,34454019,34585846,34532267,34513359,34526115,34502571,31717802,31717592,40979169,94584226
370630017111,14191075,14304208,14340425,14469534,14475171,16104116,19282893,19234881,19234881,19311643,19289037,20978779,28716026,31930034,30465536,30480343,39811307,88900156
370630017112,11092830,11826493,13078450,14596254,14273383,14348493,19530580,19493206,19445464,19421693,19421693,19434029,19679814,17912620,17065044,16812319,21723962,49039517
370630017113,25144330,25120542,24841955,25055180,25279503,25606032,29413876,29408726,29335862,29335862,29292010,29292010,29291528,29213597,25590221,25583378,33242057,77821137
370630018011,43562913,43485182,45553283,45584763,51770024,58993634,74661880,75632944,79908749,83829798,84123424,84574514,85199647,84993280,84290476,84039378,107676855,238855455
370630018012,18953166,19119010,19421496,19416272,20335443,19525827,21863023,21981622,21950038,21873743,21909766,21763784,21765763,21728011,23294101,23195340,32213175,77388079
370630018013,48538107,48571928,51555627,56483144,56855968,67132690,87481261,91917569,93472039,96864131,100408454,103846419,105352721,106186088,98453262,98305315,130200644,306637339
370630018014,14545192,14468629,17647157,17816763,25171818,25285536,30340018,34792436,35800424,37169260,37259518,37395314,37395314,37214058,37181800,36990657,58916536,129165263
370630018015,24545089,25247418,26401548,28624389,27550913,27461039,31509249,31328124,31099616,31176728,31360853,31326983,31873600,31745092,33472536,33293405,46978563,105068262
370630018021,40004353,41523284,42427440,42507981,42963304,43670491,53455640,54875537,56639051,56587606,56426061,56399312,56395891,55633102,56317338,60894810,80377844,175693710
370630018022,26217578,26651258,26888259,26877441,27159203,27248883,31546542,31499820,31914755,31836285,31855616,31808684,31803581,31496684,28318314,28292972,36709038,86549913
370630018023,36654183,37550244,38724380,38799092,40855564,47606049,54742031,54677331,54583309,54469947,54469947,54449122,54617115,54511565,51611634,51481574,65705961,152392998
370630018024,16085778,16677031,16571929,16869714,17629723,18005407,22704192,22573376,22478110,22405649,22296414,22227074,21852106,21169237,22049990,21977302,31056707,67124245
370630018061,56604079,56758002,58001933,58615699,59148572,60162140,67578150,67656231,67615756,67559010,67689891,67460212,68600282,68255729,72109451,71402475,106727573,235412509
370630018062,48354299,51940983,54374148,66064343,85381057,126512970,163024055,175586541,176159950,181745243,191048253,194320636,198264185,198766358,200368906,200050044,282984654,618741735
370630018071,29654439,29618544,30260814,30283270,37463781,52587511,71344913,83491271,87605574,90338516,91299122,91219216,90891942,90808933,88153350,89572130,118223899,267634597
370630018072,98467670,110077621,124643391,134407984,142659516,145248087,167944785,168363455,169680733,168354528,168519060,168655110,168757813,168569867,164712751,164572242,206643420,459373386
370630018073,67186106,76447778,85549368,86493275,86557781,96833796,115851448,120735287,120814795,120817045,120877893,120891922,120837097,120611671,124095388,123954483,152660149,331345163
370630018081,88951982,105413077,97335907,98977148,102067568,105721930,118145361,118396640,118546616,118539081,118394052,120288942,121825905,119602613,123843152,123703511,154247729,338173123
370630018082,39682765,41108060,40881252,40740759,46393852,64712568,144539008,174136910,191447928,214067221,260560753,296255584,350673203,357838479,460115647,458761462,761089617,1667105940
370630018091,28084527,27948479,28594313,33627239,36883917,46708747,60907407,61027672,60973419,61200604,61278100,61152610,61024097,60166842,58414492,57688589,94616251,231271599
370630018092,58727675,68953163,81894534,93841576,99171141,99237813,122587509,125916962,127532709,129006713,129957721,132350793,135407411,134643430,136100435,135336751,173612047,371705135
370630019001,24382081,24452242,26119810,26739523,26937550,28058520,31155170,31300188,31237868,31303422,31293065,31308214,60564301,58653146,190519753,181526786,512823865,1247622110
370630019002,35565872,45634937,62019530,76350825,87755306,101532075,130246466,137989719,141754849,145335691,150843499,154824063,159927242,161810959,166560856,165714411,232891897,516301361
370630020071,89706277,90217581,90552900,91106938,93207319,96254098,128455448,129223926,129900212,130739698,130746724,130818149,131029260,130810237,143514783,141958964,181533337,408177938
370630020072,94661583,95116014,96027160,97584831,97965720,100979043,129696291,131735049,132094543,132158981,133075779,133803211,134029219,133519018,144703482,143045522,181771482,394613270
370630020073,40624122,41449917,41784394,41961017,43059986,46830338,61815326,62661448,62601372,63451005,63634513,64066613,64238527,64381221,63831011,63716004,81382876,189109124
370630020081,111984311,115546647,117232494,120080884,117788013,117962285,194954730,198060424,198221824,199615135,203437949,204468877,206240556,205272744,207829342,204810460,263977445,544350652
370630020082,167242721,170561810,175692744,178838185,182035473,185118135,258044721,262350949,263297511,265592326,268377584,269836118,271255264,271075632,292771596,290130581,371120757,785149737
370630020091,46457200,46558204,46693744,46866411,47093309,47611097,52905092,53039262,53081683,52974525,52964825,52961249,52931469,52712162,52726370,52495258,68154934,156434298
370630020092,24498893,25675240,25908180,26655892,27268445,27925680,41088365,40969496,40517093,40422274,40431511,40277816,40214400,39818736,34645315,34457644,46128190,106830014
370630020093,44242080,45269847,45513916,45663871,45669798,46222648,56686135,56803322,56892079,56885057,56877984,56834534,56854565,56421017,57087373,56996804,72841234,169728464
370630020131,68595258,68367588,68491057,68153877,68652291,68898034,82683244,82686934,82745592,82896582,82926611,83014970,83000818,82948165,84375451,83959999,130860347,309203744
370630020132,33678774,33614443,33903903,33939947,33956701,35568615,39569190,39725798,39840454,39883221,39911521,39920089,39883365,39744830,39699279,39780485,56390223,129911026
370630020133,86548897,89162473,92751632,92899938,96502165,96616693,120672938,121216364,121304932,121709822,121521948,121504231,121643002,121381260,126537220,126358654,154876910,343264251
370630020151,37887588,37865249,37823838,37960898,38077299,38029284,51237110,51559069,51396513,51371449,51383161,51622461,51772864,51214978,58792144,58398546,74918038,175504945
370630020152,24389172,25242813,25405866,26042662,26956408,27297898,32427153,32439482,32438432,32427780,32449794,33294623,34046751,32890643,36852784,36419537,46707638,98571665
370630020153,791337,791337,827768,827768,827768,827768,641854,641854,644660,644660,644660,644660,644660,644660,1628333,1628333,2740229,9433494
370630020161,633012,621538,621538,621538,621538,621538,498219,498219,498219,498219,498219,498219,498219,498219,527574,527574,1595261,2946500
370630020162,23964553,23690503,23545181,23729436,23958785,24063953,34065663,35547393,35672131,35747617,36336389,37349001,36924787,36505006,44786078,48297618,67199873,145115831
370630020171,124593790,128255781,131658954,134058252,136124347,150225358,213965166,220433467,227447148,232566994,235302325,247115835,251854532,249364546,256435958,254076480,342109487,736519761
370630020172,73416353,78204375,84491490,87798169,87934121,92452398,120355515,126244237,132065281,133178185,134903380,134429126,135310690,135292587,154790311,158136387,195827505,429484125
370630020173,96102303,100129613,106066011,112310198,119707205,126961762,149926013,149663031,149260874,151669687,151430194,151405744,153780859,151788027,173338273,172745972,218601387,456679588
370630020181,97927914,102730999,107243691,150946170,119080164,124636105,205224543,207142118,214721743,227168598,229348548,234913449,239464386,238665165,220829122,218439695,443050338,917889333
370630020182,56448293,56136472,57549302,58353304,59675198,73840816,92800682,94734741,94343128,95818843,98272337,107699455,120041362,121176609,123859533,128994007,166488496,347326933
370630020183,127146588,130180621,143252496,155223639,156587712,162573333,226627247,230990836,232566276,231891611,232597705,237605480,243210606,243194849,258603697,273437864,370117908,804919391
370630020191,2060264,2060264,2049526,2292042,3369819,26650109,47733883,51757178,52840204,52935978,52908648,52957898,53256704,53370476,50846680,50666996,77305489,158669335
370630020192,20546952,20758251,22184410,22713577,24584576,31499213,41702395,42615817,46248396,50869080,53799804,62971251,71475063,71253037,85908686,98728743,193137422,415081769
370630020193,113968899,113446095,113516683,113596172,113686721,113866408,157008865,157385479,157599855,157607224,157621421,157627218,157674905,157599515,156747704,156405119,199123073,421513599
370630020201,25819171,40838769,58534694,72358784,100954711,135967591,178509931,180519336,180128568,180926961,181896825,183318865,186313102,186251175,197594766,197166823,285630272,637967512
370630020202,132386828,149399481,164380955,177102010,195981806,238794518,308394851,322300057,362367135,392321406,405482216,414273648,437940349,437374714,491315958,488957573,698943937,1503342447
370630020211,37919868,49191907,52091992,53800567,60491641,74304087,90412542,90454861,90465392,90524651,90499527,90655659,88669879,88626919,94148655,93943121,123224375,269128708
370630020212,25537995,33521133,41806204,50028307,54482268,54809487,67240399,67349330,67483448,67481350,67478608,67476269,67459424,67413885,71346758,70993232,87578687,188536087
370630020221,26932537,27610292,28521382,29076557,29225413,29228319,35109034,35119140,35040392,35044393,35036471,35038748,35038748,35053917,34587289,34577143,43230854,100506937
370630020222,93713295,98021189,100758284,104141251,104651895,104915809,130178010,130292975,130291973,130294182,130215306,130348542,130427270,130427844,138229803,137558081,169962104,368752503
370630020231,41107197,40842107,40887099,40887099,40994976,41962943,52139026,52066064,51975046,51976121,52027268,52045297,52110017,52061109,55849739,55842359,70225722,151690741
370630020232,52717107,52822072,53302822,53473733,53805323,54002915,68782045,68672640,68535973,68603490,68806138,69011965,69138088,69043275,74583617,74251657,89724501,196601107
370630020241,156338415,168632904,172761587,195265733,193358718,210861624,269752884,269899261,269714365,269566865,270725063,276640695,285304001,287479264,331121806,330427249,432066209,922519999
370630020242,48949150,48934494,48978411,48978411,48987583,49023057,59653280,59607353,59548434,59671752,59696354,59709914,59724403,59669061,60623965,60459088,84203730,181312248
370630020243,66619888,67140286,67868930,67868930,68711304,69291036,85658742,85545010,85561777,85599614,85517005,85476095,85495409,85476570,90239025,90065867,110021022,235673335
370630020251,56768285,57043296,61527747,68007688,77403623,93746827,119843232,123830296,129043044,134737974,137792556,138878288,140300184,142313099,153946047,153709597,199740976,427503082
370630020252,50056004,50303213,51509975,54968222,60295426,84349936,103112704,103281751,103787089,104207734,104150339,104341380,104304142,104273685,107477787,107328555,134947906,298173399
370630020253,43788778,43816384,44262473,44724843,44786571,44692783,53456396,53425912,53547907,53655817,53757082,53744149,53688744,53681278,55478869,55375154,71135436,157518692
370630020261,27405055,27513768,30628909,35058198,40078886,40809739,52211401,55129161,59081943,63844709,65749022,69845274,71639968,71438873,76996569,76968788,96057446,214811198
370630020262,33814873,33779289,34890838,38988583,44288910,59249067,75793983,80148307,82696353,86332518,89570326,94220665,95179487,94375698,92267920,92033689,128487276,299234472
370630020271,36154319,36156280,36298934,36528289,37101734,37729648,45199828,47539867,50621231,55231180,59960824,62990810,67300321,70074285,96030399,95620323,172202393,400363076
370630020272,19404582,34280998,64748323,72740989,84172597,102363447,128494923,128626493,128735785,128741844,128761827,128763711,128850052,128696980,132931107,132840677,193966114,415774687
370630020273,367869,367869,367869,367869,367869,367869,394172,394172,38946,38946,38946,38946,38946,38946,182744,132913,18605362,62454738
370630020281,20561669,21996731,27685084,33260202,52199588,104680278,125298703,125362066,125386327,130495567,137867185,144023423,149037390,149767434,167897475,168968749,322665597,733636584
370630020282,1441124,1441124,1441124,1441124,1459328,1295427,1098327,1067791,1695247,6972560,14097494,19509401,30130369,30090929,37185681,36962075,55469580,134132421
370630020283,1695296,1655772,1655772,1655772,1655772,1751595,22636785,40713604,46804229,57281426,68855953,77933920,86579583,91360727,125361437,129800395,243334278,555118203
370630021001,161139721,176116409,184048159,258244689,199274932,225735917,255546089,260116289,263173335,264516970,265873627,266462525,270957559,270495524,253365226,252426006,329628921,686896789
370630021002,84277264,85146155,90858747,96754931,98370984,104171831,115367042,116282237,117322134,118185321,118220772,118998472,119039093,118699249,128827846,128493243,172628658,372012000
370630021003,77390619,81906689,82300671,85510420,88750602,94639605,108751838,109813433,111056710,112342329,113204825,113508033,114364458,113847770,120591100,119598542,172414305,372825951
370630022001,11218912,11352677,11501521,11793957,12263652,12126734,25042601,24631936,24404415,24025406,23895507,25731925,27639932,30891581,41836624,55200968,93879080,293661870
370630023001,12198164,11690878,11675110,11722600,11741340,11266482,11299036,10942629,10927576,10679877,10527807,9995914,9167254,10084165,20789314,21236398,32919458,87565277
370630023002,5883721,5812124,5747991,5703881,5759591,5727950,6151570,6140747,6140747,6022604,3756997,3083219,3310580,3041148,4081597,3575070,5678484,15656393
370639801001,,,,,,,,,,,,,,,,,,5285525
