id,y_2001,y_2002,y_2003,y_2004,y_2005,y_2006,y_2007,y_2008,y_2009,y_2010,y_2011,y_2012,y_2013,y_2014,y_2015,y_2016,y_2017,y_2018,y_2019,y_2020
370630010024,1093286,988534,1393383,1252564,1468894,,1929633,2983743,3188866,2984313,2878460,3192817,2711697,2157717,1969358,2060109,2396753,2184222,5503168,2954813
370630011001,1932984,1482458,1935159,2281564,4127541,,2211853,3319712,7497432,7093325,7080417,6654357,6735313,6977507,4903840,6149440,9389742,27236492,82366106,54519164
370630011002,5762852,4793754,4288779,4434295,4269647,,4273762,7252181,12126561,12017915,11463965,11653860,13308822,13278996,10751861,13999205,11921878,13689537,27411511,16056694
370630013011,2604683,2848139,3300483,3513845,3116911,,3056847,4254303,4793981,4261437,4393033,4518453,4828005,5173868,4834530,9743234,5440687,14326304,20400342,10690743
370630013031,2130924,1983207,1946438,1888099,1927219,,2886306,2511477,2355770,2487209,2593851,2411950,2435910,2824542,2527534,2221004,2032768,1979482,5250291,3602211
370630013032,2442230,2284484,2018998,2208983,2408667,,2123080,3390311,3248130,3238779,2929397,3455488,3325689,3441676,3613050,2986710,2623080,2532532,4586053,2686681
370630013041,1841161,1755337,1791042,2531180,8961249,,8916250,10343251,10043490,9549201,9617341,10094774,10004257,10272056,10740770,11284056,11223297,10989794,26564031,15323080
370630014001,843580,786677,948428,964113,1178941,,1009817,1046755,1092056,1108923,1595951,1632010,1732865,2034718,1904243,1589980,1233940,1727893,4203760,2485038
370630014002,1323045,1433443,1426449,1540156,1811097,,1574348,2826178,2586581,2114597,2405954,2412631,2285987,1990579,2597924,2470979,2885045,2595296,5674587,3027553
370630015011,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
370630015021,36207015,36268926,34327755,34402745,34474894,,73304773,137834497,138316671,137041369,148613672,193497434,193432221,193438101,193594004,163718717,159445839,158305692,371798703,197248565
370630015022,23985327,23985327,23985327,25692798,25945894,,54072200,87060701,87060701,87060701,87060701,87060701,87060701,87057434,82757457,90333103,83149444,149479165,344173044,194773524
370630015023,31130273,19614083,19614083,20575892,21043374,,22793067,30484610,30279818,30382214,50405285,49900367,53318844,76547279,76449591,104171349,94488186,102738927,216940639,113508467
370630015024,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
370630015031,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
370630016011,4316946,4316946,4566420,1439488,3340636,,3988780,5067388,5579061,5540970,5076904,5305379,5473794,5708634,5959391,5387234,10444471,10569324,25678336,12864940
370630016012,2452417,2850117,6506125,6490142,6551427,,7312592,8584085,9069224,8554447,10003185,11679949,11653944,9123623,9648582,10343344,10030257,11039907,22165379,11765823
370630016013,930663,1058024,994704,1853745,1428220,,2167347,1861940,1585595,1310651,1690752,2083207,2644866,3140801,2355080,2092637,2184397,1657885,3793035,1900150
370630016031,407175,360016,421072,287455,201399,,26700,33536,33536,189485,558529,432729,407936,274114,356465,455159,860158,737278,1876288,560492
370630016032,1460046,2385482,3857211,4449278,4127243,,4920509,7124460,8872860,6363624,7945058,7234111,6961331,7582563,8120612,8086445,7807899,9064068,18484439,11262734
370630016033,1042370,993401,1276777,1082029,1552507,,1150626,1746404,1989970,2405198,1847071,1775802,2304969,2036510,1737896,1711513,1530366,1671811,3749343,1522444
370630016034,790630,2814319,3196871,4517884,4041786,,3591708,4778657,3540705,4782751,4638906,5658772,5652067,5854623,3803048,3587961,2807749,2661117,6365859,3346440
370630016041,503302,496804,509682,1059329,1192607,,912896,2247855,2695717,2019760,3066115,2843541,3407732,2824461,2227461,2648426,2768586,2785095,4980285,2614113
370630016042,1259125,2179411,2916628,3542512,3303479,,1988288,2678016,2785675,2298669,4641767,3652988,3723229,2686538,2857102,2489253,1907055,1709436,5621701,3323295
370630016043,2025536,2238640,2062913,2477648,2032579,,2623659,2735600,3820381,4210076,4274170,4081020,4459705,6378439,4853962,4294407,3862163,3768862,6296519,4284909
370630017051,857132,846425,991774,1815169,2185239,,2258201,30740475,31651199,31277193,31076331,31906004,31733560,30782796,30749649,14919684,11990265,14923016,33158741,17674635
370630017052,14690314,16163102,13245172,14473033,9375557,,9853106,14787419,32019110,34527664,29510377,45034501,45254263,72779760,68776632,91027273,72231100,73885021,160329973,87491618
370630017053,35771176,58863117,37166703,17810599,19435701,,15953087,20333863,20601220,22581861,21174858,21734792,20944721,22471637,42193683,67334531,60096365,89946361,190505836,99859740
370630017061,24708121,25161874,25615331,24957394,24858489,,26002608,30407630,28479387,28943487,29425251,28678125,28592707,31102066,33668036,37382510,37724589,39652607,95587008,56334971
370630017062,6430295,6398555,6500469,7287486,6485375,,7107510,8674043,8725659,8441390,6949170,7266528,6710596,6529014,6518199,5786081,5212329,5767289,13897746,8245154
370630017071,1370792,1074808,1194093,1499591,979991,,1691384,2516722,2968966,1855121,1886368,1291756,1433923,1187242,1190467,1296211,1645141,1731039,4013082,3017145
370630017072,18696914,21290438,22595148,24047156,28510728,,18080096,23821687,41221380,41698750,39154892,39725834,40427279,42341379,41583489,50827208,52481371,53247523,107860976,59825597
370630017073,1849680,1849680,1997750,1997750,2136375,,1785997,2485873,2786082,2029650,2632022,2318080,2190108,2190108,2190108,1984150,2509798,2368298,5749338,3311260
370630017074,858761,1177758,1072819,1442115,1358849,,2146551,3178941,3397282,3080568,2884723,2619050,2626735,2386675,2949214,2962500,3074254,3509980,8522115,4670170
370630017075,1306690,1191474,1557873,1642937,1297214,,1928876,5495625,8034854,6629211,6201386,9109755,9774987,10563948,11191038,10839669,10473273,10995600,21242301,11440549
370630017081,28052457,28036162,27916439,20604518,28079506,,33731549,42812532,44151285,45136453,45438848,46101893,47075519,49323680,50437237,53690893,53650423,54580833,115541869,61241224
370630017091,930765,1108529,1129392,1082258,878913,,789188,1337219,1149187,996080,1494623,1735660,1471607,1420152,1653424,1564182,1342383,1401038,4170932,3312043
370630017092,1122968,937477,899290,919817,922974,,1133137,1438671,1337595,1566939,1321458,1833430,1331339,1432171,2115610,1693321,1464964,1456779,5369138,3429518
370630017093,78500960,79626192,86498926,87768568,83857172,,82323477,136750089,141220892,133936108,150627712,180318728,178129952,185231769,178611672,235637472,214310632,231261112,535077205,321458585
370630017101,12088217,11910829,11575663,11711719,12686002,,12005969,15784092,15701403,16798592,18421214,19070389,26339763,28329728,28133854,29770331,30141002,29284867,64443950,34484387
370630017102,12592009,12409909,12741721,13086307,13052320,,13198598,13683431,13651710,13613070,13542240,13803529,13602210,14289281,14275840,17413367,17081618,16895352,44248828,27478602
370630017111,22351030,22351030,22351030,22552726,15925813,,15827576,18096489,18558881,8749758,9011755,9182005,9076176,8274114,9067798,10026932,10857140,19325751,68343530,61599112
370630017112,21733784,21733784,22347223,22530949,22530949,,23849319,25260715,24353969,24333962,24548919,24550187,24888744,24550502,24533974,29996501,28183090,28318127,67926602,39726596
370630017113,23071013,23253964,22976919,23751888,23919394,,23286679,24843297,29921938,16176677,17084177,17087397,17270516,17601052,17584556,19832779,24640908,24782165,56767716,30874212
370630018011,1311044,1294616,1758772,2098566,2382922,,2671448,2877828,2768091,3930965,5322594,4424508,3694054,5109466,6970022,6514287,5328033,5427223,13089915,7578023
370630018012,321953,346291,141538,250565,450137,,420814,741834,656447,916128,1062207,909231,1176721,1292132,1201429,778201,634926,857456,1818519,1101957
370630018013,3666212,3547009,3879022,3871145,4364800,,7184232,6879933,5765233,6560144,7070943,4932513,5221076,6056669,7950469,6864733,6645348,7162384,17606200,10453853
370630018014,2915101,2867581,2859529,3093585,3593585,,3651955,16245162,23448451,26953644,28118095,28807227,30485214,31327834,30937158,35616853,35293786,35320646,71799088,36703010
370630018015,19296112,3009765,3095277,3224865,3379465,,28383017,32542774,32079997,32193888,11927241,11561562,11576396,1710474,17023983,18852438,19131849,45509981,88291325,42726291
370630018021,5828391,3649451,4390631,4907113,3351695,,7795516,11582465,5026557,5882690,11418537,11569667,12802165,12643349,11794004,12943889,13102724,11643073,40861845,28883338
370630018022,325471,824024,301762,1254423,1269061,,1753409,2217606,2851804,2916517,2920866,2715161,2561358,2982929,3099903,2341759,3040252,3040252,5579436,3273730
370630018023,3897334,3244142,3723033,8802548,8677892,,14543563,18260737,17740686,13707355,12806961,12457818,11942867,12181856,11694591,12344910,12267099,12175872,26076865,14339639
370630018024,2942001,2983067,2939138,3300456,3027590,,3269999,3596159,3688922,3864310,4243166,4440396,4552902,4625597,4465953,4260918,4526626,4241066,4949260,1454991
370630018061,3105297,3128218,3437362,4009062,4603100,,2693608,3055346,4989773,5044567,5093908,5561129,5554069,5334851,4717672,7046087,7731933,6995386,6983867,2762064
370630018062,2299896,2114951,3976100,8315831,5055171,,7128904,9862065,11886178,9727063,11618710,10365964,11626919,12811129,14966719,15357837,14423131,12104235,28706157,20739519
370630018071,5800165,5909829,5862235,6072149,5449918,,6857380,4478954,7049695,7360524,7113768,7837233,8467982,9510047,10759029,12033650,10181491,9800973,22554864,13633897
370630018072,6209224,6110084,4821670,6818467,6141193,,7587447,6794309,6658454,7781961,8060241,7265647,6241874,7177814,9373344,9569795,9947088,9900032,22344062,14187233
370630018073,843864,4474665,4666930,5077210,5600125,,5704439,6310934,6574793,7485159,7686443,3958847,4617332,4931297,7342742,7181228,7503650,7632147,17377851,10181252
370630018081,2439732,2367578,2766158,3315559,3335808,,3690736,4786293,5034091,6145920,6435969,6305695,6399524,6146794,8280634,7435819,7709329,10898050,26978636,15751778
370630018082,2564701,2302625,2505518,3221879,3868514,,9478648,32967050,42829224,41641805,44703860,34832178,63318763,60733989,57217774,63018362,65025620,71650780,159844247,88309631
370630018091,12974815,10213941,12220219,12961874,20813014,,43564445,51543152,51148342,52340628,52664256,72985713,74323786,90108722,95048418,120521555,121073906,168182744,402963877,236765730
370630018092,20032096,19469054,19548926,19888246,25285153,,25439769,28916069,29867928,29854772,30299740,29585363,30232089,32181720,32720408,41031354,40115740,39187534,90662122,54771060
370630019001,5129596,5194052,5215552,5400909,5689072,,2702423,4618006,4825329,21664348,21670479,24211562,24273733,17971908,16922819,20004684,21261154,20940052,93774559,80274741
370630019002,2471806,1963062,1786418,1876804,2621425,,6295685,9704038,11445944,10307935,9925121,9112194,8222732,8678142,5467393,6583802,5915721,5202464,12463685,9847866
370630020071,2015742,1984606,2395247,2832300,2646222,,2438798,4912645,4758584,5077373,5461509,6596799,5450123,4538818,5094309,4487960,4765609,4736025,11393597,5982109
370630020072,14174727,14545128,14999380,15538938,14879916,,15040678,20487824,21180385,19036316,22430322,22558728,38895025,38870892,36680057,44234513,44180392,44196100,104960573,59406718
370630020073,2388184,2295189,1901181,2563239,2548182,,1762458,1315919,2157240,1539916,1668924,2189382,2031860,1894233,1230614,1343653,1255009,1834876,4189365,2234944
370630020081,2136764,4828722,4514194,7057880,6067556,,3514243,4661594,7244596,5133575,6096857,5744237,4898910,4903348,5924702,4738388,2981837,2775189,6831057,6223681
370630020082,4472444,4089473,3597729,3918767,5712237,,5595637,8751977,9136013,10508761,11782549,11671584,11916704,10602635,10534648,11343223,13598135,10653564,26667428,14560331
370630020091,12113554,8810119,9081992,9672390,14726918,,16414329,17412661,17382537,17478329,15511931,15778025,15500795,15426577,15663349,20833803,20771406,28835166,57960068,81702076
370630020092,1353148,1214602,1549419,1902570,2113082,,2059322,3008590,2179224,2886969,3090541,2958116,3029520,3533137,3564093,2941964,2975765,3246982,7060894,3815572
370630020093,1674486,5236858,12069553,12683655,12035090,,15821357,25238483,25600982,27238360,26529906,31075566,31928612,32275885,31333421,36087168,27907175,27500222,56959608,29699218
370630020131,1687896,1533392,1954284,1831033,1810276,,1837085,2476462,3201813,2464215,3903208,3031959,2726350,2861022,3081274,2709641,3242439,3681965,10269715,6474881
370630020132,1098143,1097362,1232187,1188997,1180135,,1102236,1766563,1539164,1566604,1416222,1856712,1758760,1456379,1333807,1656354,3124259,6826809,14051912,7219432
370630020133,2237140,1574005,1716561,2592493,1835306,,1801255,2130922,2315586,2865309,4080790,3752237,2775297,2362317,2235407,2477694,2365265,2303348,6779223,3737397
370630020151,18939453,19046630,18862911,19225753,18999863,,18964558,19376946,19524969,19720407,19585843,20033702,19706496,26209709,26643001,32118420,32137007,33637250,75162487,39770204
370630020152,50076781,46328225,46511436,37815864,37961707,,45012114,53936471,43638342,47139024,44998472,42513139,42254252,41378891,60082464,76856549,76763341,83063157,178381708,94911916
370630020153,62018116,61255602,37048927,50892489,57039546,,67058662,88037693,81392232,80081202,79742968,78076488,77854075,75645153,77079156,85247461,82885301,116834663,243382924,126546993
370630020161,51679871,49216455,60807859,60807859,71753180,,72586438,95675937,90901970,92089147,95230203,89344555,85690308,96896965,96893546,125564851,125564851,124985803,290564078,133930203
370630020162,43984849,51871503,53064986,47509322,52460479,,64930994,82390974,93840633,86735895,87023883,86461855,74160997,63897356,63217246,89979036,81774807,86097833,223235594,130653112
370630020171,3543473,3935929,3280557,2428913,2073994,,2932334,5107095,5093117,5091227,6447084,6490077,6605830,7284289,6311797,6614089,6711110,6885589,16075470,8955308
370630020172,2195610,2345197,2948046,3306745,3226483,,3146566,7442061,7281106,6666766,6966721,7335538,7180601,5949752,6156028,6430099,6086981,5318844,11916073,5756436
370630020173,117890290,131656269,132415621,118792212,113628435,,117527401,210236914,200947315,147523601,148673008,172941155,173945151,175674222,195017643,245513169,229412212,232162491,498713343,268150390
370630020181,26335559,27340104,26872112,27346886,20083271,,19188804,28834725,35125598,29020052,22710941,31625033,61151277,59350026,62380705,61916240,29005835,32619185,86035942,42767594
370630020182,53479573,52814653,52388478,57218988,81203283,,95195465,143805194,136496576,145962723,148758747,156358187,157076538,156995605,170636787,198797363,192391990,193241239,448208530,320877037
370630020183,3085154,3252188,3058473,2942836,3279427,,3659902,7463064,8840944,39608391,41194279,44745126,42536553,44261284,42081565,59961377,58994246,63586133,203282021,169456096
370630020191,56633214,49863845,48386727,44692446,44665446,,73029065,97596954,98651804,98524179,99090522,98155049,98803041,99287002,98874520,123542504,73942097,116264044,268745893,152253445
370630020192,25014451,32938775,33018267,33065564,32986072,,25002241,33446980,30359472,31455373,30698935,33642238,35052191,39247403,39698800,48514582,47343432,50975906,111062848,62546616
370630020193,6900506,7076971,3390961,6466729,7623117,,6719725,11935032,9789774,10449840,11325218,13458168,12313734,11372501,10861271,14814146,15604883,16095837,35762406,18480080
370630020201,1177392,1328385,1552500,1835192,1760614,,4309512,8387081,5937873,7192314,8505383,7365772,8445660,9753887,10684981,11186796,8646540,12557598,20272369,11362416
370630020202,998754,1316988,1721171,2910734,3056906,,3086616,11124802,19910483,17632575,27750471,32568271,15765311,14452472,14316868,14323284,11609902,11250565,24244939,27730624
370630020211,70682481,82627991,333254820,348233958,367975205,,375297276,706951208,733591230,396299763,412627206,419370358,435884400,393487646,424177065,473970247,466586316,490760408,1023360154,532306204
370630020212,16915320,15044967,16132215,15132211,16020478,,16808428,24675727,24038536,23636228,14732890,15156832,15627027,15405194,14594390,17438370,17108213,17859770,37471570,20529357
370630020221,37051135,37072436,37365807,38724919,40034719,,37622841,42795560,43266816,43805547,44013865,43613368,43826384,43818091,44270071,50320236,50101282,51488220,162000094,109980121
370630020222,21968948,20367907,20455289,21350187,21534378,,19742938,24897223,24727716,24649785,25490572,26111773,39313287,38567464,38120243,43259452,43549424,43573877,113486620,69471628
370630020231,15128826,14736856,14934092,15211252,15224235,,15016478,18347797,19184228,19143219,15602817,15592273,15592273,15813145,16394810,21374326,21138221,20433605,50025139,29187163
370630020232,34968883,26746428,15581620,16256047,15042181,,14636840,46913969,45764624,46391597,46583570,46628936,46578857,46487342,46398660,52148594,52619414,58281755,135080960,45569446
370630020241,10952916,4295567,5524041,6263783,6127153,,6954879,8919038,8676328,14915180,10514346,11227599,12910707,14322631,15312038,14766855,12046730,12676298,28902488,14431215
370630020242,1338861,1226860,1474116,2165017,2231309,,1695914,2189220,3625963,3690542,4483202,3938775,4320248,4574867,4560625,3670798,3619979,3944851,8666642,4338877
370630020243,4274557,4038861,3883067,4204472,3894083,,4031798,3646735,4052062,4249319,4433701,4466836,5267017,4727120,5809406,5788172,5139394,5499607,11087958,5029199
370630020251,1801875,2193147,2252736,2011292,4952493,,5720355,4643641,5434263,4398560,5731293,6686099,7285834,7426278,8092511,8725377,8486117,8825568,17492835,10629823
370630020252,10753303,11008563,10745610,9656316,14981546,,15719151,26719330,22521638,23408988,23073634,23905887,24266526,22862924,19469464,14217625,26541130,25420224,60268297,32877245
370630020253,10065257,8845023,9006525,7020026,8843512,,9284688,13085162,11366137,11218889,12424142,12492757,12289731,11986739,10584397,4767892,13537195,13568957,30203017,14372125
370630020261,6171129,4798182,4199286,18509974,17918082,,15764959,20636738,20892222,20882832,20828965,20803016,22068940,21819719,21996181,25305271,21955535,22992643,50640483,31099523
370630020262,51605421,55863271,55958808,53863447,54735406,,79303405,82799866,68298568,89924176,89859724,91313736,98005079,96524608,99318284,107323715,102691535,105579034,234777741,143934327
370630020271,134276591,135068179,56843357,54986251,124377010,,119077471,149542602,150929506,131928735,133216854,133360167,133305246,144450631,146526924,188733417,180200712,236187834,423445597,244968012
370630020272,224584045,258961982,277764219,278898395,274059180,,270138595,380741256,371358029,371565916,365928441,341662767,331375573,366316914,389464008,471516652,458875001,497214088,865619466,466710822
370630020273,64917942,62024692,62024692,62024692,62024692,,62021919,65459174,59275558,59275558,59275558,59275558,59275558,59294101,59275558,84434439,80096252,86833478,198753367,115046267
370630020281,166623133,146177156,111802471,113999352,167241061,,178195900,258000152,191598807,102611721,97510878,120650045,162007096,156523819,171090801,231260278,237779010,331005217,725260221,527317999
370630020282,30446109,30446109,30446109,30848469,32990666,,4835654,22298752,23289519,24722105,23572127,27496444,52326581,53204332,52623556,57701584,53257489,53667778,132121498,95006330
370630020283,150944603,188369971,147106629,110253519,154971585,,185617255,477359456,485834817,485292728,540040942,661969028,686291833,718843903,778997296,988585868,940531941,1104275558,2158054750,1232292866
370630021001,24652020,48441359,49185746,90196595,49702767,,63801962,80878411,57561150,78302671,50664281,50685223,67039257,68549991,70560930,89209264,90830864,93029657,172022931,90396792
370630021002,4345091,3831237,4274234,5953846,4807021,,4066646,7785963,7329127,7607511,8069402,8663698,8498966,8634862,6165832,8504295,7222221,6694608,12160763,8714089
370630021003,4754382,7091648,7665934,8984431,7518830,,10051095,15859172,13483317,15289089,15275840,14152936,14860029,14422709,11019387,11905331,11000092,10230089,14700208,9716810
370630022001,48561110,37292367,36775052,40107904,40759680,,35319511,20555598,19899566,18119200,18361578,47454569,99174553,128273863,132876658,259758688,263504218,414736933,975919452,671194887
370630023001,1856708,1647018,1860868,2190253,2209916,,1826364,2464166,2276481,2685191,2409952,2054692,1924484,1872216,1851650,3484570,17840703,18852819,50658741,2425936
370630023002,803327,582832,489710,701294,698164,,1127118,6513440,6600673,3358706,3900636,3900636,5597534,9086952,9157972,14372953,13677239,17350203,170813840,103217172
370639801001,268801637,435259254,445492344,195506965,182673468,,172253103,214170109,495156488,493446450,406572367,185175906,218276426,262317455,268587339,543670439,515410665,645632641,1258595065,802223176
