"id","y_2010","y_2015","y_2016","y_2017","y_2018","y_2019"
370630010022,,19.8275014533561,16.2446076064566,19.2871135981772,16.4891925751353,3.98582050769078
370630010023,,10.6542799230546,12.151639202683,8.81642149249434,18.2812490227458,9.98738189822245
370630010024,,22.2951094078737,5.8717697880256,5.51884137008048,10.1961042310646,9.18002117225917
370630011001,,5.65749741283257,6.68042173273878,6.32401228253998,6.69310664662848,10.8983998368456
370630011002,,7.06256445742202,7.81582633825558,7.3915634899879,7.04398023345962,8.82780599396591
370630013011,,6.41679230886454,6.36431252982952,7.03586334908214,6.14040405271179,8.46198506762171
370630013031,,3.34146829901482,3.40597797342981,3.94402300609392,3.4547306266383,3.65453861569646
370630013032,,7.13806481835664,7.68096067225287,9.53447763827514,9.33365598967448,7.85063774754116
370630013041,,5.875441531555,6.34113283165978,6.79767589867171,5.78885392860915,11.4322344450739
370630014001,,8.69859742703528,9.60593346331619,10.8051507764217,12.3640222138593,4.44118671842976
370630014002,,11.040349248521,10.7281334795706,11.4557600462844,11.1101385154771,16.6360995991056
370630015011,,1.07037327047182,1.09704048596235,0.936592790971233,0.514343345906744,0.146661462472282
370630015021,,5.84140511111344,6.68681467341569,7.16044938095933,6.80355645178282,9.73979464119774
370630015022,,1.18694362017804,1.26715945089757,1.48883374689826,1.58730158730159,0
370630015023,,5.72004502713628,6.12364981237655,6.21193007867039,5.16306497579306,5.04047179581676
370630015024,,13.5246515608602,17.6521743576698,17.8432706895723,16.1854132408741,4.96226572207127
370630015031,,1.78664638661593,2.29840618050634,2.46896104046566,2.65660386297584,1.22418267354883
370630016011,,9.35418729309423,7.96116778729571,6.80159483422655,6.68613575538087,8.14172472304566
370630016012,,5.80347995608815,6.57319700027933,6.37884322755528,6.88209244719923,9.17757101069217
370630016013,,6.9957524091078,6.31540772802304,8.08042357515807,8.68837908882718,5.07515645920688
370630016031,,11.304278016414,8.47676189356861,10.7989156811448,9.02287155572499,8.27174831824416
370630016032,,6.13216998560438,5.93328139137346,7.48552063862872,7.95927684712301,9.39313998491177
370630016033,,7.36885368864042,6.57610712784578,8.7661165860374,10.0983517413954,11.9589089203861
370630016034,,8.27416040866198,7.02816921416064,5.82734823275474,4.72293757596227,4.2687921755316
370630016041,,6.16964187230934,5.79274560865206,6.03522821218713,5.62202830635435,6.08000382187788
370630016042,,4.18257422532094,4.43783710002071,5.2768157419923,5.70367609803999,6.91624665719486
370630016043,,7.95574028033583,7.57060232617108,7.0079078361989,6.29692377286304,5.64726933722314
370630017051,,7.79915639673799,10.9386831799087,12.598593509694,6.19585887529035,7.33382860185543
370630017052,,7.81564947472168,8.83628121310834,8.73760406396323,7.42330892128242,5.81001973286144
370630017053,,10.3128622026569,9.11385155005991,10.1739567347662,11.3148780183607,9.64252203106042
370630017061,,6.80151790905014,5.50640248335362,5.52003233753808,4.65699780057321,7.08670829836995
370630017062,,6.76280507118674,7.11069983354445,7.95932566758521,7.26962313311672,7.71553118677698
370630017071,,8.85190343652564,9.56689568044766,9.29274839228696,8.31421648761062,4.72781895492298
370630017072,,6.66429197395924,7.63824604653309,8.12516524033434,6.99875772091998,7.80710373820948
370630017073,,9.38901943225993,14.6957908573888,15.1486290119152,14.9371438999304,5.36109147521476
370630017074,,8.39610880240686,8.87235366484835,7.61829780952516,8.11387365577177,10.8609779836114
370630017075,,4.34550752663031,4.45328164657994,5.00813876003323,5.82602406209055,5.85595197743679
370630017081,,5.54934726784798,4.96103860012354,5.23163533224112,4.68451854693742,12.6214675788767
370630017091,,7.51052619567826,15.3305053125969,13.1118052314671,12.0250065451639,6.77404821778907
370630017092,,17.0811896916957,19.7845730249542,18.1659305629931,18.8685366877638,12.5878167470367
370630017093,,4.95281038710532,5.75569288888346,5.53617672001543,5.82511898442668,8.16194245892789
370630017101,,6.7254030241244,5.43638372356644,6.2098023697022,5.67152977209935,10.6140479306928
370630017102,,7.25660620813344,7.28737353003003,8.36511132385713,8.70396735942773,8.5653012107899
370630017111,,4.9384362641224,5.58760988333129,6.48338166751982,6.25670345025052,6.63850699150971
370630017112,,6.53721187864678,7.05364959059825,7.61252031428871,8.31741565979081,8.55058118684286
370630017113,,9.65450221142267,7.64751015680906,9.15863726710069,8.42528709242349,7.70635723140292
370630018011,,9.26879302291723,7.17142449303496,8.50818096185495,10.1282697997521,10.4545354186761
370630018012,,7.11465159785761,1.6,4.64844594583538,9.75760874201388,16.4178479379041
370630018013,,5.23864319363425,5.83788956793529,6.78964081318102,6.79108095958922,12.4624773730758
370630018014,,5.39449766726668,9.82507792844142,10.3335349009957,8.94132797421473,6.97531753497346
370630018015,,7.29717111524093,16.0624386347986,16.4202925888195,16.4426972812718,6.90217657362039
370630018021,,8.56217153601629,7.3663339234214,8.0914930757965,7.71166010617239,7.9554568044351
370630018022,,8.98703026112033,6.90971297533457,5.69785825149417,6.07312470276229,10.0603316076084
370630018023,,4.39020803665127,4.54088819201566,5.7693453961754,6.35579137824528,7.60284379764603
370630018024,,6.63299367161102,11.9861127978009,3.21548017632248,6.97083296833131,0.776115141406808
370630018061,,6.97741647884822,6.96974997712853,8.17420350311132,11.1826588044857,8.11730782186894
370630018062,,6.7928895349699,5.9652021779037,5.40327329648622,6.87345686268509,12.5834513930847
370630018071,,6.63913092729217,7.17031721742316,8.24275420716208,8.49531522123588,12.2233168770929
370630018072,,5.57679340426313,5.41977293332709,5.49388661184972,5.71825984055221,9.16031862167167
370630018073,,7.91217582117427,8.07381627045998,8.56707724420653,7.1282292225773,9.29236565217329
370630018081,,8.53047443187648,5.39567527814244,5.22077500668104,4.76160726124901,6.15602585087475
370630018082,,4.01790752858836,4.52413963828393,3.95222107965736,4.56790602371055,10.2943391427229
370630018091,,8.49172312966349,5.02613794602009,6.53601548186345,6.96762815757875,6.65409396801144
370630018092,,7.06283506943192,7.53095251569991,9.34020587569355,8.33676846215147,10.7023228738241
370630019001,,8.4449773808305,8.83453374361228,5.33621798675997,2.69293396825713,0.777442936466806
370630019002,,4.0836220297271,4.33324724560315,4.63299413553944,4.60350408829001,7.26560961561464
370630020071,,9.74537032431312,7.81568972260168,6.8930498107138,4.24928683034323,4.03545967416932
370630020072,,7.22177100077226,6.84073823913021,8.47842047825447,8.16117331810825,7.41787485465745
370630020073,,2.0184537942978,7.45439460018952,9.52530247692688,10.3457203013687,9.52425314473331
370630020081,,6.89461080915834,6.8710959466813,7.79772344928024,8.13178511362531,6.49025409447559
370630020082,,4.46273180903939,4.28525269062666,4.29330275996583,4.90332495871846,9.38310953297285
370630020091,,7.08218130731993,5.87061342616384,7.02786337707675,6.47467210979459,10.682817827948
370630020092,,7.8703153454996,8.16700383460059,8.50669324753689,9.62492320098118,7.78874520825808
370630020093,,5.00353007499854,7.67427622328753,8.09224343285337,9.21404537723119,9.20126411108808
370630020131,,6.44133465372182,6.74300417052986,5.65211890037282,5.62106403370803,7.64112294056559
370630020132,,7.98624324219409,7.2715294886477,6.91292499582528,6.29719118018096,4.55992405915894
370630020133,,4.90300202331258,4.56300014445353,5.33340323924927,5.07398371775713,8.41695931984977
370630020151,,6.2008019130943,6.14822577538358,6.83959043757885,5.70402178988255,10.1926369390332
370630020152,,6.46524078290142,8.60811292402223,8.66413813041776,8.0992472550122,8.67727002755326
370630020153,,5.09547344879572,1.58520475561427,1.75953079178886,1.8018018018018,0
370630020161,,7.31542279052431,7.41182403475648,6.65179808914492,5.79106455044179,6.13190276451794
370630020162,,7.12875941664877,9.59514547883878,8.60021091478681,9.59029374983012,9.2599622401601
370630020171,,7.23186370065502,7.22755163728531,6.29371983847551,6.01057867714883,9.97071233947686
370630020172,,5.41816967035427,5.65406392918915,7.05357140689973,7.30802246515539,9.2260709995115
370630020173,,4.73350560507814,4.49399453057902,4.40935966815454,4.20405365714035,5.20556229481713
370630020181,,3.9779708192766,4.59040525628098,4.0186515152711,5.2125077171102,4.62797802412673
370630020182,,4.82915007217093,4.22378550404696,3.97514144886593,3.59770506632751,7.44687075448482
370630020183,,5.19528802543051,5.00034544569528,5.2115594806983,4.79355330797335,4.84864932003106
370630020191,,8.5626208847522,8.33944685571666,7.72118647568002,3.13116331304327,5.1540169713784
370630020192,,4.85401721727788,4.42828688232115,4.46224167728547,5.12249000543599,4.1863918237614
370630020193,,6.80420857288682,7.15287346092696,7.34439705893185,7.83651802885174,7.43575483990286
370630020201,,7.50631208052268,6.95446442997217,7.31539146839763,6.88592490169767,9.58838782219974
370630020202,,6.31688300690425,5.72149591212827,4.4533649311238,4.10221227617107,8.41612621951129
370630020211,,6.27490149100863,6.24911486112298,5.1525800959893,6.56599968595286,6.25694164794398
370630020212,,12.2637263224727,10.3056181321589,9.4390098395858,4.59200108413933,7.45073945155036
370630020221,,7.61577977328634,7.66153957279891,7.84497809381642,9.5444181006464,10.3091109145313
370630020222,,6.21884317678171,5.65940281129176,5.57933495937674,5.88294407423291,6.66653074871662
370630020231,,7.43024019223038,6.52496120738657,7.02843693157504,8.67234934707175,9.28909529778774
370630020232,,6.97921055015532,5.64957394161645,5.35535223656015,4.32563111970364,4.74906864183772
370630020241,,5.0915809174596,4.46216576998246,4.46264273894473,4.26817796631556,9.05426809010185
370630020242,,6.6098448879313,7.34711831042647,6.3698260838362,5.33601689909963,5.30884381251445
370630020243,,6.62490137694018,6.76873107044428,5.23147645727493,6.32375422933146,4.04133364299448
370630020251,,6.74335437824696,5.87868350251634,5.85085854390477,6.09205355851962,8.71702048593248
370630020252,,9.4446795634794,9.52098754494736,9.87531267530283,9.27438351523524,8.80541024243592
370630020253,,9.21961618466445,9.32681566354865,8.30888372771536,8.03473445126381,9.24775873959952
370630020261,,7.6482439513353,7.68341399593071,6.66158004896685,8.75192021389148,10.2606529369837
370630020262,,6.99549066181144,7.35690595382429,8.61067508236711,8.47898569680004,7.64601363589923
370630020271,,7.04363094350424,8.68474867900834,5.49047358044826,6.5143524966813,6.49070142815765
370630020272,,5.69376183972188,6.8664211277401,6.68572424954416,6.05987621625474,8.42193110461274
370630020273,,8.29842894989529,8.15398044512084,6.99726996402133,5.57357656546095,3.35773991043528
370630020281,,7.08129513921215,5.49876771480264,6.0302717497777,5.81734190337905,4.60809239974969
370630020282,,7.83775794031061,9.2214077710307,10.6180518866943,8.82088018581706,7.79034704343224
370630020283,,5.0197357094511,4.80814366402836,4.37400140047553,3.82697793075555,4.49978907463179
370630021001,,6.8092072249505,5.85168855810784,5.6099341599457,5.14547011174748,5.22165393732674
370630021002,,4.10197029500145,3.86741947980948,2.91784755193416,3.07513577254261,2.31330403010976
370630021003,,7.5099159773561,6.82242203125497,6.83599177387003,6.18692224945655,6.67331183973261
370630022001,,3.57388742210644,4.42835444817766,3.40280057655765,3.61363020100772,3.28645728335264
370630023001,,6.76452828530329,6.56515107965808,6.92781662866293,5.30901451418078,5.61340754282277
370630023002,,23.9061013862776,25.1312736760076,25.4744342692363,31.9334133780613,25.4105184891921
370639801001,,,,,,
