"id","y_2010","y_2015","y_2016","y_2017"
"370630015024","",13.5246515608602,17.6521743576698,17.8432706895723
"370630015031","",1.78664638661593,2.29840618050634,2.46896104046566
"370630016011","",9.35418729309423,7.96116778729571,6.80159483422655
"370630016012","",5.80347995608815,6.57319700027933,6.37884322755528
"370630016013","",6.9957524091078,6.31540772802304,8.08042357515807
"370630016031","",11.304278016414,8.47676189356861,10.7989156811448
"370630016032","",6.13216998560438,5.93328139137346,7.48552063862872
"370630016033","",7.36885368864042,6.57610712784578,8.7661165860374
"370630016034","",8.27416040866198,7.02816921416064,5.82734823275474
"370630016041","",6.16964187230934,5.79274560865206,6.03522821218713
"370630016042","",4.18257422532094,4.43783710002071,5.2768157419923
"370630016043","",7.95574028033583,7.57060232617108,7.0079078361989
"370630017051","",7.79915639673799,10.9386831799087,12.598593509694
"370630017052","",7.81564947472168,8.83628121310834,8.73760406396323
"370630017053","",10.3128622026569,9.11385155005991,10.1739567347662
"370630017061","",6.80151790905014,5.50640248335362,5.52003233753808
"370630017062","",6.76280507118674,7.11069983354445,7.95932566758521
"370630017071","",8.85190343652564,9.56689568044766,9.29274839228696
"370630017072","",6.66429197395924,7.63824604653309,8.12516524033434
"370630017073","",9.38901943225993,14.6957908573888,15.1486290119152
"370630017074","",8.39610880240686,8.87235366484835,7.61829780952516
"370630017075","",4.34550752663031,4.45328164657994,5.00813876003323
"370630017081","",5.54934726784798,4.96103860012354,5.23163533224112
"370630017091","",7.51052619567826,15.3305053125969,13.1118052314671
"370630017092","",17.0811896916957,19.7845730249542,18.1659305629931
"370630017093","",4.95281038710532,5.75569288888346,5.53617672001543
"370630017101","",6.7254030241244,5.43638372356644,6.2098023697022
"370630017102","",7.25660620813344,7.28737353003003,8.36511132385713
"370630017111","",4.9384362641224,5.58760988333129,6.48338166751982
"370630017112","",6.53721187864678,7.05364959059825,7.61252031428871
"370630017113","",9.65450221142267,7.64751015680906,9.15863726710069
"370630018011","",9.26879302291723,7.17142449303496,8.50818096185495
"370630018012","",7.11465159785761,1.6,4.64844594583538
"370630018013","",5.23864319363425,5.83788956793529,6.78964081318102
"370630018014","",5.39449766726668,9.82507792844142,10.3335349009957
"370630018015","",7.29717111524093,16.0624386347986,16.4202925888195
"370630018021","",8.56217153601629,7.3663339234214,8.0914930757965
"370630018022","",8.98703026112033,6.90971297533457,5.69785825149417
"370630018023","",4.39020803665127,4.54088819201566,5.7693453961754
"370630018024","",6.63299367161102,11.9861127978009,3.21548017632248
"370630018061","",6.97741647884822,6.96974997712853,8.17420350311132
"370630018062","",6.7928895349699,5.9652021779037,5.40327329648622
"370630018071","",6.63913092729217,7.17031721742316,8.24275420716208
"370630018072","",5.57679340426313,5.41977293332709,5.49388661184972
"370630018073","",7.91217582117427,8.07381627045998,8.56707724420653
"370630018081","",8.53047443187648,5.39567527814244,5.22077500668104
"370630018082","",4.01790752858836,4.52413963828393,3.95222107965736
"370630018091","",8.49172312966349,5.02613794602009,6.53601548186345
"370630018092","",7.06283506943192,7.53095251569991,9.34020587569355
"370630019001","",8.4449773808305,8.83453374361228,5.33621798675997
"370630019002","",4.0836220297271,4.33324724560315,4.63299413553944
"370630020071","",9.74537032431312,7.81568972260168,6.8930498107138
"370630020072","",7.22177100077226,6.84073823913021,8.47842047825447
"370630020073","",2.0184537942978,7.45439460018952,9.52530247692688
"370630020081","",6.89461080915834,6.8710959466813,7.79772344928024
"370630020082","",4.46273180903939,4.28525269062666,4.29330275996583
"370630020091","",7.08218130731993,5.87061342616384,7.02786337707675
"370630020092","",7.8703153454996,8.16700383460059,8.50669324753689
"370630020093","",5.00353007499854,7.67427622328753,8.09224343285337
"370630020131","",6.44133465372182,6.74300417052986,5.65211890037282
"370630020132","",7.98624324219409,7.2715294886477,6.91292499582528
"370630020133","",4.90300202331258,4.56300014445353,5.33340323924927
"370630020151","",6.2008019130943,6.14822577538358,6.83959043757885
"370630020152","",6.46524078290142,8.60811292402223,8.66413813041776
"370630020153","",5.09547344879572,1.58520475561427,1.75953079178886
"370630020161","",7.31542279052431,7.41182403475648,6.65179808914492
"370630020162","",7.12875941664877,9.59514547883878,8.60021091478681
"370630020171","",7.23186370065502,7.22755163728531,6.29371983847551
"370630020172","",5.41816967035427,5.65406392918915,7.05357140689973
"370630020173","",4.73350560507814,4.49399453057902,4.40935966815454
"370630020181","",3.9779708192766,4.59040525628098,4.0186515152711
"370630020182","",4.82915007217093,4.22378550404696,3.97514144886593
"370630020183","",5.19528802543051,5.00034544569528,5.2115594806983
"370630020191","",8.5626208847522,8.33944685571666,7.72118647568002
"370630020192","",4.85401721727788,4.42828688232115,4.46224167728547
"370630020193","",6.80420857288682,7.15287346092696,7.34439705893185
"370630020201","",7.50631208052268,6.95446442997217,7.31539146839763
"370630020202","",6.31688300690425,5.72149591212827,4.4533649311238
"370630020211","",6.27490149100863,6.24911486112298,5.1525800959893
"370630020212","",12.2637263224727,10.3056181321589,9.4390098395858
"370630020221","",7.61577977328634,7.66153957279891,7.84497809381642
"370630020222","",6.21884317678171,5.65940281129176,5.57933495937674
"370630020231","",7.43024019223038,6.52496120738657,7.02843693157504
"370630020232","",6.97921055015532,5.64957394161645,5.35535223656015
"370630020241","",5.0915809174596,4.46216576998246,4.46264273894473
"370630020242","",6.6098448879313,7.34711831042647,6.3698260838362
"370630020243","",6.62490137694018,6.76873107044428,5.23147645727493
"370630020251","",6.74335437824696,5.87868350251634,5.85085854390477
"370630020252","",9.4446795634794,9.52098754494736,9.87531267530283
"370630020253","",9.21961618466445,9.32681566354865,8.30888372771536
"370630020261","",7.6482439513353,7.68341399593071,6.66158004896685
"370630020262","",6.99549066181144,7.35690595382429,8.61067508236711
"370630020271","",7.04363094350424,8.68474867900834,5.49047358044826
"370630020272","",5.69376183972188,6.8664211277401,6.68572424954416
"370630020273","",8.29842894989529,8.15398044512084,6.99726996402133
"370630020281","",7.08129513921215,5.49876771480264,6.0302717497777
"370630020282","",7.83775794031061,9.2214077710307,10.6180518866943
"370630020283","",5.0197357094511,4.80814366402836,4.37400140047553
"370630021001","",6.8092072249505,5.85168855810784,5.6099341599457
"370630021002","",4.10197029500145,3.86741947980948,2.91784755193416
"370630021003","",7.5099159773561,6.82242203125497,6.83599177387003
"370630022001","",3.57388742210644,4.42835444817766,3.40280057655765
"370630023001","",6.76452828530329,6.56515107965808,6.92781662866293
"370630023002","",23.9061013862776,25.1312736760076,25.4744342692363
"370639801001","",,,
