id,y_2010,y_2015,y_2016,y_2017,y_2018,y_2019,y_2020,y_2021
370630020192,1536,1812,1784,1783,1622,1860,2012.99999999916,1723.30261212348
370630020193,1473,1504,1688,1711,1865,1665,1519,1311
370630020201,2032,2585,2102,2258,2040,2168,2552.998620937791,2462.411489405088
370630020202,3862,4317,4869,4635,5117,5277,5782,6805
370630020211,3016,2938,2807,3173,2971,3007,3099.00000000056,3415.22680412424
370630020212,1416,1538,1711,1237,1405,1278,1504.99999999944,1420.77319587576
370630020221,1822,2244,2427,2366,2529,2388,2026.000000000432,1950.608982827312
370630020222,2485,2372,2261,2272,2366,2431,2497.999999999568,2299.391017172688
370630020231,1195,1156,1446,1412,1577,1491,1139,1219
370630020232,1613,1988,1862,1785,1696,1796,1698,1712
370630020241,3582,3872,4070,4247,4229,4184,4542.000000000072,3793.020669291403
370630020242,1033,970,928,1169,1093,1125,1067,1233
370630020243,1233,1297,1190,1059,1099,1052,1448.999999999928,800.979330708597
370630020251,2114,2873,2681,2765,2694,2671,2614,2536
370630020252,2464,2283,2553,2841,2990,2719,2131,2553
370630020253,1360,1427,1664,1424,1478,1356,1665,1563
370630020261,2265,2368,2538,2531,3342,3504,2575,3462
370630020262,3548,4017,3896,3860,3652,3792,4256,5721
370630020271,1473,2408,1481,1201,1397,2510,2911.000000000208,2860.726546906384
370630020272,4164,4751,5679,5872,6329,5388,5273.999999999792,4547.273453093616
370630020273,1635,1783,1939,2225,2269,2669,2804,1676
370630020281,2246,2917,2778,2699,2698,2955,3686.999999999136,3640.267371924649
370630020282,1183,1372,1676,1774,2111,2404,1775.00000000039,1941.7614093944749
370630020283,2572,2794,3150,3546,4383,4842,7021.585618588816,5219.7426223410475
370630021001,2270,2047,2152,2204,2234,2280,2453.00000000002,2662.962282780395
370630021002,2193,5487,5549,5336,5324,5110,4574.998548245128,4390.703309342838
370630021003,1899,1713,1583,1609,1838,1810,2028.00000000038,2038.33333333378
370630022001,1946,1758,1835,2153,2054,2091,3177,2410
370630023001,1154,962,1058,1062,1007,1102,1550.999999999612,1277.63147082959
370630023002,177,403,426,284,590,531,883.000000000388,727.36852917041
370639801001,4,0,0,0,0,0,10.414381412966,0.919722975373
