"id","y_2010","y_2015","y_2016","y_2017"
370630020091,,9.66054201570231,5.31570150775457,4.88990735280692
370630020092,,3.43780463670146,3.66760904924607,20.8867975994091
370630020093,,4.47835615170447,7.04131663727242,8.28193771075787
370630020131,,15.8450441445292,15.6490782337731,10.7681497105703
370630020132,,18.606028746084,17.6225497140615,16.9662121200286
370630020133,,8.73829048914721,6.7104620827338,7.16401547348387
370630020151,,8.65480573928049,8.14752650033956,8.7855067609346
370630020152,,12.0795122974708,11.7550875472298,11.1604428793161
370630020153,,10.4479421428682,9.59643771468923,11.4823778090402
370630020161,,7.73260680932863,7.29464456840057,13.9694718952727
370630020162,,10.4585099106369,12.3446964666137,13.069033863471
370630020171,,1.2827583424639,1.3929921768212,1.43141233881822
370630020172,,13.7089385111528,13.2891542585322,8.38555829948112
370630020173,,6.09283674504741,4.64451635643073,4.88958446388104
370630020181,,1.37110090881868,2.34109902746104,3.40614967019884
370630020182,,11.2691708488302,15.3371365666994,15.6239774200232
370630020183,,5.02832962403988,4.61586843169049,4.29894037639282
370630020191,,7.75132826079133,8.23114854619937,14.2115856225068
370630020192,,10.8282988499942,8.73696682548133,3.27626073491846
370630020193,,7.25925966289566,8.29349009757017,9.5505214611328
370630020201,,6.46430441403292,6.8432361381244,6.32870732406327
370630020202,,5.53831075345005,5.68435931182166,4.67923855552853
370630020211,,8.40815827238561,7.61748679291064,6.8789707583452
370630020212,,29.3079997666973,25.8474613542776,16.9676275218768
370630020221,,11.732845659207,11.5513982073076,13.3039655194184
370630020222,,14.2066943773506,8.20985286541677,7.38473273027884
370630020231,,11.9220026809195,12.0309007015829,8.21198847725785
370630020232,,9.67550382533607,7.57380549098431,6.56522436731983
370630020241,,5.78966388886786,6.96009537751847,5.17472884907211
370630020242,,16.2842723613093,7.9871964894263,9.64383922574804
370630020243,,5.4893866548648,6.37676365139658,8.11809964069405
370630020251,,17.4619121089313,14.4965682474942,17.2228604057419
370630020252,,15.4148960066613,11.9145380100392,14.0960310541218
370630020253,,15.6395612902604,12.464594363054,13.2370803431264
370630020261,,9.52427529872658,11.2440697894005,11.2859087399076
370630020262,,3.42738339891386,7.48838885576604,12.2029906160492
370630020271,,17.1547367800897,13.7988338541457,16.7967349065609
370630020272,,14.1332756671249,12.2093122879217,10.8350902163257
370630020273,,21.1516913365629,22.1171931301606,20.8939671765514
370630020281,,8.90682580144787,11.617124912769,12.4847049302329
370630020282,,12.3609366683264,19.420476958187,21.8745110309439
370630020283,,11.0186216726919,11.2474460060292,9.5549032817142
370630021001,,8.89506609163763,8.62907458177791,9.89472778815812
370630021002,,2.01141301364126,2.87012446679545,2.97795112320676
370630021003,,4.35898148552402,4.33658687380806,4.29313234413042
370630022001,,9.66055041922132,7.12987716968774,10.8307248481306
370630023001,,10.9720436543869,9.07231416809323,4.90864682751752
370630023002,,11.0049556772106,7.26549973570853,18.4394093517165
370639801001,,,,
