"id","y_2010","y_2015","y_2016","y_2017","y_2018","y_2019"
370630016013,,11.537390451702,15.0895068569958,16.2382526117156,16.4266572516064,11.7707532930121
370630016031,,16.639961976999,10.494736994869,10.7108979191623,15.3311516563861,6.18638764766946
370630016032,,11.3053459605751,8.14311737919054,6.58886919810496,9.29944458516453,9.87210891375946
370630016033,,20.4538343472316,15.0868245333957,14.3094117404735,17.9072559552292,19.5078599057245
370630016034,,8.38284710254344,4.89882066513305,5.02138348789667,6.65995556149305,6.10605201241396
370630016041,,5.21885163211317,4.94427770728605,5.72374284060101,4.6577746948493,2.17957570602023
370630016042,,4.21755578460874,4.77510218251821,7.89488948345082,7.2361504879066,5.95426410537809
370630016043,,9.46306397750591,11.0835489820049,14.735818676616,11.8515844566185,8.67211488529858
370630017051,,17.3526665524131,21.7119015386972,24.3921660333094,14.0299803062503,7.39481050188415
370630017052,,13.3265942337875,13.9935621497143,10.0189870348057,10.7982302274682,6.90923161730214
370630017053,,17.4423732513321,17.9328980384385,16.3254876811816,14.7030800607196,6.72973759140844
370630017061,,11.6044761152828,15.2319529716285,12.0316913505516,9.94438571543544,9.83202847091109
370630017062,,14.688932669177,14.631885497609,15.2753257637532,14.1233453400048,12.2731858321472
370630017071,,7.5545981214289,6.1846384793948,9.29656067524671,9.20536248819069,7.30939787379989
370630017072,,5.76953456524027,8.57497059294187,9.64316255287897,13.2108011944883,11.0485861384133
370630017073,,3.52941176470588,2.73972602739726,2.98507462686567,2.48447204968944,18.8094503106323
370630017074,,3.49077110373242,3.63950301479002,0.728229427176424,4.49013294903781,2.92662669674271
370630017075,,4.17847630886238,5.95638028522082,7.28214967276395,6.06637721737915,10.4871134847945
370630017081,,6.07512291604533,5.35483865480298,5.2233858801896,4.21147454764295,6.17997846698795
370630017091,,21.4323609294282,2.95126867617315,62.7698701018144,31.6799302736645,23.4271328532281
370630017092,,5.44946491608893,17.9462946378011,17.4510374499456,19.4163327435856,20.9071804532997
370630017093,,7.69497127916634,11.886752815609,12.211782199729,8.21434848315606,8.82148034621014
370630017101,,12.0609578400283,8.70517882908761,12.0078414358782,10.7767677593532,12.2096124672542
370630017102,,12.6434157671602,11.9690300176585,12.9343230701199,18.3585299671358,15.9281296048911
370630017111,,2.99958979420557,8.46123683479811,6.83872941796377,13.5815208646799,15.3339632216029
370630017112,,11.7252964166432,12.5881293181284,11.6016895406135,17.4148505660798,19.9737513984197
370630017113,,13.7315353012107,11.0333833186609,12.9363944556012,15.2090224946145,14.1533031982898
370630018011,,19.8078925025389,26.2150112906361,24.3343725198352,24.2973819077529,18.7538408946673
370630018012,,41.0355357442815,22.16432457691,13.7251472205292,9.13434672775518,21.0408832518069
370630018013,,15.663499411939,11.814355360864,12.0363848214238,15.7591883181418,13.1748791009422
370630018014,,12.5993250192865,19.4520772864379,15.2574325596691,20.0446234311458,17.5500531573961
370630018015,,22.9420573190371,30.9337390738804,37.5527664629114,37.6159855643504,44.6075845071707
370630018021,,11.7224720921793,16.9332632102763,15.328037295507,17.6660452464776,20.3602419145772
370630018022,,5.97703246415948,23.1709167353609,17.2138809674807,16.2532316792804,15.5703347732895
370630018023,,24.7032334836905,5.20425969381539,28.67841979254,16.4821939258468,12.3863354261605
370630018024,,1.47058823529412,11.4370721600715,14.1953068664657,13.1754063250415,13.4682920884991
370630018061,,9.10204548138993,9.46159310671284,0.56657223796034,0.590551181102362,1.06821120802444
370630018062,,7.70090417078107,14.7255653616109,12.3618637299081,9.6294504763336,9.02148523833531
370630018071,,17.57847797453,18.157175499182,15.1757124210996,13.6766575956398,13.0309057322208
370630018072,,14.118489918095,8.41079103414741,14.3010763110834,14.1194963863899,15.5152818929631
370630018073,,13.5892864663559,15.1266671240142,18.6554143028027,19.4000275721739,14.8484267353609
370630018081,,11.3869973210833,11.6387653352958,11.3236863573924,13.0087981921775,14.8472337053873
370630018082,,5.51653845979172,5.90248987869648,6.10316048194315,6.97067867820066,6.56890646297591
370630018091,,8.99762865190843,12.119606765301,15.2318228446072,10.2864203606306,10.9990485752464
370630018092,,12.9636830517243,16.4577324469974,19.7691868526731,20.255986314892,20.8920247558594
370630019001,,7.70835454853605,8.06129758840134,6.18415067776495,5.27855129563402,9.45372637855256
370630019002,,3.28503711514965,3.24149624574096,3.59435665015064,3.16551700141373,3.42717417252471
370630020071,,8.53209029293037,10.9555401761128,14.439904349548,14.1440876251444,14.2228849783564
370630020072,,12.3647119135486,13.023833908997,17.589407303138,14.8402132975434,13.2612292793729
370630020073,,20.8124059747743,18.0403774532326,15.7185492870362,13.6482401013761,31.2003934526789
370630020081,,8.74616883508356,8.09045713801008,6.11700339678142,5.81904870111556,3.09699721434606
370630020082,,7.23765064188254,5.97035574441246,3.72778207017641,4.42855730953621,5.5281272730943
370630020091,,9.66054201570231,5.31570150775457,4.88990735280692,6.61559680484004,10.1608909242985
370630020092,,3.43780463670146,3.66760904924607,20.8867975994091,22.1164996008636,24.5086340085964
370630020093,,4.47835615170447,7.04131663727242,8.28193771075787,5.54512684791488,8.75416079030844
370630020131,,15.8450441445292,15.6490782337731,10.7681497105703,12.1522892497425,14.3590630789952
370630020132,,18.606028746084,17.6225497140615,16.9662121200286,14.9779858472628,22.5194555889234
370630020133,,8.73829048914721,6.7104620827338,7.16401547348387,7.62006188132539,10.6889931646296
370630020151,,8.65480573928049,8.14752650033956,8.7855067609346,6.18772278378514,11.820133591746
370630020152,,12.0795122974708,11.7550875472298,11.1604428793161,10.9528406470536,13.6239370798117
370630020153,,10.4479421428682,9.59643771468923,11.4823778090402,14.2796884727682,14.3775837172274
370630020161,,7.73260680932863,7.29464456840057,13.9694718952727,17.5888742661469,13.6999169473394
370630020162,,10.4585099106369,12.3446964666137,13.069033863471,7.03584531153292,9.02791758075192
370630020171,,1.2827583424639,1.3929921768212,1.43141233881822,1.66748303840396,2.31475608405059
370630020172,,13.7089385111528,13.2891542585322,8.38555829948112,5.40207533480148,5.31956190616291
370630020173,,6.09283674504741,4.64451635643073,4.88958446388104,4.95061011366872,5.69473378629563
370630020181,,1.37110090881868,2.34109902746104,3.40614967019884,2.92903954297585,6.22793957408969
370630020182,,11.2691708488302,15.3371365666994,15.6239774200232,17.3647829004211,16.9283257987127
370630020183,,5.02832962403988,4.61586843169049,4.29894037639282,5.02345222483624,5.63834591086255
370630020191,,7.75132826079133,8.23114854619937,14.2115856225068,18.5907552946554,19.1696003766321
370630020192,,10.8282988499942,8.73696682548133,3.27626073491846,5.48577143132422,2.19342548908981
370630020193,,7.25925966289566,8.29349009757017,9.5505214611328,13.5710890341325,10.4977908551579
370630020201,,6.46430441403292,6.8432361381244,6.32870732406327,7.83208214778157,7.55740875025368
370630020202,,5.53831075345005,5.68435931182166,4.67923855552853,4.53409294531909,5.33175315467477
370630020211,,8.40815827238561,7.61748679291064,6.8789707583452,6.76912111059374,9.60613664370592
370630020212,,29.3079997666973,25.8474613542776,16.9676275218768,15.7533938979296,23.4749333439964
370630020221,,11.732845659207,11.5513982073076,13.3039655194184,12.2177819005521,12.494723179407
370630020222,,14.2066943773506,8.20985286541677,7.38473273027884,10.2644067606748,8.85169393504161
370630020231,,11.9220026809195,12.0309007015829,8.21198847725785,10.9258667340549,11.7434450832156
370630020232,,9.67550382533607,7.57380549098431,6.56522436731983,8.02224532557886,9.05943404562314
370630020241,,5.78966388886786,6.96009537751847,5.17472884907211,6.85812103971099,7.07802175090601
370630020242,,16.2842723613093,7.9871964894263,9.64383922574804,8.44010818240743,9.21879793901053
370630020243,,5.4893866548648,6.37676365139658,8.11809964069405,8.59531057804544,11.4077292923812
370630020251,,17.4619121089313,14.4965682474942,17.2228604057419,15.0643726085595,13.6848905948837
370630020252,,15.4148960066613,11.9145380100392,14.0960310541218,12.8684814540566,18.0283357379754
370630020253,,15.6395612902604,12.464594363054,13.2370803431264,13.1438075716022,17.32041700996
370630020261,,9.52427529872658,11.2440697894005,11.2859087399076,14.2402002327229,12.370415269515
370630020262,,3.42738339891386,7.48838885576604,12.2029906160492,10.5673939949862,15.2627896515218
370630020271,,17.1547367800897,13.7988338541457,16.7967349065609,19.7174130929076,28.3221844837971
370630020272,,14.1332756671249,12.2093122879217,10.8350902163257,8.86032028514247,12.3224077435438
370630020273,,21.1516913365629,22.1171931301606,20.8939671765514,24.4755757009722,24.7868215879851
370630020281,,8.90682580144787,11.617124912769,12.4847049302329,12.1470563224009,11.6291866372875
370630020282,,12.3609366683264,19.420476958187,21.8745110309439,19.65164823362,17.6192572838815
370630020283,,11.0186216726919,11.2474460060292,9.5549032817142,9.26094820602319,9.97866721973891
370630021001,,8.89506609163763,8.62907458177791,9.89472778815812,9.43813214033683,10.6657622452435
370630021002,,2.01141301364126,2.87012446679545,2.97795112320676,3.50461991382029,5.68079987988121
370630021003,,4.35898148552402,4.33658687380806,4.29313234413042,3.53268962602661,12.5733374217311
370630022001,,9.66055041922132,7.12987716968774,10.8307248481306,11.1314230528976,10.8559528329667
370630023001,,10.9720436543869,9.07231416809323,4.90864682751752,10.5994208122656,11.2486218984509
370630023002,,11.0049556772106,7.26549973570853,18.4394093517165,16.7024154856564,28.2533335932916
370639801001,,,,,,
