"id","y_2010","y_2015","y_2016","y_2017","y_2018","y_2019"
370630017061,,2.90081162485835,3.04374297854944,3.14821261608284,3.94540823027154,3.80864453486207
370630017062,,4.48755771143748,4.66025776850116,5.38663701493398,4.00901057715593,3.7178119864093
370630017071,,8.73383283538359,7.69346096716827,8.46717914746184,10.5235315750833,11.8823972735971
370630017072,,6.40433782882505,6.16140487723293,5.36924290770617,5.02489487282851,5.3411022004018
370630017073,,18.317645607756,12.8360502295071,13.4806889610986,8.66246653013767,20.8546957824189
370630017074,,5.13966198227749,5.19025149395956,5.21821283694281,5.36286717441114,5.87229205184018
370630017075,,8.81798800964695,6.98683220854161,7.87389460543289,6.78092420555278,5.38899681399826
370630017081,,2.37200298857214,2.64063194687316,2.43335461243706,2.50947028511656,2.6315670108995
370630017091,,4.4410227358313,5.26548435253032,4.7141567331478,3.31423786821918,2.62704108903873
370630017092,,4.70909960794353,5.11734360161283,4.59425846654771,3.92276276973189,8.25878380949833
370630017093,,3.24159471519179,3.78102946210376,2.67173840286301,2.55012119147044,3.74824681666848
370630017101,,2.41515134669108,2.02062512424563,2.03574973212078,2.30320724902456,2.53433478874836
370630017102,,2.82364688638655,3.42530985207595,3.52097859207276,4.60113291266783,3.52273930685775
370630017111,,2.61617977527004,3.20061534237999,6.27758431581959,5.49283076889512,6.02313911362873
370630017112,,4.23741628409251,2.92781690803928,2.85377916688193,3.31793119226481,2.6320660890781
370630017113,,3.71645032570484,3.52559436711224,2.96284159254484,2.97797167095188,2.67699623120382
370630018011,,2.60182446121432,3.41233213617844,4.09024940161442,2.96687300568722,3.49477357479755
370630018012,,12.9418616637845,21.1573220737723,6.86967506628438,8.82325963071436,5.3388119263159
370630018013,,2.58891890998134,2.22670310358688,2.97971603381841,2.49420586207646,2.09301263450574
370630018014,,4.48401264329657,18.4632281939998,14.5345371807744,3.86880701660707,4.30046750825136
370630018015,,8.61878447238317,6.3862697401683,9.40302859754659,1.26556762790076,23.0394395364263
370630018021,,5.14153607687016,4.14507208266414,5.03794964646894,5.13416314192101,5.81459789289052
370630018022,,2.28169954668388,2.25254979254402,2.12197245148205,4.18581566784731,2.55253207317875
370630018023,,3.97891877170425,3.28661626376556,2.85493265477368,4.68843816027859,5.11588313383243
370630018024,,4.3958351989315,5.97908173738812,3.36462812747846,3.47180391337256,3.08420910189295
370630018061,,4.56617794352592,3.58882568703291,3.73723958044861,4.92502452053345,5.05715878752533
370630018062,,2.79964014990726,2.73335180279038,2.353128390169,1.92353545347162,1.96852081862236
370630018071,,4.32955747073185,3.51379722173765,2.95774905355689,3.27683253050278,1.85958535151681
370630018072,,1.69037793570477,1.8444563037892,2.01464750473376,2.5348047460825,2.83136383725407
370630018073,,2.28090508361384,2.47398266332129,2.61067155755779,3.40435480213367,4.2060430616362
370630018081,,4.64045651912354,4.59181215768396,5.05756235979728,5.72859694288387,6.48570404405534
370630018082,,2.34611085986663,2.31883997679603,1.960792142915,2.01886966683931,1.93603402703548
370630018091,,3.1631246503215,3.34191054976099,2.58200083266773,1.97280459899883,2.54211914867215
370630018092,,2.29191207872213,2.6008471680522,3.29886906451928,2.88460929647393,2.75478457184463
370630019001,,6.69565170852099,5.90920920441618,7.31976493833808,6.1970604572562,6.11110120296759
370630019002,,2.88177644400744,2.51862760334707,2.64859641042902,2.83990805039718,3.3908195869137
370630020071,,7.09389897306665,7.3515694168759,7.54354398350221,11.4408345014908,9.6514792489043
370630020072,,4.09814626097311,4.02150128959147,5.20052336898153,4.66613934959853,5.5601255487907
370630020073,,10.5335106930363,10.4269696109353,9.25729246950008,10.8953730391008,10.1933278100655
370630020081,,10.0444041606511,8.33464491473388,7.81049226751059,7.30414890909857,6.29936916295184
370630020082,,5.22835664909984,4.92773161052504,4.14866114269315,3.88703519727584,4.26760450584298
370630020091,,3.01617791333612,1.73904253543635,3.71274014841584,3.64997308077684,3.35494734684149
370630020092,,6.01558472763007,5.35833458258668,7.26257349283744,4.22786878956,7.66725479289861
370630020093,,4.3986597366476,3.37624704394445,3.4413912932336,2.89228343407842,2.73062019932024
370630020131,,3.45217415407224,3.92105703512935,3.93829545996837,4.08770367116327,3.90678746160566
370630020132,,5.27326674160304,5.25420462887474,5.20429808950427,4.67006191573041,8.17908143752861
370630020133,,3.84141822281417,3.32778040252316,3.64002970816948,3.38524903561648,3.09498518758113
370630020151,,2.21003794376609,2.32448460365316,1.40852640191072,1.04454639446596,1.282431157611
370630020152,,3.74883116537333,3.71887681274865,4.15744659894171,4.06182378810605,4.37285358406358
370630020153,,7.4979073213572,8.48586696660558,9.1610749948288,7.85212289862544,12.4080001051729
370630020161,,1.98070558513947,2.40221876560463,1.0874812380846,0.957748652619704,1.97938348092989
370630020162,,3.48918632508564,3.02693675964354,2.82528843817538,3.02800931702489,2.51100450869581
370630020171,,4.32762851938982,4.89788988287897,4.24592367257946,3.52059718080877,3.98467367913469
370630020172,,6.98648393606153,7.55964555052204,9.04993105626336,8.66448347459095,8.82920951997292
370630020173,,4.01864704164151,3.67995687382955,3.51274027946906,3.65300280678976,4.40625658741036
370630020181,,6.71652208399822,7.31725562942749,8.54365984544045,8.51544384732435,9.17073243983747
370630020182,,2.69696170758245,2.40821673067424,2.43158910968062,5.50895749264291,5.52971986824932
370630020183,,3.87100079182994,3.45467342669667,3.57877768651987,4.41902077523437,4.42072311726847
370630020191,,5.25007816589086,4.44494256988917,5.02360499664391,9.56477736125752,6.50504898948684
370630020192,,3.56710178832228,6.06264842280137,7.19452947123413,8.337792188555,6.86484562161451
370630020193,,10.5002511885591,5.92112034868471,6.34564410333833,6.50572704301141,7.83164105958359
370630020201,,4.21888430062329,4.24447287005951,4.28402510468647,4.94802989107405,5.22673803052641
370630020202,,2.53952842836784,2.15822008532449,2.99514834844446,2.55846420398209,2.81287690352235
370630020211,,3.86340074259653,3.72989170568283,4.52918559366612,3.23806290812373,4.14606475908179
370630020212,,3.86516863331468,3.60580095094589,4.5855212064742,1.81406300844131,3.23488029772384
370630020221,,3.55895186017737,3.48912485267508,3.66353039242357,3.85527534987193,4.49030455743358
370630020222,,4.73287032596024,4.64072490151761,4.62902512589028,3.53194096926488,5.06357989797164
370630020231,,3.4619690570622,2.68394271634434,2.86720395066458,2.95126559267178,3.23199587420915
370630020232,,3.08891311698075,3.69773264622065,4.08246770568503,3.89241347011659,4.72624393002558
370630020241,,2.80895014827867,3.07680291302537,2.98217217395062,2.75232562559342,2.60960902056935
370630020242,,5.28298555502571,7.15701733758014,7.72897789952831,7.31394751103758,7.67429099640345
370630020243,,6.65552772104713,6.19262264085081,7.30654023026296,10.53258869351,12.8757640859592
370630020251,,4.86059177685111,4.86827354615623,4.98919750432282,4.32575777201902,5.71921039034008
370630020252,,4.7815133669284,4.18961739857704,3.82969094822544,3.35691225514857,3.80163367867191
370630020253,,3.5184437095346,3.03070423990278,3.29969781806322,3.51324639458822,4.52144684206372
370630020261,,5.11250930919172,4.62565663987985,5.20277719123418,3.99823470625583,3.44340702431622
370630020262,,2.57959772232231,2.32680148495723,2.311710812479,2.60805731161492,2.14450642074631
370630020271,,5.00724533816279,6.31781377352985,7.11002276020944,7.34086011608464,4.30804597756195
370630020272,,2.63417539530743,1.89229010065368,2.37079089463727,2.93646796888229,3.92271356311586
370630020273,,0.673022994952328,0.618875709128417,3.03845029027442,5.92446411414703,5.28679597448525
370630020281,,2.8058780150019,3.03400153231492,2.97817804544287,3.41472026167498,5.06696697876638
370630020282,,2.68821128894279,2.87241543875422,2.969428914253,2.60743578115282,2.74255703640556
370630020283,,0.771083852158552,1.49902608867554,2.228868700095,1.85764138285378,1.89165925378025
370630021001,,6.14719805592527,6.25238811778041,6.81749016573608,6.95720793665713,6.43152328347767
370630021002,,2.39596306749055,2.73997306913837,2.64126837998981,2.89689584758617,2.98881712677992
370630021003,,5.97403528111542,6.96633227335073,5.07981839245197,4.75304328558722,4.98780466703507
370630022001,,2.76583885599133,2.82384971106957,2.87510460377868,3.522087622674,3.4597188696938
370630023001,,2.81248341812947,3.23066018445486,2.49746607657612,2.96448600170208,3.33656532905004
370630023002,,3.97441705598728,3.72962084012944,5.01963668679305,2.97880384112475,3.42721562828129
370639801001,,,,,,
