id,y_2010,y_2015,y_2016,y_2017,y_2018,y_2019,y_2020,y_2021,y_2022,y_2023
370630016033,261,223,205,238,218,287,318,103,197,257
370630016034,204,203,271,288,404,382,318,160,316,287
370630016041,367,374,468,495,486,512,644,353,669,733
370630016042,468,634,649,670,735,817,853,354,849,832
370630016043,174,175,186,230,298,331,338,174,458,311
370630017051,285,377,388,533,574,335,359,216,365,241
370630017052,438,520,498,608,704,468,337,158,461,441
370630017053,106,57,45,87,124,201,184,140,169,174
370630017061,126,166,283,276,329,314,236,257,264,312
370630017062,134,214,197,227,185,170,191,96,181,208
370630017071,177,304,332,297,240,286,202,109,321,296
370630017072,287,447,418,437,436,359,506,287,516,489
370630017073,105,142,121,121,190,156,135,80,137,93
370630017074,228,283,341,332,379,458,355,168,381,410
370630017075,708,787,853,853,854,860,761,249,755,836
370630017081,486,656,685,670,640,659,616,354,794,725
370630017091,91,44,33,64,55,27,40,63,29,5
370630017092,97,87,97,164,164,179,337,172,320,249
370630017093,460,539,609,412,438,593,673,424,686,813
370630017101,271,236,270,249,264,311,403,210,439,432
370630017102,87,105,99,78,106,125,105,62,104,110
370630017111,84,72,95,184,203,222,112,75,129,176
370630017112,61,141,107,99,115,97,109,57,94,112
370630017113,91,162,178,133,119,93,97,80,153,115
370630018011,132,121,108,189,119,133,134,190,240,164
370630018012,63,125,237,214,212,194,146,113,142,79
370630018013,199,178,177,353,243,221,530,367,637,681
370630018014,133,216,304,321,244,334,302,148,165,139
370630018015,135,157,114,147,115,103,110,80,153,146
370630018021,144,195,189,256,264,315,224,136,163,181
370630018022,70,37,49,56,176,88,98,95,158,238
370630018023,167,171,105,65,242,401,373,176,382,352
370630018024,78,161,216,156,105,69,34,53,59,94
370630018061,317,325,256,266,329,295,669,448,541,594
370630018062,243,235,253,276,248,267,238,227,400,388
370630018071,329,372,370,340,265,182,242,246,424,423
370630018072,171,122,132,143,233,356,343,270,517,677
370630018073,89,90,101,95,164,245,216,251,300,501
370630018081,207,266,339,406,469,350,273,152,273,202
370630018082,263,339,421,438,416,628,659,390,673,630
370630018091,158,249,241,178,143,224,639,510,671,739
370630018092,180,171,237,280,291,253,237,217,363,383
370630019001,148,147,148,359,735,1028,1479,434,2071,2161
370630019002,201,309,301,283,293,336,361,234,508,553
370630020071,336,471,499,599,594,517,351,250,434,402
370630020072,303,252,263,371,375,469,705,358,490,474
370630020073,127,210,198,188,192,174,286,177,309,277
370630020081,191,196,198,204,216,219,469,257,525,547
370630020082,289,352,316,332,350,362,349,136,308,376
370630020091,283,213,247,279,266,262,225,136,366,299
370630020092,202,237,261,341,348,323,474,255,513,398
370630020093,299,384,345,269,273,266,219,84,329,343
370630020131,162,149,180,176,205,236,340,154,410,369
370630020132,85,137,143,144,202,234,232,104,276,239
370630020133,181,312,240,264,232,218,246,121,302,335
370630020151,104,67,72,44,40,54,58,95,49,110
370630020152,111,94,121,143,115,114,103,82,105,171
370630020153,395,322,345,340,338,358,349,126,465,414
370630020161,47,47,61,32,17,53,53,150,15,23
370630020162,113,222,168,159,124,101,138,127,116,129
370630020171,303,443,451,383,286,293,529,206,552,682
370630020172,298,275,367,314,367,397,367,151,423,366
370630020173,365,519,586,676,698,728,826,352,827,862
370630020181,743,1075,1035,1116,1093,1035,891,344,755,817
370630020182,192,227,233,238,390,433,391,329,450,405
370630020183,274,296,353,391,455,547,879,460,906,1136
370630020191,39,81,94,103,213,274,200,88,198,229
370630020192,79,126,270,339,366,439,225,85,326,354
370630020193,428,484,364,341,346,294,239,122,331,410
370630020201,80,189,208,200,176,283,394,188,479,612
370630020202,266,289,369,538,474,554,547,349,685,689
370630020211,190,230,235,311,199,168,211,271,266,299
370630020212,120,91,114,130,164,73,154,110,81,141
370630020221,109,143,174,199,282,302,288,184,235,198
370630020222,251,351,354,394,411,402,349,144,381,425
370630020231,66,79,73,85,119,111,80,55,84,72
370630020232,212,255,298,318,292,336,304,146,309,329
370630020241,169,283,370,367,389,360,301,214,330,303
370630020242,86,90,176,270,229,253,261,90,128,111
370630020243,148,212,138,162,298,309,264,137,219,208
370630020251,152,284,285,370,367,447,360,135,202,168
370630020252,154,254,312,303,307,284,244,140,139,331
370630020253,82,47,50,51,58,73,118,134,205,201
370630020261,251,288,278,284,267,238,112,99,129,183
370630020262,280,306,320,299,290,241,367,221,393,348
370630020271,169,304,240,185,250,275,359,351,382,306
370630020272,222,233,241,336,498,592,752,511,688,583
370630020273,53,0,0,60,223,189,163,186,221,100
370630020281,114,139,177,154,239,448,429,222,726,918
370630020282,32,49,61,115,107,144,172,117,137,157
370630020283,49,12,49,156,158,170,151,156,169,237
370630021001,363,423,443,613,650,633,755,446,729,728
370630021002,268,411,490,459,525,623,706,292,653,621
370630021003,322,455,456,403,369,404,431,232,622,593
370630022001,66,81,114,144,212,221,231,147,279,271
370630023001,86,60,80,66,83,102,107,57,92,117
370630023002,18,14,14,7,24,22,61,32,52,67
370639801001,0,0,0,0,0,0,0,45,0,0
