"id","y_2010","y_2015","y_2016","y_2017","y_2018","y_2019"
370630004013,70,73,88,76,87,0
370630004013,70,73,88,76,87,0
370630004013,70,73,88,76,87,7
370630004013,70,73,88,76,87,23
370630004013,70,73,88,76,87,0
370630004013,70,73,88,76,87,28
370630004013,70,73,88,76,87,0
370630004021,99,87,156,115,136,9
370630004021,99,87,156,115,136,40
370630004021,99,87,156,115,136,31
370630004021,99,87,156,115,136,0
370630004021,99,87,156,115,136,0
370630004021,99,87,156,115,136,0
370630004021,99,87,156,115,136,9
370630004021,99,87,156,115,136,17
370630004021,99,87,156,115,136,6
370630004021,99,87,156,115,136,39
370630004021,99,87,156,115,136,5
370630004021,99,87,156,115,136,12
370630005001,192,184,163,191,214,6
370630005001,192,184,163,191,214,20
370630005001,192,184,163,191,214,10
370630005001,192,184,163,191,214,0
370630005001,192,184,163,191,214,4
370630005001,192,184,163,191,214,18
370630005001,192,184,163,191,214,0
370630005001,192,184,163,191,214,5
370630005001,192,184,163,191,214,6
370630005001,192,184,163,191,214,32
370630005001,192,184,163,191,214,38
370630005001,192,184,163,191,214,62
370630005002,27,48,56,42,30,0
370630005002,27,48,56,42,30,0
370630005002,27,48,56,42,30,0
370630005002,27,48,56,42,30,6
370630005002,27,48,56,42,30,0
370630005002,27,48,56,42,30,0
370630005002,27,48,56,42,30,7
370630005002,27,48,56,42,30,0
370630005002,27,48,56,42,30,7
370630005002,27,48,56,42,30,22
370630005002,27,48,56,42,30,0
370630005002,27,48,56,42,30,0
370630005003,42,21,22,17,20,0
370630005003,42,21,22,17,20,8
370630005003,42,21,22,17,20,0
370630005003,42,21,22,17,20,0
370630005003,42,21,22,17,20,0
370630005003,42,21,22,17,20,0
370630005003,42,21,22,17,20,0
370630005003,42,21,22,17,20,0
370630005003,42,21,22,17,20,22
370630005003,42,21,22,17,20,0
370630005003,42,21,22,17,20,0
370630005003,42,21,22,17,20,0
370630005004,80,50,78,102,97,50
370630005004,80,50,78,102,97,8
370630005004,80,50,78,102,97,8
370630005004,80,50,78,102,97,0
370630005004,80,50,78,102,97,0
370630005004,80,50,78,102,97,0
370630005004,80,50,78,102,97,11
370630005004,80,50,78,102,97,18
370630005004,80,50,78,102,97,20
370630005004,80,50,78,102,97,16
370630005004,80,50,78,102,97,20
370630005004,80,50,78,102,97,9
370630006001,207,259,250,267,264,31
370630006001,207,259,250,267,264,23
370630006001,207,259,250,267,264,54
370630006001,207,259,250,267,264,0
370630006001,207,259,250,267,264,43
370630006001,207,259,250,267,264,20
370630006001,207,259,250,267,264,12
370630006001,207,259,250,267,264,10
370630006001,207,259,250,267,264,20
370630006001,207,259,250,267,264,15
370630006001,207,259,250,267,264,49
370630006001,207,259,250,267,264,0
370630006002,142,163,152,140,85,7
370630006002,142,163,152,140,85,16
370630006002,142,163,152,140,85,15
370630006002,142,163,152,140,85,13
370630006002,142,163,152,140,85,0
370630006002,142,163,152,140,85,0
370630006002,142,163,152,140,85,0
370630006002,142,163,152,140,85,17
370630006002,142,163,152,140,85,17
370630006002,142,163,152,140,85,0
370630006002,142,163,152,140,85,6
370630006002,142,163,152,140,85,17
370630006003,138,29,57,65,109,18
370630006003,138,29,57,65,109,16
370630006003,138,29,57,65,109,0
370630006003,138,29,57,65,109,0
370630006003,138,29,57,65,109,5
370630006003,138,29,57,65,109,0
370630006003,138,29,57,65,109,60
370630006003,138,29,57,65,109,17
370630006003,138,29,57,65,109,11
370630006003,138,29,57,65,109,0
370630006003,138,29,57,65,109,15
370630006003,138,29,57,65,109,0
370630007001,163,193,161,130,200,30
370630007001,163,193,161,130,200,9
370630007001,163,193,161,130,200,36
370630007001,163,193,161,130,200,0
370630007001,163,193,161,130,200,31
370630007001,163,193,161,130,200,0
370630007001,163,193,161,130,200,10
370630007001,163,193,161,130,200,17
370630007001,163,193,161,130,200,19
370630007001,163,193,161,130,200,26
370630007001,163,193,161,130,200,8
370630007001,163,193,161,130,200,0
370630007002,97,132,152,183,228,0
370630007002,97,132,152,183,228,2
370630007002,97,132,152,183,228,11
370630007002,97,132,152,183,228,16
370630007002,97,132,152,183,228,19
370630007002,97,132,152,183,228,22
370630007002,97,132,152,183,228,0
370630007002,97,132,152,183,228,32
370630007002,97,132,152,183,228,12
370630007002,97,132,152,183,228,9
370630007002,97,132,152,183,228,39
370630007002,97,132,152,183,228,14
370630007003,109,153,161,165,142,22
370630007003,109,153,161,165,142,14
370630007003,109,153,161,165,142,14
370630007003,109,153,161,165,142,12
370630007003,109,153,161,165,142,0
370630007003,109,153,161,165,142,13
370630007003,109,153,161,165,142,30
370630007003,109,153,161,165,142,73
370630007003,109,153,161,165,142,0
370630007003,109,153,161,165,142,20
370630007003,109,153,161,165,142,0
370630007003,109,153,161,165,142,13
370630009001,64,48,63,92,96,5
370630009001,64,48,63,92,96,27
370630009001,64,48,63,92,96,36
370630009001,64,48,63,92,96,0
370630009001,64,48,63,92,96,0
370630009001,64,48,63,92,96,0
370630009001,64,48,63,92,96,0
370630009001,64,48,63,92,96,7
370630009001,64,48,63,92,96,0
370630009001,64,48,63,92,96,5
370630009001,64,48,63,92,96,0
370630009001,64,48,63,92,96,6
370630009002,73,184,182,127,140,17
370630009002,73,184,182,127,140,16
370630009002,73,184,182,127,140,6
370630009002,73,184,182,127,140,0
370630009002,73,184,182,127,140,7
370630009002,73,184,182,127,140,0
370630009002,73,184,182,127,140,33
370630009002,73,184,182,127,140,5
370630009002,73,184,182,127,140,14
370630009002,73,184,182,127,140,5
370630009002,73,184,182,127,140,0
370630009002,73,184,182,127,140,1
370630010011,70,72,65,86,56,0
370630010011,70,72,65,86,56,0
370630010011,70,72,65,86,56,28
370630010011,70,72,65,86,56,15
370630010011,70,72,65,86,56,0
370630010011,70,72,65,86,56,0
370630010011,70,72,65,86,56,0
370630010011,70,72,65,86,56,7
370630010011,70,72,65,86,56,0
370630010011,70,72,65,86,56,19
370630010011,70,72,65,86,56,23
370630010011,70,72,65,86,56,0
370630010012,88,159,161,136,153,41
370630010012,88,159,161,136,153,0
370630010012,88,159,161,136,153,0
370630010012,88,159,161,136,153,0
370630010012,88,159,161,136,153,12
370630010012,88,159,161,136,153,0
370630010012,88,159,161,136,153,7
370630010012,88,159,161,136,153,21
370630010012,88,159,161,136,153,7
370630010012,88,159,161,136,153,0
370630010012,88,159,161,136,153,17
370630010012,88,159,161,136,153,6
370630010013,102,109,78,110,125,0
370630010013,102,109,78,110,125,0
370630010013,102,109,78,110,125,6
370630010013,102,109,78,110,125,12
370630010013,102,109,78,110,125,39
370630010013,102,109,78,110,125,10
370630010013,102,109,78,110,125,30
370630010013,102,109,78,110,125,7
370630010013,102,109,78,110,125,0
370630010013,102,109,78,110,125,11
370630010013,102,109,78,110,125,8
370630010013,102,109,78,110,125,0
370630010021,193,171,102,140,128,6
370630010021,193,171,102,140,128,11
370630010021,193,171,102,140,128,7
370630010021,193,171,102,140,128,0
370630010021,193,171,102,140,128,10
370630010021,193,171,102,140,128,0
370630010021,193,171,102,140,128,30
370630010021,193,171,102,140,128,30
370630010021,193,171,102,140,128,7
370630010021,193,171,102,140,128,12
370630010021,193,171,102,140,128,25
370630010021,193,171,102,140,128,0
370630010022,63,71,73,109,98,0
370630010022,63,71,73,109,98,13
370630010022,63,71,73,109,98,0
370630010022,63,71,73,109,98,0
370630010022,63,71,73,109,98,19
370630010022,63,71,73,109,98,47
370630010022,63,71,73,109,98,0
370630010022,63,71,73,109,98,10
370630010022,63,71,73,109,98,0
370630010022,63,71,73,109,98,0
370630010022,63,71,73,109,98,0
370630010022,63,71,73,109,98,3
370630010023,42,70,72,43,63,8
370630010023,42,70,72,43,63,7
370630010023,42,70,72,43,63,0
370630010023,42,70,72,43,63,0
370630010023,42,70,72,43,63,47
370630010023,42,70,72,43,63,0
370630010023,42,70,72,43,63,17
370630010023,42,70,72,43,63,0
370630010023,42,70,72,43,63,45
370630010023,42,70,72,43,63,13
370630010023,42,70,72,43,63,0
370630010023,42,70,72,43,63,0
370630010024,76,40,29,64,71,0
370630010024,76,40,29,64,71,0
370630010024,76,40,29,64,71,0
370630010024,76,40,29,64,71,0
370630010024,76,40,29,64,71,0
370630010024,76,40,29,64,71,0
370630010024,76,40,29,64,71,0
370630010024,76,40,29,64,71,0
370630010024,76,40,29,64,71,31
370630010024,76,40,29,64,71,16
370630010024,76,40,29,64,71,0
370630010024,76,40,29,64,71,0
370630011001,142,118,109,171,202,33
370630011001,142,118,109,171,202,41
370630011001,142,118,109,171,202,41
370630011001,142,118,109,171,202,0
370630011001,142,118,109,171,202,0
370630011001,142,118,109,171,202,0
370630011001,142,118,109,171,202,22
370630011001,142,118,109,171,202,65
370630011001,142,118,109,171,202,0
370630011001,142,118,109,171,202,14
370630011001,142,118,109,171,202,0
370630011001,142,118,109,171,202,0
370630011002,152,164,179,229,199,13
370630011002,152,164,179,229,199,45
370630011002,152,164,179,229,199,56
370630011002,152,164,179,229,199,16
370630011002,152,164,179,229,199,0
370630011002,152,164,179,229,199,0
370630011002,152,164,179,229,199,25
370630011002,152,164,179,229,199,0
370630011002,152,164,179,229,199,30
370630011002,152,164,179,229,199,4
370630011002,152,164,179,229,199,0
370630011002,152,164,179,229,199,14
370630013011,125,88,112,121,140,6
370630013011,125,88,112,121,140,0
370630013011,125,88,112,121,140,24
370630013011,125,88,112,121,140,13
370630013011,125,88,112,121,140,18
370630013011,125,88,112,121,140,0
370630013011,125,88,112,121,140,7
370630013011,125,88,112,121,140,49
370630013011,125,88,112,121,140,12
370630013011,125,88,112,121,140,33
370630013011,125,88,112,121,140,7
370630013011,125,88,112,121,140,5
370630013031,206,145,184,208,185,8
370630013031,206,145,184,208,185,0
370630013031,206,145,184,208,185,10
370630013031,206,145,184,208,185,22
370630013031,206,145,184,208,185,9
370630013031,206,145,184,208,185,21
370630013031,206,145,184,208,185,0
370630013031,206,145,184,208,185,45
370630013031,206,145,184,208,185,35
370630013031,206,145,184,208,185,5
370630013031,206,145,184,208,185,44
370630013031,206,145,184,208,185,21
370630013032,120,79,81,61,93,0
370630013032,120,79,81,61,93,5
370630013032,120,79,81,61,93,0
370630013032,120,79,81,61,93,15
370630013032,120,79,81,61,93,0
370630013032,120,79,81,61,93,0
370630013032,120,79,81,61,93,13
370630013032,120,79,81,61,93,6
370630013032,120,79,81,61,93,22
370630013032,120,79,81,61,93,4
370630013032,120,79,81,61,93,21
370630013032,120,79,81,61,93,18
370630013041,342,369,392,334,367,12
370630013041,342,369,392,334,367,30
370630013041,342,369,392,334,367,36
370630013041,342,369,392,334,367,10
370630013041,342,369,392,334,367,28
370630013041,342,369,392,334,367,0
370630013041,342,369,392,334,367,65
370630013041,342,369,392,334,367,47
370630013041,342,369,392,334,367,30
370630013041,342,369,392,334,367,33
370630013041,342,369,392,334,367,43
370630013041,342,369,392,334,367,17
370630014001,95,85,82,83,70,0
370630014001,95,85,82,83,70,0
370630014001,95,85,82,83,70,14
370630014001,95,85,82,83,70,0
370630014001,95,85,82,83,70,0
370630014001,95,85,82,83,70,0
370630014001,95,85,82,83,70,11
370630014001,95,85,82,83,70,18
370630014001,95,85,82,83,70,21
370630014001,95,85,82,83,70,0
370630014001,95,85,82,83,70,0
370630014001,95,85,82,83,70,41
370630014002,142,189,157,158,113,4
370630014002,142,189,157,158,113,7
370630014002,142,189,157,158,113,28
370630014002,142,189,157,158,113,0
370630014002,142,189,157,158,113,0
370630014002,142,189,157,158,113,14
370630014002,142,189,157,158,113,6
370630014002,142,189,157,158,113,0
370630014002,142,189,157,158,113,10
370630014002,142,189,157,158,113,11
370630014002,142,189,157,158,113,8
370630014002,142,189,157,158,113,19
370630015011,0,0,0,0,0,0
370630015011,0,0,0,0,0,0
370630015011,0,0,0,0,0,0
370630015011,0,0,0,0,0,0
370630015011,0,0,0,0,0,0
370630015011,0,0,0,0,0,0
370630015011,0,0,0,0,0,0
370630015011,0,0,0,0,0,0
370630015011,0,0,0,0,0,0
370630015011,0,0,0,0,0,0
370630015011,0,0,0,0,0,0
370630015011,0,0,0,0,0,0
370630015021,189,266,282,254,287,19
370630015021,189,266,282,254,287,35
370630015021,189,266,282,254,287,0
370630015021,189,266,282,254,287,12
370630015021,189,266,282,254,287,20
370630015021,189,266,282,254,287,18
370630015021,189,266,282,254,287,34
370630015021,189,266,282,254,287,4
370630015021,189,266,282,254,287,14
370630015021,189,266,282,254,287,8
370630015021,189,266,282,254,287,119
370630015021,189,266,282,254,287,8
370630015022,3,0,0,0,0,0
370630015022,3,0,0,0,0,0
370630015022,3,0,0,0,0,0
370630015022,3,0,0,0,0,0
370630015022,3,0,0,0,0,0
370630015022,3,0,0,0,0,0
370630015022,3,0,0,0,0,0
370630015022,3,0,0,0,0,0
370630015022,3,0,0,0,0,0
370630015022,3,0,0,0,0,0
370630015022,3,0,0,0,0,0
370630015022,3,0,0,0,0,0
370630015023,47,73,36,37,22,0
370630015023,47,73,36,37,22,6
370630015023,47,73,36,37,22,5
370630015023,47,73,36,37,22,5
370630015023,47,73,36,37,22,0
370630015023,47,73,36,37,22,6
370630015023,47,73,36,37,22,5
370630015023,47,73,36,37,22,0
370630015023,47,73,36,37,22,0
370630015023,47,73,36,37,22,0
370630015023,47,73,36,37,22,0
370630015023,47,73,36,37,22,0
370630015024,37,48,113,105,66,0
370630015024,37,48,113,105,66,0
370630015024,37,48,113,105,66,0
370630015024,37,48,113,105,66,0
370630015024,37,48,113,105,66,21
370630015024,37,48,113,105,66,0
370630015024,37,48,113,105,66,0
370630015024,37,48,113,105,66,0
370630015024,37,48,113,105,66,0
370630015024,37,48,113,105,66,19
370630015024,37,48,113,105,66,0
370630015024,37,48,113,105,66,0
370630015031,3,0,0,0,0,0
370630015031,3,0,0,0,0,0
370630015031,3,0,0,0,0,0
370630015031,3,0,0,0,0,0
370630015031,3,0,0,0,0,0
370630015031,3,0,0,0,0,0
370630015031,3,0,0,0,0,0
370630015031,3,0,0,0,0,0
370630015031,3,0,0,0,0,0
370630015031,3,0,0,0,0,0
370630015031,3,0,0,0,0,0
370630015031,3,0,0,0,0,0
370630016011,258,420,349,325,329,20
370630016011,258,420,349,325,329,6
370630016011,258,420,349,325,329,49
370630016011,258,420,349,325,329,27
370630016011,258,420,349,325,329,47
370630016011,258,420,349,325,329,6
370630016011,258,420,349,325,329,0
370630016011,258,420,349,325,329,6
370630016011,258,420,349,325,329,32
370630016011,258,420,349,325,329,63
370630016011,258,420,349,325,329,28
370630016011,258,420,349,325,329,35
370630016012,256,331,439,496,571,44
370630016012,256,331,439,496,571,59
370630016012,256,331,439,496,571,38
370630016012,256,331,439,496,571,16
370630016012,256,331,439,496,571,18
370630016012,256,331,439,496,571,0
370630016012,256,331,439,496,571,79
370630016012,256,331,439,496,571,91
370630016012,256,331,439,496,571,99
370630016012,256,331,439,496,571,27
370630016012,256,331,439,496,571,133
370630016012,256,331,439,496,571,57
370630016013,405,325,338,304,244,12
370630016013,405,325,338,304,244,27
370630016013,405,325,338,304,244,15
370630016013,405,325,338,304,244,13
370630016013,405,325,338,304,244,27
370630016013,405,325,338,304,244,14
370630016013,405,325,338,304,244,14
370630016013,405,325,338,304,244,28
370630016013,405,325,338,304,244,30
370630016013,405,325,338,304,244,39
370630016013,405,325,338,304,244,0
370630016013,405,325,338,304,244,28
370630016031,135,149,164,126,125,13
370630016031,135,149,164,126,125,16
370630016031,135,149,164,126,125,0
370630016031,135,149,164,126,125,11
370630016031,135,149,164,126,125,16
370630016031,135,149,164,126,125,35
370630016031,135,149,164,126,125,0
370630016031,135,149,164,126,125,10
370630016031,135,149,164,126,125,0
370630016031,135,149,164,126,125,0
370630016031,135,149,164,126,125,16
370630016031,135,149,164,126,125,0
370630016032,233,299,357,419,410,41
370630016032,233,299,357,419,410,55
370630016032,233,299,357,419,410,35
370630016032,233,299,357,419,410,33
370630016032,233,299,357,419,410,72
370630016032,233,299,357,419,410,14
370630016032,233,299,357,419,410,50
370630016032,233,299,357,419,410,59
370630016032,233,299,357,419,410,84
370630016032,233,299,357,419,410,49
370630016032,233,299,357,419,410,47
370630016032,233,299,357,419,410,10
370630016033,261,223,205,238,218,0
370630016033,261,223,205,238,218,19
370630016033,261,223,205,238,218,41
370630016033,261,223,205,238,218,50
370630016033,261,223,205,238,218,0
370630016033,261,223,205,238,218,18
370630016033,261,223,205,238,218,39
370630016033,261,223,205,238,218,0
370630016033,261,223,205,238,218,28
370630016033,261,223,205,238,218,61
370630016033,261,223,205,238,218,15
370630016033,261,223,205,238,218,16
370630016034,204,203,271,288,404,66
370630016034,204,203,271,288,404,92
370630016034,204,203,271,288,404,14
370630016034,204,203,271,288,404,16
370630016034,204,203,271,288,404,0
370630016034,204,203,271,288,404,12
370630016034,204,203,271,288,404,30
370630016034,204,203,271,288,404,77
370630016034,204,203,271,288,404,43
370630016034,204,203,271,288,404,15
370630016034,204,203,271,288,404,0
370630016034,204,203,271,288,404,17
370630016041,367,374,468,495,486,14
370630016041,367,374,468,495,486,30
370630016041,367,374,468,495,486,43
370630016041,367,374,468,495,486,63
370630016041,367,374,468,495,486,65
370630016041,367,374,468,495,486,19
370630016041,367,374,468,495,486,57
370630016041,367,374,468,495,486,14
370630016041,367,374,468,495,486,107
370630016041,367,374,468,495,486,43
370630016041,367,374,468,495,486,27
370630016041,367,374,468,495,486,30
370630016042,468,634,649,670,735,53
370630016042,468,634,649,670,735,87
370630016042,468,634,649,670,735,89
370630016042,468,634,649,670,735,35
370630016042,468,634,649,670,735,0
370630016042,468,634,649,670,735,31
370630016042,468,634,649,670,735,149
370630016042,468,634,649,670,735,97
370630016042,468,634,649,670,735,110
370630016042,468,634,649,670,735,29
370630016042,468,634,649,670,735,74
370630016042,468,634,649,670,735,63
370630016043,174,175,186,230,298,12
370630016043,174,175,186,230,298,50
370630016043,174,175,186,230,298,49
370630016043,174,175,186,230,298,16
370630016043,174,175,186,230,298,0
370630016043,174,175,186,230,298,0
370630016043,174,175,186,230,298,27
370630016043,174,175,186,230,298,17
370630016043,174,175,186,230,298,65
370630016043,174,175,186,230,298,41
370630016043,174,175,186,230,298,21
370630016043,174,175,186,230,298,33
370630017051,285,377,388,533,574,22
370630017051,285,377,388,533,574,31
370630017051,285,377,388,533,574,1
370630017051,285,377,388,533,574,14
370630017051,285,377,388,533,574,15
370630017051,285,377,388,533,574,3
370630017051,285,377,388,533,574,42
370630017051,285,377,388,533,574,14
370630017051,285,377,388,533,574,20
370630017051,285,377,388,533,574,123
370630017051,285,377,388,533,574,29
370630017051,285,377,388,533,574,21
370630017052,438,520,498,608,704,27
370630017052,438,520,498,608,704,51
370630017052,438,520,498,608,704,39
370630017052,438,520,498,608,704,31
370630017052,438,520,498,608,704,30
370630017052,438,520,498,608,704,16
370630017052,438,520,498,608,704,36
370630017052,438,520,498,608,704,47
370630017052,438,520,498,608,704,55
370630017052,438,520,498,608,704,36
370630017052,438,520,498,608,704,61
370630017052,438,520,498,608,704,39
370630017053,106,57,45,87,124,32
370630017053,106,57,45,87,124,11
370630017053,106,57,45,87,124,11
370630017053,106,57,45,87,124,0
370630017053,106,57,45,87,124,0
370630017053,106,57,45,87,124,0
370630017053,106,57,45,87,124,14
370630017053,106,57,45,87,124,58
370630017053,106,57,45,87,124,0
370630017053,106,57,45,87,124,13
370630017053,106,57,45,87,124,49
370630017053,106,57,45,87,124,13
370630017061,126,166,283,276,329,43
370630017061,126,166,283,276,329,67
370630017061,126,166,283,276,329,40
370630017061,126,166,283,276,329,9
370630017061,126,166,283,276,329,0
370630017061,126,166,283,276,329,16
370630017061,126,166,283,276,329,47
370630017061,126,166,283,276,329,60
370630017061,126,166,283,276,329,16
370630017061,126,166,283,276,329,0
370630017061,126,166,283,276,329,16
370630017061,126,166,283,276,329,0
370630017062,134,214,197,227,185,18
370630017062,134,214,197,227,185,17
370630017062,134,214,197,227,185,13
370630017062,134,214,197,227,185,18
370630017062,134,214,197,227,185,16
370630017062,134,214,197,227,185,0
370630017062,134,214,197,227,185,19
370630017062,134,214,197,227,185,29
370630017062,134,214,197,227,185,0
370630017062,134,214,197,227,185,0
370630017062,134,214,197,227,185,40
370630017062,134,214,197,227,185,0
370630017071,177,304,332,297,240,0
370630017071,177,304,332,297,240,22
370630017071,177,304,332,297,240,74
370630017071,177,304,332,297,240,0
370630017071,177,304,332,297,240,0
370630017071,177,304,332,297,240,0
370630017071,177,304,332,297,240,16
370630017071,177,304,332,297,240,16
370630017071,177,304,332,297,240,33
370630017071,177,304,332,297,240,57
370630017071,177,304,332,297,240,47
370630017071,177,304,332,297,240,21
370630017072,287,447,418,437,436,14
370630017072,287,447,418,437,436,42
370630017072,287,447,418,437,436,58
370630017072,287,447,418,437,436,18
370630017072,287,447,418,437,436,0
370630017072,287,447,418,437,436,38
370630017072,287,447,418,437,436,32
370630017072,287,447,418,437,436,29
370630017072,287,447,418,437,436,46
370630017072,287,447,418,437,436,27
370630017072,287,447,418,437,436,9
370630017072,287,447,418,437,436,46
370630017073,105,142,121,121,190,0
370630017073,105,142,121,121,190,41
370630017073,105,142,121,121,190,15
370630017073,105,142,121,121,190,35
370630017073,105,142,121,121,190,0
370630017073,105,142,121,121,190,0
370630017073,105,142,121,121,190,16
370630017073,105,142,121,121,190,16
370630017073,105,142,121,121,190,33
370630017073,105,142,121,121,190,0
370630017073,105,142,121,121,190,0
370630017073,105,142,121,121,190,0
370630017074,228,283,341,332,379,49
370630017074,228,283,341,332,379,13
370630017074,228,283,341,332,379,43
