id,y_2010,y_2015,y_2016,y_2017,y_2018,y_2019,y_2020,y_2021
370630016033,261,223,205,238,218,287,317.953,103.167
370630016034,204,203,271,288,404,382,318.39,159.887
370630016041,367,374,468,495,486,512,643.917,353.173
370630016042,468,634,649,670,735,817,853.083,354.179
370630016043,174,175,186,230,298,331,338,174.159
370630017051,285,377,388,533,574,335,359.184,216.201
370630017052,438,520,498,608,704,468,336.697,158.497
370630017053,106,57,45,87,124,201,183.816,139.501
370630017061,126,166,283,276,329,314,235.963,257.124
370630017062,134,214,197,227,185,170,191.037,96.013
370630017071,177,304,332,297,240,286,202.287,109.041
370630017072,287,447,418,437,436,359,506.214,286.631
370630017073,105,142,121,121,190,156,135,79.612
370630017074,228,283,341,332,379,458,355,168.438
370630017075,708,787,853,853,854,860,761,248.539
370630017081,486,656,685,670,640,659,616,354.145
370630017091,91,44,33,64,55,27,40.053,63.192
370630017092,97,87,97,164,164,179,336.667,171.837
370630017093,460,539,609,412,438,593,672.951,423.945
370630017101,271,236,270,249,264,311,403,210.383
370630017102,87,105,99,78,106,125,105,62.394
370630017111,84,72,95,184,203,222,111.996,75.164
370630017112,61,141,107,99,115,97,109.004,56.951
370630017113,91,162,178,133,119,93,97.303,80.2
370630018011,132,121,108,189,119,133,134.017,190.042
370630018012,63,125,237,214,212,194,146,113.296
370630018013,199,178,177,353,243,221,529.883,367.389
370630018014,133,216,304,321,244,334,302.423,148.329
370630018015,135,157,114,147,115,103,109.676,80.012
370630018021,144,195,189,256,264,315,224.308,135.885
370630018022,70,37,49,56,176,88,97.692,94.567
370630018023,167,171,105,65,242,401,373,176.36
370630018024,78,161,216,156,105,69,34,53.104
370630018061,317,325,256,266,329,295,669,448.221
370630018062,243,235,253,276,248,267,238,227.351
370630018071,329,372,370,340,265,182,242,245.764
370630018072,171,122,132,143,233,356,343,269.683
370630018073,89,90,101,95,164,245,216,251.404
370630018081,207,266,339,406,469,350,273,152.375
370630018082,263,339,421,438,416,628,659.004,390.348
370630018091,158,249,241,178,143,224,639,510.259
370630018092,180,171,237,280,291,253,236.996,217.274
370630019001,148,147,148,359,735,1028,1478.674,434.186
370630019002,201,309,301,283,293,336,361.326,234.185
370630020071,336,471,499,599,594,517,351.427,249.647
370630020072,303,252,263,371,375,469,704.573,358.21
370630020073,127,210,198,188,192,174,286,177.014
370630020081,191,196,198,204,216,219,469,257.233
370630020082,289,352,316,332,350,362,349,136.245
370630020091,283,213,247,279,266,262,225,135.735
370630020092,202,237,261,341,348,323,474,254.623
370630020093,299,384,345,269,273,266,219,84.475
370630020131,162,149,180,176,205,236,340.373,153.519
370630020132,85,137,143,144,202,234,231.725,103.926
370630020133,181,312,240,264,232,218,245.902,121.356
370630020151,104,67,72,44,40,54,58.191,94.735
370630020152,111,94,121,143,115,114,102.801,81.686
370630020153,395,322,345,340,338,358,348.521,125.768
370630020161,47,47,61,32,17,53,53.449,150.475
370630020162,113,222,168,159,124,101,138,126.685
370630020171,303,443,451,383,286,293,528.74,205.97
370630020172,298,275,367,314,367,397,366.746,150.83
370630020173,365,519,586,676,698,728,826,351.771
370630020181,743,1075,1035,1116,1093,1035,891.474,343.967
370630020182,192,227,233,238,390,433,391.047,328.835
370630020183,274,296,353,391,455,547,879.031,460.323
370630020191,39,81,94,103,213,274,200,87.807
370630020192,79,126,270,339,366,439,225.21,84.917
370630020193,428,484,364,341,346,294,239,121.737
370630020201,80,189,208,200,176,283,394.492,188.126
370630020202,266,289,369,538,474,554,547,349.098
370630020211,190,230,235,311,199,168,211.323,271.369
370630020212,120,91,114,130,164,73,153.677,109.716
370630020221,109,143,174,199,282,302,287.976,184.053
370630020222,251,351,354,394,411,402,349.024,144.455
370630020231,66,79,73,85,119,111,80,55.055
370630020232,212,255,298,318,292,336,304,146.364
370630020241,169,283,370,367,389,360,301.437,214.281
370630020242,86,90,176,270,229,253,261,90.449
370630020243,148,212,138,162,298,309,263.563,136.933
370630020251,152,284,285,370,367,447,360,134.659
370630020252,154,254,312,303,307,284,244,139.534
370630020253,82,47,50,51,58,73,118,133.821
370630020261,251,288,278,284,267,238,112,99.141
370630020262,280,306,320,299,290,241,367,220.845
370630020271,169,304,240,185,250,275,359.365,350.933
370630020272,222,233,241,336,498,592,751.635,510.905
370630020273,53,0,0,60,223,189,163,185.881
370630020281,114,139,177,154,239,448,429.427,222.159
370630020282,32,49,61,115,107,144,171.849,117.151
370630020283,49,12,49,156,158,170,151.028,155.905
370630021001,363,423,443,613,650,633,754.59,445.774
370630021002,268,411,490,459,525,623,705.566,292.13
370630021003,322,455,456,403,369,404,430.844,231.794
370630022001,66,81,114,144,212,221,231,146.612
370630023001,86,60,80,66,83,102,107.053,56.799
370630023002,18,14,14,7,24,22,60.947,32.336
370639801001,0,0,0,0,0,0,0.039,45.068
