id,y_2012,y_2013,y_2014,y_2015,y_2016,y_2017,y_2018
370630005001,1,2,0,2,2,1,0
370630016032,18,8,7,23,23,18,9
370630020172,15,7,6,1,5,2,7
370630020283,259,286,219,181,177,176,269
370630018073,24,32,16,12,16,16,17
370630001021,273,325,380,339,241,338,302
370630017112,238,172,175,193,191,155,228
370630020131,15,24,13,14,20,15,10
370630017051,19,29,27,22,30,13,14
370630017052,36,51,13,16,15,44,71
370630018023,103,98,72,63,46,39,42
370630020093,30,42,62,48,46,35,32
370630009001,80,79,118,108,80,80,68
370630018021,56,47,64,52,65,65,53
370630020211,84,85,70,65,71,62,113
370630020092,52,28,28,23,16,18,19
370630002001,133,153,144,158,182,91,164
370630016043,5,9,2,3,5,6,5
370630017073,0,5,6,8,0,0,2
370630005003,65,85,45,63,46,42,46
370630003023,101,118,94,99,78,59,67
370630016042,8,1,1,4,6,2,7
370630018082,22,58,69,64,62,47,54
370630020241,52,48,52,40,36,33,32
370630020253,94,48,32,55,57,41,78
370630002003,51,54,45,37,35,16,22
370630018091,173,217,273,167,174,171,239
370630001012,114,117,88,63,71,45,40
370630020152,223,175,198,173,205,144,97
370630020171,9,4,31,43,43,49,79
370630015022,1,1,8,18,8,8,13
370630004021,48,35,20,28,28,30,23
370630018011,30,18,6,31,29,17,14
370630003011,150,128,90,97,74,80,130
370630020133,25,37,23,10,4,7,3
370630010021,201,164,215,197,206,124,146
370630003021,29,22,19,19,16,3,3
370630017111,82,106,125,121,152,114,116
370630020243,51,24,22,6,3,3,6
370630006002,144,174,175,175,208,148,163
370630013041,237,257,220,129,205,151,198
370630001022,61,61,79,65,55,63,41
370630018071,264,252,214,184,210,117,68
370630020132,8,10,3,12,9,8,5
370630016033,9,7,4,2,2,1,1
370630015023,77,59,97,58,71,71,36
370630019002,1,3,2,1,2,5,5
370630017072,7,27,23,11,13,11,13
370630013031,64,61,60,57,60,62,72
370630020273,270,226,214,206,163,138,251
370630001011,45,61,68,54,40,60,49
370630021002,15,20,18,9,3,5,5
370630020202,1,1,7,8,5,8,11
370630020251,13,5,7,7,3,9,6
370630020231,126,124,113,98,83,55,31
