"id","y_2011","y_2012","y_2013","y_2014","y_2015","y_2016","y_2017","y_2018","y_2019"
370630004013,54.07582025,20.78464981,28.73962188,30.27696207,37.01573425,40.85287467,35.7485040800347,19.0533524796377,22.3786844855514
370630004021,15.20889494,12.26683977,14.02186403,13.51355418,13.7090566,12.88777981,11.0921175287494,9.95090926989233,18.3094308831085
370630005001,44.06784892,23.86487457,17.96557271,20.76003208,25.16344829,23.28850011,16.1260229996445,14.5540081325863,129.074852160742
370630005002,57.22488162,22.48115229,28.04684622,23.35806167,21.11350543,24.89386615,24.1118793738265,26.3154503831687,50.9173426537649
370630005003,18.52899137,16.79645065,18.40028398,18.11630789,17.04096642,15.59567114,17.3172161109294,17.1256325438586,31.7596041296129
370630005004,27.20766977,24.40572463,24.03500555,21.5294126,21.22884874,18.20049882,21.7424768254952,19.5833097853921,54.6713658183167
370630006001,20.12663352,20.25021092,17.88291436,13.93603028,17.55519763,17.81416944,21.6749483633842,23.8382221894539,54.5026111052073
370630006002,31.93531299,22.38993271,18.08115002,23.60362336,23.14450895,24.58635695,22.1267241020608,29.1974083757341,65.9656867519033
370630006003,,144.4444444,92.30769231,82.98084526,79.73344264,75.31098959,87.4073036476119,36.5670453185633,84.5099198113015
370630007001,19.33202925,18.9121575,16.40815634,17.34480294,16.50999434,15.89610897,16.6952908648628,13.9084020289294,18.7079966629281
370630007002,159.8755378,48.63383977,24.69660429,26.44748685,25.54842516,19.86257719,20.6729835417095,27.731575957568,11.1096565472704
370630007003,90.49544545,26.85886267,21.51852959,23.42626495,20.4971688,24.88104724,22.62909183561,33.4666884182909,71.5292336334035
370630009001,22.87278243,17.89940063,19.30650346,19.20865758,19.32059628,22.19626386,21.7134369322773,18.6600587546545,43.1472320505401
370630009002,46.70931268,50.89776429,20.96486081,18.66609029,16.53742648,19.14177029,21.8358289344565,16.0195398849491,41.970024464368
370630010011,41.76254589,27.50696547,28.38698441,23.71398187,22.18647262,22.34978143,27.0323859748461,28.6275304199418,70.5191259264464
370630010012,56.26695932,32.86485571,28.99973607,23.95111104,20.07189332,17.9966483,20.228480722756,21.9580030538143,61.2010479624365
370630010013,23.25471028,20.99918481,20.77103664,17.98242861,20.47399561,20.32994443,24.0686568675694,22.7036824239973,41.8224788616043
370630010021,17.60885309,20.43473328,17.54554034,20.25315578,18.06870262,16.85839648,18.6029381180389,14.5500094681086,40.5549874022693
370630010022,63.92976146,38.08307147,35.34124282,30.45840683,34.27050682,34.96175443,26.156388252349,29.5017491113013,113.142050227062
370630010023,53.31350884,32.87597015,35.5238921,31.30673459,36.64914729,41.60040912,26.9836513792799,36.6420685500652,74.3548861192879
370630010024,31.16626213,33.74914153,29.11869543,21.61123215,18.64849506,32.03846215,30.7738095584127,22.6539502615805,67.06762609369
370630011001,28.41629035,15.61312605,15.62429189,16.65714217,13.19907168,14.23773035,15.1095818387139,14.2943559248213,4.1018517900138
370630011002,20.223301,20.12918875,20.31997088,19.57840149,17.4067974,17.96618354,16.160941640002,16.8465426544863,9.87740467582523
370630013011,35.0610234,20.62035979,14.56265366,14.69732214,12.98603755,14.28287157,14.2701228265621,15.5502173481178,28.614847194209
370630013031,44.2441344,14.35276764,14.55019188,13.04830977,14.55062518,19.8240313,18.3244998756368,14.5207495604067,59.609761331482
370630013032,124.123932,34.75172847,38.24193372,35.31727992,22.31972861,27.13900629,28.1863513069713,17.3224874492254,72.1632298551198
370630013041,11.55086788,11.80617226,12.16989201,12.98046368,12.53396653,13.9998156,14.428070289049,13.3656183650769,23.671057960531
370630014001,32.55152335,20.05429891,20.12546489,16.19037803,19.42552781,20.72935873,23.7342286469869,25.9032439471806,24.5277309593116
370630014002,26.71674042,20.04174466,15.97080888,20.78010733,21.32834353,19.14640426,19.1024540794891,21.862772997297,32.790063124581
370630015011,274.2260937,50.35250534,33.87981784,30.76923077,53.4439429,45.08373554,53.4439429036357,39.1615407463979,179.320564888799
370630015021,13.6270535,12.1256936,12.72066083,15.48139596,13.57622767,13.6761771,13.8757071828631,14.7506686501638,33.9093901390249
370630015022,38.34271603,16.66939137,18.57744867,19.54479281,19.12310008,17.67941225,16.2580150274737,9.26951557663169,59.7678935797859
370630015023,12.7948111,12.63536167,12.42909311,13.39046627,14.242687,13.76496637,14.0820471476608,12.9955463881754,27.8002300283913
370630015024,30.29876453,9.579747094,13.92894093,14.180344,19.57285766,22.33962889,27.5116792405811,24.3365352339327,50.7846272107079
370630015031,376.9230769,,,,,,,,
370630016011,178.8337064,38.23529412,27.90697674,35.29411765,31.57894737,37.5,44.4444444444444,61.8437256100766,157.991405249138
370630016012,360.3077484,52.14038616,54.75961065,54.00908819,30.76923077,42.5940456,42.9144037378863,31.9471609654129,191.569596543688
370630016013,95.20639559,38.81886513,35.87207505,37.97049285,23.01963354,33.38316585,22.527879974851,29.2682926829268,103.886947474008
370630016031,,,57.14285714,20,20,22.64150943,70.1032326904117,18.75,
370630016032,753.8461538,,,75,102.0288025,47.55228803,39.0117661966575,29.1771837366455,126.689365108003
370630016033,163.3136886,54.44163583,21.58834664,21.6731443,19.91123147,23.92110586,26.6194179171812,59.924562355126,60
370630016034,653.3333333,216.6666667,150,200,240,,,,
370630016041,244.0927078,27.75466377,41.98673828,35.01279146,33.79360307,33.90591292,27.0418253590876,35.6500449287065,104.40722491726
370630016042,180.5001888,72.50083609,55.08549511,84.44786852,51.00476645,61.34662034,44.5928400172424,42.8571428571429,26.0869565217391
370630016043,515.7894737,86.66666667,72.9306352,55.7691612,66.01241466,44.74970177,44.9654079623786,53.52582343229,44.4114154547599
370630017051,79.86815335,26.35531298,42.60262268,28.76208733,21.49053045,11.64837674,25.1139547351827,27.0907274899448,83.3348600020891
370630017052,21.70178362,20.60854873,20.70867609,16.34460485,19.19278016,22.43316898,21.1060068201572,18.4544743421946,46.1921261045529
370630017053,26.49972724,24.55867366,25.74502149,16.05886843,18.92631294,22.4787385,30.2916935321981,32.5794866869602,37.9435222289066
370630017061,16.77361464,13.81933221,15.38294133,14.9472772,15.52911376,14.08745865,17.4546780320891,16.9638730682697,29.0520976706931
370630017062,16.23037097,13.96681195,13.84315736,20.26660296,21.2763568,19.98804959,18.9668757183524,18.9108045735873,39.1318052845716
370630017071,264.8648649,74.39522345,74.22386475,74.49513794,50,46.80023531,67.7630927178938,42.7784478877349,30.196430534247
370630017072,73.00854838,17.80821918,30.35330408,15.47523342,14.57462628,15.770619,14.4254007540926,12.5981644725933,44.980197270317
370630017073,,,,,,,,,
370630017074,326.6666667,25.67762045,26.42958116,24.95375051,23.71122694,21.70986366,24.7274185883391,25.4773060987197,32.3262493911637
370630017075,15.99049159,13.2857346,16.09655195,20.31220779,18.5632272,21.47678409,21.8158527631764,19.6647837584891,33.5859609889023
370630017081,12.96996873,11.80932911,17.04355958,16.55273986,18.00244025,15.57658211,14.6014766601833,13.7997351274166,28.9272341646878
370630017091,66.73622256,35.89301283,38.50121328,33.56856563,40.26075581,69.24582768,40.1552896588794,39.6848076224048,64.7726302510673
370630017092,41.64693869,23.38997039,16.4653085,22.78538661,33.94542193,38.58728874,39.5561303830455,40.1427218216637,90.1807806906149
370630017093,14.27619182,13.52775696,14.55162505,14.02827496,14.06247541,15.17152363,15.3875038524674,15.1648772554056,25.6835793920199
370630017101,19.30834412,24.4095564,27.29114306,21.92990268,23.16234423,19.00102218,24.7257477739834,23.1164916362022,47.4913389604073
370630017102,25.42984353,23.53348632,19.20098332,19.45081853,23.11642807,23.16085556,22.2017076792288,25.5505610728496,54.1306498972697
370630017111,24.90307808,20.39992616,21.67158079,12.61327289,11.69352094,12.68850854,16.6969266601083,19.5586483429794,52.2441237958084
370630017112,19.45444705,19.18941302,17.75843019,18.10750459,15.87084105,16.22312927,15.7842416665331,17.6076868775751,31.130365532758
370630017113,15.24736188,16.28089754,14.26759188,13.40735861,11.64993739,14.56026768,15.3513827479422,13.9151604415424,38.4465722959975
370630018011,106.0600876,56.34056095,54.52293388,85.12144794,70.58823529,,36.3636363636364,26.6666666666667,15.7894736842105
370630018012,140.8189852,71.44020642,68.24655869,26.08695652,40.45216044,46.0671769,48.948347337695,34.1045994969717,70.6410259447838
370630018013,64.79997899,22.09698732,14.71749932,16.51896894,22.39140708,30.81661752,41.9506460696458,50.6671003989693,110.617735185644
370630018014,,48.14814815,33.08710604,52.21061225,43.54682085,42.18258565,40.7622328973145,40.2794394704651,190.871401642637
370630018015,337.9310345,20.3125,37.19360051,46.78470485,53.35133441,54.96586299,88.5109276654905,92.3076923076923,80
370630018021,64.1806283,108.2457593,19.62777624,31.49827097,21.76483453,25.58124558,23.603619528844,23.4419474126952,63.8903180257286
370630018022,41.22241719,34.05714111,33.05471224,29.60212918,26.82460442,25.07135815,22.0678476255198,26.1098191983923,75.7493020506517
370630018023,32.64395656,31.7329955,27.86528752,30.09221423,34.26193968,37.16285194,36.626080290416,31.9054973244404,59.6295545900797
370630018024,76.27636091,40.43532017,40.30544183,45.08982599,31.33411595,46.13554707,30.0380858556741,32.9581390994286,24.8897630724719
370630018061,111.0886644,53.97295323,21.72415189,31.93054964,30.58361077,22.70538963,34.0709411087957,43.5166074158377,189.299677759895
370630018062,81.89313384,38.08426237,39.13157737,39.0809844,31.86234484,27.03635895,25.990572052,18.7687125734819,74.4840074246821
370630018071,37.45336024,26.84751833,22.30136,21.97804795,28.47925306,30.27699799,29.8420081850467,25.5609454916223,33.0152750538501
370630018072,79.7171145,31.04357125,31.2016924,31.04514984,25.64272309,27.82573042,26.4133951804151,40.2832247660149,187.46095238142
370630018073,49.49065669,25.53232926,23.38935726,27.39499621,33.15659814,26.60791778,31.7337365364389,20.7761907036696,10.7728613606472
370630018081,,53.85096985,38.62678674,35.68248495,32.37384608,33.45282552,41.3793103448276,46.1538461538462,37.5
370630018082,75.38461538,17.63316149,18.99465385,20.43159109,16.15864429,16.32130217,28.49357721068,23.9170383628152,42.2145111239575
370630018091,18.43456519,18.0632234,16.98459936,16.60876297,16.76536294,16.41519577,19.305749749706,16.5707233680419,32.2226868756428
370630018092,39.72580087,28.19134948,31.61952828,28.09041714,27.63559036,27.7516429,32.8277029931658,31.1128104327206,74.8107284328395
370630019001,306.25,37.14285714,32.43243243,41.37931034,41.23607901,37.37558834,29.9336910931318,25.3013660122344,82.8539502510459
370630019002,88.59037425,18.55064771,17.8258409,27.59703189,37.12652542,32.74809155,33.3250656413457,26.0004950255446,84.5392434349608
370630020071,118.0722892,16.88311688,48.09832616,25.85205378,22.83368364,26.37597901,34.9929760080359,32.1457873418958,137.713470655561
370630020072,38.37580149,19.05053576,20.83966548,21.84976663,24.67497236,17.42412056,13.0445669996754,10.416799529136,10.8517886760566
370630020073,195.462956,34.21052632,,85.71428571,70.58823529,70.58823529,27.2727272727273,23.5294117647059,416.555540736789
370630020081,296.969697,59.58165897,43.50580837,54.50951098,50.88552744,61.03535912,85.6170488302164,133.333333333333,
370630020082,166.1659144,36.40662604,36.11430953,39.61623557,36.0204357,48.06078349,50.87730338766,51.103339289158,41.3793103448276
370630020091,52.09610395,23.88169488,30.81926674,20.11403043,22.99096298,17.80448968,23.9834101378189,27.6624291143309,70.350484314825
370630020092,57.15614139,17.35999124,18.57329557,26.27957811,32.90838731,25.62434284,30.0812391762797,23.1785585414719,69.0434933720066
370630020093,49.35653757,25.87915818,29.15569917,24.76343686,25.68110566,24.45409348,26.5418858815471,29.2397715224859,7.48920146136762
370630020131,85.52193726,42.47216154,34.91204988,33.04496683,34.77748978,35.88730256,30.1185020180614,37.024348368654,77.3827538951685
370630020132,76.01054535,32.22614601,20.7424242,40.87505375,34.81431837,33.34511343,36.2378751274133,31.6944612322118,87.6868999322773
370630020133,81.81258958,37.22435792,45.52839321,42.26093015,23.51079198,30.03264977,34.030096072965,33.5742671306929,52.5575774646798
370630020151,29.858612,21.52607042,20.22395415,21.3915778,20.15920922,21.0097537,24.3529054526151,20.0476441583333,48.5885914346104
370630020152,18.19680677,19.81073335,18.21382921,19.29232217,18.86731053,16.69929269,16.5058153348627,18.7436201260597,34.0159103590395
370630020153,21.01977259,21.02436387,14.39880615,14.00770161,11.76609042,12.11593251,12.7342440373666,12.7917023678853,27.1420710189919
370630020161,12.87463717,10.66770035,11.65673542,14.21013332,12.82955079,13.88782502,13.0188043667941,13.7986068126836,26.4283621423663
370630020162,13.44337844,11.6465026,11.70422262,12.42830068,13.16108885,13.02092397,17.0331526998237,20.7416614123979,41.8410535916801
370630020171,200.0518933,67.954295,50.9601387,37.93863564,40.65861443,38.94009165,47.0451794226748,44.4444444444444,80
370630020172,165.105741,32.55863651,43.70893392,49.23392191,51.53173152,38.62998884,47.9990153050011,36.7159690305533,98.5579210071086
370630020173,11.66210013,12.30059734,11.17918551,11.58286986,14.19123724,11.44477533,12.5370592682871,11.9992754938037,24.6318497863504
370630020181,24.19725548,19.1528591,17.90829093,16.97582188,18.78767298,17.91825845,20.6456293041514,19.333813892647,61.5886372677171
370630020182,16.97556036,15.1831988,15.71003755,17.40026953,16.38539637,18.85785007,17.5358056079419,17.8709392509463,30.3853150788004
370630020183,284.6255525,69.4351417,38.8168583,22.91953711,23.31814805,9.677419355,16.277273751175,16.3229958496116,24.3943930519778
370630020191,20.06605214,20.20588239,21.19049896,22.26175931,21.06809664,21.2902099,17.5531050682475,17.8093360430874,21.8819007661108
370630020192,31.80887389,22.18440715,15.1245863,23.93725851,23.19581203,17.15355882,19.0670932614282,19.2465632199288,33.7585503140022
370630020193,323.1173408,55.29078512,46.89392285,48.70557156,40.19916067,24.91907637,35.9507991696638,16.4383561643836,32.6735760552536
370630020201,262.2493247,75.50005294,54.55599557,59.72601263,54.93039821,46.5763018,40.9848707368315,59.2492756409929,112.640629800559
370630020202,890.9090909,92.85714286,100,85.71428571,75,75,,,490.139456063815
370630020211,24.18137261,24.20882501,23.92405197,23.44417907,23.41790409,10.31214753,10.9418978627584,14.0804248709371,11.3134681820145
370630020212,176.0893849,42.48845598,53.77608443,45.2911472,39.97272614,34.7443402,38.1177490627671,30.4767346008075,189.275956695994
370630020221,21.54408016,18.43034248,16.80589691,16.81962618,15.7595945,10.22555958,16.1017803138309,13.7721036284521,10.7586995762681
370630020222,48.73701983,36.15995224,34.47144472,31.7302257,25.42396527,19.56827272,22.1252127599607,25.43088817879,52.6288607465135
370630020231,41.37073189,32.75527005,28.6044489,29.23046009,28.13645322,16.32487542,16.7195262391297,18.2942590734537,12.6809300153484
370630020232,35.32268378,22.42760107,19.93329212,13.96695997,14.61005433,15.12079834,16.8325822853327,14.3964099094992,8.23450630127097
370630020241,53.01273773,29.21891899,14.73326614,28.31852809,24.80559897,23.10184557,22.0298576357503,27.337874324739,64.1947434223963
370630020242,64.84865905,42.90591814,41.01665704,37.28510627,31.2356188,13.73818582,14.3762906540542,17.8321141729386,47.0568593586692
370630020243,52.94526669,21.14089297,20.28885229,22.32024335,27.12203006,41.31687213,43.1553977487167,42.019154858231,79.3894187168164
370630020251,187.5609065,81.25,17.32050808,48.73713822,18.31115219,18.30604408,42.9283473156367,41.2108811628862,104.044644450773
370630020252,47.52798672,34.42733618,32.93219057,42.54118797,34.89311176,34.16268404,29.5792937010649,22.3397981872324,53.3780777273053
370630020253,53.24773806,29.02021052,31.6348342,10.74758454,16.16875267,17.31479896,23.9495900707845,7.14285714285714,18.0683724416396
370630020261,26.80746641,7.933537363,23.26231208,21.11627251,24.13877327,24.17358683,27.7090907642287,22.8561693513825,49.1118747311127
370630020262,18.89105367,18.99465773,17.36252635,17.55558229,15.87339369,14.95481663,19.5590074946388,15.969939415936,35.5674964828863
370630020271,49.7483458,15.05755128,15.82326378,12.89626172,12.75931884,50.94866833,42.7298300248723,42.7682338657037,126.846541953986
370630020272,18.21323137,17.72586385,19.13258702,18.05565392,17.49505045,16.28492324,17.3436538231089,16.4628540351895,29.3936558562127
370630020273,15.73812122,17.36347015,14.76871881,13.9698583,16.86472796,16.21607433,20.4162349246951,18.2148739781797,38.9931137870252
370630020281,147.516059,45.38630098,32.50202211,33.92804119,27.52435798,23.00079528,24.7067347200066,22.7238937129654,46.749611842412
370630020282,20.0790991,13.10417263,10.95429146,8.617242576,10.4368623,15.48141637,15.8748053164218,15.6146289230989,7.66689105444392
370630020283,11.18186055,9.337881552,10.50710532,11.97221396,14.49932007,11.46461158,12.0897362403739,11.9009744030715,10.5822968134469
370630021001,188.5081406,38.32222446,45.44556941,27.16942443,49.26254239,45.89392237,67.3796676094251,38.3786718850158,91.0524904564708
370630021002,83.46616694,40.84666743,53.56735474,78.67714853,76.72674832,52.10144984,48.0758475615562,40.5978949971043,238.717275269005
370630021003,106.6548708,31.85961974,35.52942223,65.87909797,74.80962807,72.18162273,77.1357116838583,40.6058778769512,190.974372581392
370630022001,22.27882011,12.99322133,10.84015761,11.09328707,9.296149917,9.11298339,10.3652860775217,11.8732357101498,4.63848588639853
370630023001,18.07703497,20.73347089,22.81152461,21.10592019,17.53896792,20.62808672,32.5942919376448,22.2804421934026,46.8927829145175
370630023002,319.2184217,40.53893441,20.39576453,32.08990142,31.05912285,24.10559948,26.5271550210798,15.1925633349006,38.367256519838
370639801001,,,,,,,,,
