id,y_2016,y_2019,y_2025
370630003022,29.8749299,18.2407976,91.346
370630005003,28.7524774,43.476647,119.487
370630004011,30.2738551,9.139049,78.462
370630009002,56.0183958,79.1582995,77.804
370630007003,25.0992352,23.9695376,55.265
370630009001,1.1214885,46.9066116,118.005
370630003012,32.6781133,52.8558102,94.008
370630002003,38.3394327,28.0678249,80.330
370630010011,3.1721766,30.8223336,164.342
370630013032,-0.9057722,47.4977026,87.417
370630020161,19.4467089,22.9874241,73.217
370630010013,9.2381754,28.1556191,174.224
370630014001,-8.2205545,22.4479188,201.126
370630013031,12.3358353,46.1812319,97.100
370630020073,4.1464661,31.8646272,82.112
370630020093,3.7157523,35.7990616,135.033
370630013041,0.2737596,44.6468606,85.939
370630013011,-1.1817647,34.9019252,165.499
370630020132,7.7446024,33.3852308,76.905
370630017091,-9.4345858,49.4425196,87.097
370630020071,10.0371902,26.5543543,64.996
370630010012,7.3060359,34.1139672,154.271
370630001011,28.0850756,46.6267485,65.643
370630018014,-1.7154032,19.1978026,110.323
370630010021,0.7384544,33.0070547,109.609
370630018023,-0.8711262,32.7896984,100.458
370630010023,-0.3675778,34.5412224,159.352
370630010022,-0.9996446,27.1365345,182.837
370630017092,-4.5086172,53.103283,83.582
370630020181,4.2660217,7.2315266,63.130
370630002001,29.0939051,31.4465348,94.232
370630020091,7.1129627,25.5480221,89.658
370630020092,-6.9565746,35.41108,97.042
370630016033,-1.9409207,26.9554702,74.249
370630021002,2.4443547,18.7564904,72.235
370630016042,9.9064761,9.5943758,75.403
370630020131,1.2909027,32.823151,80.721
370630017052,10.107664,32.8730545,69.457
370630018015,4.1278296,33.7915431,109.395
370630017112,-6.8994044,30.0735001,88.978
370630017053,1.6059264,35.8550998,123.301
370630005004,30.947558,61.3380817,114.398
370630006001,33.9035985,31.9745213,81.371
370630001012,18.6663164,65.5033727,57.638
370630018092,2.3239031,13.5832949,91.575
370630020192,22.562143,8.6185422,83.398
370630022001,43.2129042,47.1422528,33.505
370630020202,5.4063581,12.676228,69.300
370630020262,-2.4047791,21.8683952,86.080
370630020271,15.8684056,32.5911978,79.684
370630001022,11.221799,34.9707543,88.071
370630006003,24.8152414,33.286179,59.605
370630015023,3.3337069,18.8255382,95.416
370630015024,-10.2481904,17.6575176,
370630017062,7.3977081,20.5206873,94.428
370630017074,19.5821062,21.7263419,76.810
370630017075,11.398269,-5.7440642,79.277
370630018061,10.4787133,23.4264312,90.973
370630018062,0.7377012,15.7335744,94.801
370630018073,3.5376861,17.247162,103.809
370630018082,3.5890615,16.7805836,76.519
370630018091,-0.3241561,17.022245,60.974
370630020153,77.3019649,40.4851979,118.776
370630002002,52.6133493,62.9611197,67.716
370630018021,2.6302596,20.1824746,101.785
370630020162,6.8030953,16.0435645,81.621
370630020173,10.7439353,7.1811066,79.297
370630020183,5.0237969,17.4943256,73.135
370630020191,1.8278607,5.3386835,64.592
370630020193,3.1718463,11.2848477,68.548
370630020201,3.1419885,14.3026286,75.419
370639801001,0,16.6781042
370630015011,-1.0289413,45.4344909,
370630015031,0,0,
