id,y_2010,y_2015,y_2016,y_2017,y_2018,y_2019,y_2020
370630016031,110,170,96,44,81,37,391.06583072088097
370630016032,657,824,764,739,798,958,301.057756928067
370630016033,155,358,192,239,202,229,208.74083129575
370630016034,114,118,59,78,112,93,82.636924803574
370630016041,224,160,171,122,107,47,91.50025265295099
370630016042,343,140,210,333,286,253,161.167487684881
370630016043,526,595,584,574,637,492,261.843749999982
370630017051,437,620,679,475,325,200,238.29733085046198
370630017052,268,411,442,604,618,160,299.68794788272004
370630017053,484,335,407,351,314,115,331.163146394768
370630017061,473,741,1070,763,776,616,206.457575757612
370630017062,473,511,504,496,513,708,502.123060460029
370630017071,84,92,57,66,68,50,127
370630017072,168,143,176,119,142,229,62.03622735792
370630017073,34,0,0,0,0,81,35
370630017074,157,45,47,9,82,62,103.52488812898301
370630017075,47,66,114,133,164,250,50.277508650529
370630017081,3067,3851,3773,3908,3437,3399,840.201074152413
370630017091,789,788,680,1027,978,889,611.416337720256
370630017092,909,918,942,939,942,797,769
370630017093,2802,3000,2944,2917,2993,3312,813.155400715194
370630017101,1109,1136,1323,1310,1377,1486,581.1552858175871
370630017102,766,751,650,697,791,950,801
370630017111,487,391,295,299,420,472,609.2873563219999
370630017112,852,902,1150,1185,1030,933,944
370630017113,798,833,745,734,748,783,703.52338811638
370630018011,1065,1271,782,954,878,834,414.016506090353
370630018012,271,234,250,198,158,395,231
370630018013,1565,2066,2575,2346,1527,1203,896.209019607769
370630018014,511,249,302,416,982,1111,503.063330727128
370630018015,138,86,190,130,117,92,619.486595174587
370630018021,1295,1215,1584,1587,1431,1394,1087.314805705774
370630018022,939,897,944,1246,1259,1084,827.0441988950649
370630018023,1620,1449,1252,1377,1230,1566,1469
370630018024,490,0,116,223,254,205,307
370630018061,155,240,295,0,0,10,87.295063145801
370630018062,2477,2511,2718,3392,4002,3731,1158.908289213884
370630018071,1458,1524,1399,1544,1090,1090,500.296153306462
370630018072,2067,1959,2041,2161,2865,2796,701.983532525046
370630018073,1955,1787,1700,1345,1519,1745,627.362962962319
370630018081,876,798,1023,1116,1058,651,778
370630018082,864,1534,1944,2498,3130,4044,1121.940241507274
370630018091,1095,1288,1494,1759,1984,2113,580.560386473188
370630018092,916,851,909,1044,845,658,495.864090279742
370630019001,38,37,38,80,111,225,112.725137165342
370630019002,258,237,288,300,311,327,213.88255031075897
370630020071,428,286,332,473,338,375,259.872979214772
370630020072,668,698,804,893,950,664,316.01387684334
370630020073,419,448,316,306,146,327,337
370630020081,29,90,83,66,63,19,13
370630020082,170,210,218,98,188,204,70.289162814587
370630020091,1504,1531,1388,1201,1245,1463,1236
370630020092,938,677,683,740,663,850,790
370630020093,1473,1651,1534,1440,1509,1365,1240
370630020131,539,445,569,572,574,660,417.577591757951
370630020132,238,311,292,264,392,392,212.63363028951
370630020133,402,427,299,309,337,411,198.55369458128098
370630020151,616,907,752,851,735,1103,523.414114513994
370630020152,666,506,580,452,355,377,512.967475950404
370630020153,53,80,69,111,89,93,59
370630020161,901,826,902,1276,1024,941,350.454400553622
370630020162,654,1065,978,627,474,418,399.689703153965
370630020171,131,27,34,35,44,61,157.6759098787
370630020172,93,236,224,120,72,78,112.89096340550999
370630020173,252,396,368,377,373,371,187.122489075472
370630020181,170,28,49,74,70,187,106.888640345621
370630020182,553,1041,1314,1405,1317,1514,606.115061094922
370630020183,278,245,268,251,301,342,207.356074867512
370630020191,338,158,188,260,287,463,295
370630020192,106,241,174,52,87,26,152
370630020193,78,82,181,257,345,242,100
370630020201,260,243,270,208,220,280,353
370630020202,1107,1148,1223,1022,1228,1331,429.911708175067
370630020211,762,637,641,672,497,726,370.838859416311
370630020212,657,551,702,428,417,644,746
370630020221,765,1160,1232,1438,1397,1291,557.0429479488499
370630020222,702,524,418,373,454,519,363.55050301809604
370630020231,299,385,377,206,407,385,176
370630020232,450,302,293,282,326,390,215.259327820568
370630020241,643,865,1009,848,876,758,220.00891108160502
370630020242,151,191,102,208,170,134,173
370630020243,234,124,118,129,161,204,172.222222222228
370630020251,871,1648,1167,1240,1252,1167,962
370630020252,1232,903,1114,1291,1589,1503,495.26136363634697
370630020253,533,462,659,527,549,544,710
370630020261,1520,1570,1683,1803,2218,1975,1525
370630020262,2487,3149,2924,2646,2612,2684,1490.2925591886772
370630020271,471,601,473,387,493,1005,665.660556687226
370630020272,1723,1813,2539,3023,3087,2299,661.600989708117
370630020273,894,992,1175,1344,1035,1184,629.0707273585899
370630020281,756,1204,830,806,715,696,752.1549421193381
370630020282,459,437,837,1000,1161,1274,588.3491124253931
370630020283,902,853,899,989,1471,1591,1029.502721617524
370630021001,303,246,342,357,525,537,400.427753304142
370630021002,325,2219,2174,2123,2037,1829,491.4906520753809
370630021003,248,77,72,77,73,290,151.95902271428002
370630022001,628,461,495,767,588,584,244.122816032957
370630023001,965,712,818,704,684,701,1120
370630023002,116,274,278,185,175,205,1120
370639801001,1,0,0,0,0,0,0
