id,y_2010,y_2013,y_2014,y_2015,y_2016,y_2017,y_2018,y_2019,y_2020,y_2021
370630017062,473,758,781,511,504,496,513,708,522.862379706218,802.75705173139
370630017071,84,53,50,92,57,66,68,50,123.511587982807,39.87381974248101
370630017072,168,219,121,143,176,119,142,229,121.382429111201,98.283445214776
370630017073,34,0,0,0,0,0,0,81,35,52
370630017074,157,37,50,45,47,9,82,62,203,180
370630017075,47,49,89,66,114,133,164,250,107,301
370630017081,3067,3598,3747,3851,3773,3908,3437,3399,3239,3615
370630017091,789,731,768,788,680,1027,978,889,622.799785741259,860.054843858577
370630017092,909,675,639,918,942,939,942,797,757.008595355559,995.234967366021
370630017093,2802,3364,3264,3000,2944,2917,2993,3312,3767.209034118912,2974.956751562272
370630017101,1109,1143,1075,1136,1323,1310,1377,1486,1105,1404
370630017102,766,588,713,751,650,697,791,950,801,934
370630017111,487,228,338,391,295,299,420,472,608.422641509808,849.256603773932
370630017112,852,822,894,902,1150,1185,1030,933,719.5773584901921,667.7433962260681
370630017113,798,681,707,833,745,734,748,783,857.195326543047,801.267825045273
370630018011,1065,1238,1317,1271,782,954,878,834,1022.544440736008,563.099462119244
370630018012,271,280,195,234,250,198,158,395,231,348
370630018013,1565,2369,2324,2066,2575,2346,1527,1203,1394.1070660919731,1668.03555484785
370630018014,511,287,228,249,302,416,982,1111,615.712774806738,992.013111507187
370630018015,138,60,96,86,190,130,117,92,303.63571836528104,408.851871525719
370630018021,1295,1347,1478,1215,1584,1587,1431,1394,1041.788888445876,1137.68216228664
370630018022,939,1092,886,897,944,1246,1259,1084,789.211111554124,899.31783771336
370630018023,1620,1407,1646,1449,1252,1377,1230,1566,1469,1574
370630018024,490,362,132,0,116,223,254,205,307,155
370630018061,155,315,265,240,295,0,0,10,175,92
370630018062,2477,2201,2442,2511,2718,3392,4002,3731,2818,2925
370630018071,1458,1651,1645,1524,1399,1544,1090,1090,1521,1846
370630018072,2067,1611,1712,1959,2041,2161,2865,2796,1961,2051
370630018073,1955,1866,1829,1787,1700,1345,1519,1745,1825,1304
370630018081,876,827,755,798,1023,1116,1058,651,778,839
370630018082,864,1164,1243,1534,1944,2498,3130,4044,3354.78590425555,4257.446143617263
370630018091,1095,1078,1181,1288,1494,1759,1984,2113,1695,1646
370630018092,916,1220,850,851,909,1044,845,658,1029.21409574445,697.553856382737
370630019001,38,12,0,37,38,80,111,225,268.16680871709104,323.9624015534
370630019002,258,203,114,237,288,300,311,327,274.833153703589,266.03755930147497
370630020071,428,442,211,286,332,473,338,375,410.511346444752,296.251891074108
370630020072,668,568,696,698,804,893,950,664,675.488653555248,877.748108925892
370630020073,419,389,469,448,316,306,146,327,337,579
370630020081,29,0,49,90,83,66,63,19,13,32
370630020082,170,53,83,210,218,98,188,204,139,189
370630020091,1504,1434,1425,1531,1388,1201,1245,1463,1236,1645
370630020092,938,572,699,677,683,740,663,850,790,1308
370630020093,1473,1557,1568,1651,1534,1440,1509,1365,1240,923
370630020131,539,454,486,445,569,572,574,660,527.59116647788,687.254813136968
370630020132,238,148,225,311,292,264,392,392,225.07550018874997,333.00989274536096
370630020133,402,380,396,427,299,309,337,411,321.33333333337,282.735294117671
370630020151,616,1048,1130,907,752,851,735,1103,644.201800094984,891.470866888058
370630020152,666,478,416,506,580,452,355,377,630.445683699612,409.053039298219
370630020153,53,80,48,80,69,111,89,93,54.894428838914,55.018006447484005
370630020161,901,908,874,826,902,1276,1024,941,1050.219235996568,888.73436209776
370630020162,654,893,1262,1065,978,627,474,418,807,686
370630020171,131,42,14,27,34,35,44,61,161.190670553888,265.503790087456
370630020172,93,220,212,236,224,120,72,78,115.267416813318,21.95429727975
370630020173,252,362,377,396,368,377,373,371,503,734
370630020181,170,102,50,28,49,74,70,187,238.496380145784,227.357119802882
370630020182,553,1004,1058,1041,1314,1405,1317,1514,1053.332458999962,858.510816650555
370630020183,278,250,261,245,268,251,301,342,442.9519248576861,907.397701448803
370630020191,338,198,149,158,188,260,287,463,295,489
370630020192,106,47,88,241,174,52,87,26,150.80137999008,0
370630020193,78,39,16,82,181,257,345,242,100,130
370630020201,260,177,206,243,270,208,220,280,343.841477753163,161.693159509986
370630020202,1107,1309,1185,1148,1223,1022,1228,1331,1257,2244
370630020211,762,674,617,637,641,672,497,726,833.83161512048,906.17182130592
370630020212,657,570,634,551,702,428,417,644,551.16838487952,209.82817869408
370630020221,765,981,951,1160,1232,1438,1397,1291,818.22126816396,1002.167767503472
370630020222,702,628,538,524,418,373,454,519,572.7787318360399,643.8322324965279
370630020231,299,305,341,385,377,206,407,385,176,292
370630020232,450,286,256,302,293,282,326,390,438,396
370630020241,643,1028,916,865,1009,848,876,758,786.307086614184,676.015748031504
370630020242,151,173,183,191,102,208,170,134,173,181
370630020243,234,181,165,124,118,129,161,204,237.692913385816,89.984251968496
370630020251,871,1294,1364,1648,1167,1240,1252,1167,962,1130
370630020252,1232,948,750,903,1114,1291,1589,1503,1003,1432
370630020253,533,803,592,462,659,527,549,544,710,826
370630020261,1520,1535,1758,1570,1683,1803,2218,1975,1525,2036
370630020262,2487,2354,2465,3149,2924,2646,2612,2684,2737,3640
370630020271,471,846,886,601,473,387,493,1005,968.19161676652,1004.379241517008
370630020272,1723,1366,1678,1813,2539,3023,3087,2299,2176.80838323348,2226.620758482992
370630020273,894,757,843,992,1175,1344,1035,1184,1256,385
370630020281,756,599,1058,1204,830,806,715,696,1145.448994295868,1446.012609005545
370630020282,459,229,338,437,837,1000,1161,1274,684.652150912451,789.8976393442281
370630020283,902,832,1077,853,899,989,1471,1591,1921.435314403608,1625.365054377456
370630021001,303,209,202,246,342,357,525,537,493.278317535689,543.35531858889
370630021002,325,2178,2194,2219,2174,2123,2037,1829,1609.321478566175,1449.200098315942
370630021003,248,63,68,77,72,77,73,290,271.400000000036,398.44444444446
370630022001,628,370,359,461,495,767,588,584,489,391
370630023001,965,786,635,712,818,704,684,701,713.68940016416,684.3771569431319
370630023002,116,140,211,274,278,185,175,205,406.31059983584,389.622843056868
370639801001,1,0,0,0,0,0,0,0,0.311297264433,0.272541380106
