id,y_2010,y_2015,y_2016,y_2017,y_2018,y_2019,y_2020
370630020172,93,236,224,120,72,78,115.26741681331801
370630020173,252,396,368,377,373,371,503
370630020181,170,28,49,74,70,187,238.496380145784
370630020182,553,1041,1314,1405,1317,1514,1053.332458999962
370630020183,278,245,268,251,301,342,442.95192485768604
370630020191,338,158,188,260,287,463,295
370630020192,106,241,174,52,87,26,150.80137999008
370630020193,78,82,181,257,345,242,100
370630020201,260,243,270,208,220,280,343.841477753163
370630020202,1107,1148,1223,1022,1228,1331,1257
370630020211,762,637,641,672,497,726,833.83161512048
370630020212,657,551,702,428,417,644,551.16838487952
370630020221,765,1160,1232,1438,1397,1291,818.22126816396
370630020222,702,524,418,373,454,519,572.7787318360399
370630020231,299,385,377,206,407,385,176
370630020232,450,302,293,282,326,390,438
370630020241,643,865,1009,848,876,758,786.307086614184
370630020242,151,191,102,208,170,134,173
370630020243,234,124,118,129,161,204,237.69291338581598
370630020251,871,1648,1167,1240,1252,1167,962
370630020252,1232,903,1114,1291,1589,1503,1003
370630020253,533,462,659,527,549,544,710
370630020261,1520,1570,1683,1803,2218,1975,1525
370630020262,2487,3149,2924,2646,2612,2684,2737
370630020271,471,601,473,387,493,1005,968.19161676652
370630020272,1723,1813,2539,3023,3087,2299,2176.80838323348
370630020273,894,992,1175,1344,1035,1184,1256
370630020281,756,1204,830,806,715,696,1145.448994295868
370630020282,459,437,837,1000,1161,1274,684.652150912451
370630020283,902,853,899,989,1471,1591,1921.4353144036081
370630021001,303,246,342,357,525,537,493.278317535689
370630021002,325,2219,2174,2123,2037,1829,1609.321478566175
370630021003,248,77,72,77,73,290,271.400000000036
370630022001,628,461,495,767,588,584,489
370630023001,965,712,818,704,684,701,713.68940016416
370630023002,116,274,278,185,175,205,406.31059983584004
370639801001,1,0,0,0,0,0,0.311297264433
