id,y_2010,y_2015,y_2016,y_2017,y_2018,y_2019,y_2020,y_2021,y_2022,y_2023
370630013032,519,448,428,483,665,544,483,587,558,463
370630013041,2158,2412,2499,2409,2263,2330,1978,1657,1408,1352
370630014001,934,590,415,375,329,300,612,385,543,617
370630014002,1384,1477,1567,1613,1797,1645,1457,1361,1615,1292
370630015011,355,598,666,735,883,874,2916,799,628,585
370630015021,949,1193,933,1006,1064,988,866,1378,980,835
370630015022,24,0,0,0,21,20,240,228,236,208
370630015023,684,633,705,516,462,425,655,521,481,675
370630015024,326,373,262,258,205,183,126,145,121,275
370630015031,240,442,471,450,460,412,1468,334,217,215
370630016011,193,368,294,358,386,227,303,238,81,52
370630016012,1053,940,1057,1232,1219,1629,1001,1120,1227,1218
370630016013,360,299,314,237,207,195,300,411,413,281
370630016031,110,170,96,44,81,37,191,259,229,185
370630016032,657,824,764,739,798,958,763,897,897,791
370630016033,155,358,192,239,202,229,213,44,90,77
370630016034,114,118,59,78,112,93,157,40,77,269
370630016041,224,160,171,122,107,47,218,155,209,179
370630016042,343,140,210,333,286,253,370,493,445,833
370630016043,526,595,584,574,637,492,459,801,1023,656
370630017051,437,620,679,475,325,200,394,636,599,476
370630017052,268,411,442,604,618,160,521,368,185,125
370630017053,484,335,407,351,314,115,409,210,488,330
370630017061,473,741,1070,763,776,616,598,260,490,447
370630017062,473,511,504,496,513,708,523,803,1044,821
370630017071,84,92,57,66,68,50,124,40,161,116
370630017072,168,143,176,119,142,229,121,98,128,139
370630017073,34,0,0,0,0,81,35,52,61,34
370630017074,157,45,47,9,82,62,203,180,200,174
370630017075,47,66,114,133,164,250,107,301,441,661
370630017081,3067,3851,3773,3908,3437,3399,3239,3615,3501,3649
370630017091,789,788,680,1027,978,889,623,860,511,481
370630017092,909,918,942,939,942,797,757,995,900,668
370630017093,2802,3000,2944,2917,2993,3312,3767,2949,3561,3622
370630017101,1109,1136,1323,1310,1377,1486,1105,1404,1274,1344
370630017102,766,751,650,697,791,950,801,924,1050,941
370630017111,487,391,295,299,420,472,608,849,858,661
370630017112,852,902,1150,1185,1030,933,720,668,647,490
370630017113,798,833,745,734,748,783,857,742,791,591
370630018011,1065,1271,782,954,878,834,1023,563,380,387
370630018012,271,234,250,198,158,395,231,348,304,366
370630018013,1565,2066,2575,2346,1527,1203,1394,1657,1377,1296
370630018014,511,249,302,416,982,1111,616,992,1348,991
370630018015,138,86,190,130,117,92,304,407,189,284
370630018021,1295,1215,1584,1587,1431,1394,1042,1113,820,605
370630018022,939,897,944,1246,1259,1084,789,894,650,541
370630018023,1620,1449,1252,1377,1230,1566,1469,1521,1712,1517
370630018024,490,0,116,223,254,205,307,155,55,239
370630018061,155,240,295,0,0,10,175,92,120,126
370630018062,2477,2511,2718,3392,4002,3731,2818,2925,3913,3871
370630018071,1458,1524,1399,1544,1090,1090,1521,1846,2043,2535
370630018072,2067,1959,2041,2161,2865,2796,1961,2051,2090,2218
370630018073,1955,1787,1700,1345,1519,1745,1825,1304,1591,1648
370630018081,876,798,1023,1116,1058,651,778,839,747,1107
370630018082,864,1534,1944,2498,3130,4044,3355,4220,3168,3616
370630018091,1095,1288,1494,1759,1984,2113,1695,1646,1391,1382
370630018092,916,851,909,1044,845,658,1029,697,657,1048
370630019001,38,37,38,80,111,225,268,324,364,432
370630019002,258,237,288,300,311,327,275,266,358,440
370630020071,428,286,332,473,338,375,411,296,595,538
370630020072,668,698,804,893,950,664,675,878,666,568
370630020073,419,448,316,306,146,327,337,579,554,587
370630020081,29,90,83,66,63,19,13,32,32,31
370630020082,170,210,218,98,188,204,139,189,176,86
370630020091,1504,1531,1388,1201,1245,1463,1236,1600,1462,1395
370630020092,938,677,683,740,663,850,790,1287,1117,1234
370630020093,1473,1651,1534,1440,1509,1365,1240,923,943,923
370630020131,539,445,569,572,574,660,528,687,739,479
370630020132,238,311,292,264,392,392,225,333,260,306
370630020133,402,427,299,309,337,411,321,283,270,450
370630020151,616,907,752,851,735,1103,644,891,558,461
370630020152,666,506,580,452,355,377,630,409,323,287
370630020153,53,80,69,111,89,93,55,55,50,120
370630020161,901,826,902,1276,1024,941,1050,889,780,776
370630020162,654,1065,978,627,474,418,807,686,878,685
370630020171,131,27,34,35,44,61,161,266,347,338
370630020172,93,236,224,120,72,78,115,22,29,26
370630020173,252,396,368,377,373,371,503,734,652,776
370630020181,170,28,49,74,70,187,238,227,269,289
370630020182,553,1041,1314,1405,1317,1514,1053,859,1095,1001
370630020183,278,245,268,251,301,342,443,907,874,862
370630020191,338,158,188,260,287,463,295,489,350,474
370630020192,106,241,174,52,87,26,151,0,79,88
370630020193,78,82,181,257,345,242,100,130,36,41
370630020201,260,243,270,208,220,280,344,162,182,206
370630020202,1107,1148,1223,1022,1228,1331,1257,2244,2652,2276
370630020211,762,637,641,672,497,726,834,906,1259,1036
370630020212,657,551,702,428,417,644,551,210,363,633
370630020221,765,1160,1232,1438,1397,1291,818,933,879,657
370630020222,702,524,418,373,454,519,573,644,741,814
370630020231,299,385,377,206,407,385,176,292,295,164
370630020232,450,302,293,282,326,390,438,396,440,382
370630020241,643,865,1009,848,876,758,786,676,876,920
370630020242,151,191,102,208,170,134,173,181,95,52
370630020243,234,124,118,129,161,204,238,90,139,136
370630020251,871,1648,1167,1240,1252,1167,962,1130,975,1310
370630020252,1232,903,1114,1291,1589,1503,1003,1432,1333,1263
370630020253,533,462,659,527,549,544,710,826,817,771
370630020261,1520,1570,1683,1803,2218,1975,1525,2036,1697,1398
370630020262,2487,3149,2924,2646,2612,2684,2737,3523,3619,3367
370630020271,471,601,473,387,493,1005,968,1004,951,968
370630020272,1723,1813,2539,3023,3087,2299,2177,2204,2680,3045
370630020273,894,992,1175,1344,1035,1184,1256,385,490,547
370630020281,756,1204,830,806,715,696,1145,1446,1405,1470
370630020282,459,437,837,1000,1161,1274,685,790,977,824
370630020283,902,853,899,989,1471,1591,1921,1575,1745,1888
370630021001,303,246,342,357,525,537,493,540,542,514
370630021002,325,2219,2174,2123,2037,1829,1609,1418,1492,1236
370630021003,248,77,72,77,73,290,271,398,436,310
370630022001,628,461,495,767,588,584,489,377,226,456
370630023001,965,712,818,704,684,701,714,581,623,741
370630023002,116,274,278,185,175,205,406,331,354,422
370639801001,1,0,0,0,0,0,0,0,0,1
