id,y_2011,y_2012,y_2013,y_2014,y_2015,y_2016,y_2017,y_2018,y_2019,y_2020,y_2021,y_2022,y_2023
370630018062,7475,6905,6462,7509,7689,4774,11163,7841,18022,34136,,86724,87080
370630018071,16959,13158,11298,14423,19107,14207,11776,10335,10936,53625,44714,30794,23413
370630018072,11386,6805,8409,22417,12783,14070,24801,25855,15264,36542,56441,93998,87800
370630018073,18870,22792,21871,26586,31142,19666,24398,25409,17667,57310,93664,52599,
370630018081,27170,31902,18498,21695,19764,10342,13125,15017,15456,17597,18462,15583,14977
370630018082,18990,12336,17057,15379,9253,4946,8633,7671,7663,61995,53443,47687,44779
370630018091,12151,7742,10137,15124,20027,12905,10832,8622,11447,,,,
370630018092,13395,9512,12560,16654,10476,13859,14320,21278,17715,,57710,55872,44419
370630019001,13365,8120,6140,8963,7763,5106,14827,12598,13861,41582,38477,41175,31801
370630019002,12572,13802,12673,18002,14230,12785,10255,10702,11463,29828,44945,54026,32414
370630020071,6674,30998,25711,24130,21127,17360,14111,33763,31253,,59126,84396,83481
370630020072,6365,6430,8555,6735,14453,17277,24595,16963,14632,33933,54498,28871,
370630020073,19354,19827,18545,13556,11925,19671,20564,12789,30648,30478,29901,35230,32048
370630020081,61194,42294,45346,53775,32604,64024,53526,42981,49011,,,0,0
370630020082,42246,30198,25748,29285,44332,34970,20840,16301,18934,83133,50151,64051,75127
370630020091,20988,23840,19500,11136,13445,11672,5268,3756,6058,5309,25193,19980,26951
370630020092,26405,18559,18848,11387,21186,17288,8064,6258,9908,3884,6297,6578,9832
370630020093,8431,4820,8400,5637,5967,6477,9611,9545,16269,7674,20774,8193,8431
370630020131,11243,22189,18935,10846,15804,18043,14353,9658,32188,16707,27886,29293,25708
370630020132,13865,20907,22548,9065,21459,19807,17117,16385,31706,17221,15138,8763,17472
370630020133,15247,18860,19434,11906,15338,14526,10713,12828,15381,14814,17992,16846,24999
370630020151,8364,8147,11980,15667,6748,9455,10007,10079,8740,61320,59271,17832,11343
370630020152,5734,5168,10881,10463,7827,9894,12762,11946,5814,15343,31684,14956,12949
370630020153,25753,26782,46075,47485,22586,18416,10157,10650,14370,32163,57105,55229,49655
370630020161,5624,8028,5064,3740,7407,9111,6440,8705,3985,56575,63626,,
370630020162,10419,10631,6515,8531,7113,5631,10821,16960,17231,32694,43603,44832,41421
370630020171,37153,53474,40112,32955,29189,22574,16597,37741,24861,24337,29685,30418,47240
370630020172,28862,25550,27112,32582,52658,20692,46706,27428,19648,21140,49797,75001,43443
370630020173,13562,31627,13554,11353,12287,9295,8717,7736,8021,35595,11995,32405,30000
370630020181,12444,18948,20594,17746,43776,41989,50406,23784,25898,114965,,75024,
370630020182,7665,6830,4463,5066,8228,14363,9982,13202,10934,14361,22881,13030,22669
370630020183,28274,22281,15289,17075,15713,12717,13404,16940,12105,24652,27339,28925,44781
370630020191,9129,13826,10141,7153,15029,10611,25909,14592,6956,7602,12590,7903,5487
370630020192,28789,15803,33916,22520,28522,21215,49360,33428,30382,23516,23997,37911,37541
370630020193,23149,26875,28582,19516,12923,26311,15481,19498,26373,44867,60171,74567,66663
370630020201,21451,12512,8473,11347,51512,13519,15691,21161,20564,26189,43894,47094,33864
370630020202,23627,15701,21293,11427,14366,11088,9563,20700,20949,59438,46484,59028,52163
370630020211,6837,14568,14101,11497,15711,15937,16277,13209,14900,55298,44838,63169,54914
370630020212,26635,44068,45563,23913,44550,18652,58374,41173,72933,12498,26971,23258,39043
370630020221,9471,6574,7641,9555,3847,6152,8437,12114,12076,10318,15511,18086,20333
370630020222,15180,15267,34849,25284,21091,22201,25261,19303,18887,16221,24278,27838,33558
370630020231,5787,11156,13469,14786,14855,7110,19829,11150,15999,18109,35665,34392,28346
370630020232,20864,30055,29749,29337,33023,36328,18574,25086,13717,44390,47926,69071,77827
370630020241,12040,8089,10047,12911,22801,22253,15960,19203,16296,38474,74815,44565,116047
370630020242,9592,8824,19017,34845,21933,20799,15598,17230,30555,40004,12807,23368,21336
370630020243,25157,11788,18053,13163,17011,20600,14070,14921,23632,36430,51505,41332,46100
370630020251,8630,26727,11198,13643,15058,15345,31402,17946,21356,20550,11964,9642,9762
370630020252,10278,14106,28102,4531,27040,27639,18573,31052,21699,29847,32350,51270,42777
370630020253,8958,22650,15984,41346,15830,29821,23724,24871,21114,19352,32830,15136,18890
370630020261,5121,2425,4745,10116,6994,8823,10085,16268,11690,10640,21900,28511,12173
370630020262,12614,10985,9548,20470,7655,10451,12160,6736,7765,13599,18367,11670,10626
370630020271,1674,5166,1650,1959,3636,17480,30353,8026,17076,,,,
370630020272,9214,13723,12305,11718,13600,8959,12295,17444,17087,,,,
370630020273,10245,15535,11838,14891,11461,9001,7089,9883,17373,41186,,49035,75713
370630020281,30325,25565,12226,30204,25298,23172,29796,25091,37120,63135,39133,29760,30450
370630020282,19953,18308,9622,8669,9848,8903,10050,13167,39509,18082,61824,48871,45792
370630020283,12890,18211,5962,6198,6209,14905,15459,6829,10537,,,,
370630021001,21470,26900,23706,30367,15761,12685,29169,23283,25503,,,,
370630021002,12749,19751,21776,25035,19100,18252,18580,14099,10052,,111223,154859,
370630021003,29943,23594,18313,30647,56320,42177,16050,20918,22849,,,46855,73885
370630022001,6707,5387,13045,9364,9083,7659,8047,11034,13415,41234,34233,27588,46989
370630023001,3616,4475,4303,6484,9265,7513,,24199,5191,3077,3375,5815,10439
370630023002,27698,30293,17608,9658,7177,6335,,29790,6723,2529,2775,4426,7946
370639801001,,102503,,,,,,,,,,,
