id,y_2010,y_2015,y_2016,y_2017,y_2018,y_2019,y_2020
370630020153,65,47,109,126,98,98,110.9740603098
370630020161,259,126,159,210,251,296,286.989755367504
370630020162,178,178,106,184,235,221,191
370630020171,162,249,223,265,223,225,185.422157434336
370630020172,106,78,99,106,99,108,162.645138905744
370630020173,373,357,426,435,626,595,348
370630020181,85,193,264,86,93,78,137.274165949514
370630020182,253,245,216,270,288,240,387.488360706601
370630020183,176,64,75,140,100,145,309.247717976381
370630020191,75,93,37,34,17,18,117
370630020192,163,278,214,258,138,269,173.620009857
370630020193,60,50,59,88,97,94,64
370630020201,270,420,298,210,212,226,271.761394598109
370630020202,325,349,360,498,573,484,693
370630020211,339,176,182,460,388,387,243.36082474232
370630020212,144,176,220,12,57,52,139.63917525768
370630020221,136,100,101,48,66,47,102.614927344808
370630020222,137,47,63,165,273,293,132.385072655192
370630020231,35,0,23,22,24,22,27
370630020232,110,153,277,306,319,306,102
370630020241,364,436,459,421,456,331,392.149606299216
370630020242,27,0,0,0,29,26,37
370630020243,51,158,74,8,9,10,48.850393700784
370630020251,297,251,344,456,392,572,327
370630020252,82,37,23,16,35,33,72
370630020253,44,15,12,84,90,52,59
370630020261,127,33,26,28,34,16,106
370630020262,55,34,34,46,92,126,119
370630020271,40,81,133,177,183,349,164.552894211592
370630020272,438,512,265,495,429,240,337.447105788408
370630020273,218,69,139,301,671,661,214
370630020281,271,331,404,300,189,479,247.61931230970802
370630020282,75,179,184,61,51,48,150.610717651144
370630020283,357,393,572,684,872,766,1608.871497269608
370630021001,27,16,18,17,21,24,49.867930489732
370630021002,39,0,0,0,0,32,51.265353908056
370630021003,8,0,0,0,135,0,6.866666666668
370630022001,53,66,54,71,65,80,160
370630023001,1,0,0,122,3,52,57.987263763338
370630023002,0,0,0,0,0,0,33.012736236662
370639801001,0,0,0,0,0,0,0.415479749183
