id,y_2010,y_2015,y_2016,y_2017,y_2018,y_2019,y_2020,y_2021
370630020231,35,0,23,22,24,22,27,0
370630020232,110,153,277,306,319,306,102,188
370630020241,364,436,459,421,456,331,392.149606299216,188.501968503938
370630020242,27,0,0,0,29,26,37,53
370630020243,51,158,74,8,9,10,48.850393700784,5.498031496062
370630020251,297,251,344,456,392,572,327,539
370630020252,82,37,23,16,35,33,72,72
370630020253,44,15,12,84,90,52,59,90
370630020261,127,33,26,28,34,16,106,15
370630020262,55,34,34,46,92,126,119,79
370630020271,40,81,133,177,183,349,164.552894211592,627.766467065872
370630020272,438,512,265,495,429,240,337.447105788408,118.233532934128
370630020273,218,69,139,301,671,661,214,356
370630020281,271,331,404,300,189,479,247.619312309708,364.99974194603
370630020282,75,179,184,61,51,48,150.610717651144,113.36455679629499
370630020283,357,393,572,684,872,766,1608.871497269608,823.154274299
370630021001,27,16,18,17,21,24,49.867930489732,0.975710900475
370630021002,39,0,0,0,0,32,51.265353908056,24.024256475829
370630021003,8,0,0,0,135,0,6.866666666668,0
370630022001,53,66,54,71,65,80,160,96
370630023001,1,0,0,122,3,52,57.987263763338,62.447822514364
370630023002,0,0,0,0,0,0,33.012736236662,35.552177485636
370639801001,0,0,0,0,0,0,0.415479749183,0.156273727125
